new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-10-07 04:00:00,0.214,0.2094,0.2094,0.4506,1.0,0.9031,0.7418
2017-10-07 05:00:00,0.1819,0.2307,0.2307,0.4739,1.0,0.9031,0.7418
2017-10-07 06:00:00,0.1939,0.3309,0.3309,0.5202,1.0,0.9031,0.8073
2017-10-07 07:00:00,0.1861,0.5612,0.5612,0.5485,1.0,0.9031,0.8088
2017-10-07 08:00:00,0.1345,0.7151,0.7151,0.5901,1.0,0.9031,0.8102
2017-10-07 09:00:00,0.1124,0.8308,0.8308,0.62,1.0,0.9031,0.8117
2017-10-07 10:00:00,0.174,0.7781,0.7781,0.6167,1.0,0.9031,0.8146
2017-10-07 11:00:00,0.3222,0.8545,0.8545,0.6227,1.0,0.9031,0.8175
2017-10-07 12:00:00,0.1613,0.8713,0.8713,0.6204,1.0,0.9031,0.8175
2017-10-07 13:00:00,0.1031,0.7077,0.7077,0.6112,1.0,0.9031,0.8175
2017-10-07 14:00:00,0.0602,0.6589,0.6589,0.58,1.0,0.9031,0.8175
2017-10-07 15:00:00,0.2156,0.6028,0.6028,0.5494,1.0,0.9031,0.8175
2017-10-07 16:00:00,0.0512,0.6419,0.6419,0.5351,1.0,0.9031,0.8146
2017-10-07 17:00:00,0.1097,0.76,0.76,0.5228,1.0,0.9031,0.8131
2017-10-07 18:00:00,0.0442,0.8893,0.8893,0.4969,1.0,0.9031,0.7476
2017-10-07 19:00:00,0.3244,0.8632,0.8632,0.4844,1.0,0.9031,0.7461
2017-10-07 20:00:00,0.0672,0.8457,0.8457,0.4697,1.0,0.9031,0.7432
2017-10-07 21:00:00,0.0604,0.7942,0.7942,0.4665,1.0,0.9031,0.7418
2017-10-07 22:00:00,0.195,0.6918,0.6918,0.468,1.0,0.9031,0.7403
2017-10-07 23:00:00,0.2141,0.5084,0.5084,0.4586,1.0,0.9031,0.7403
2017-10-08 00:00:00,0.2632,0.3477,0.3477,0.2529,1.0,0.9031,0.6974
2017-10-08 01:00:00,0.2795,0.2667,0.2667,0.2507,1.0,0.9031,0.6974
2017-10-08 02:00:00,0.1769,0.2251,0.2251,0.1894,1.0,0.9031,0.6974
2017-10-08 03:00:00,0.1688,0.206,0.206,0.185,1.0,0.9031,0.6986
2017-10-08 04:00:00,0.1666,0.2147,0.2147,0.1798,1.0,0.9031,0.6986
2017-10-08 05:00:00,0.1476,0.2236,0.2236,0.1995,1.0,0.9031,0.6986
2017-10-08 06:00:00,0.2013,0.2862,0.2862,0.2266,1.0,0.9031,0.7532
2017-10-08 07:00:00,0.194,0.5146,0.5146,0.2427,1.0,0.9031,0.7544
2017-10-08 08:00:00,0.1392,0.6997,0.6997,0.2483,1.0,0.9031,0.7556
2017-10-08 09:00:00,0.1176,0.8015,0.8015,0.2525,1.0,0.9031,0.7568
2017-10-08 10:00:00,0.176,0.9013,0.9013,0.2508,1.0,0.9031,0.7592
2017-10-08 11:00:00,0.3155,0.9135,0.9135,0.2543,1.0,0.9031,0.7617
2017-10-08 12:00:00,0.1606,0.7883,0.7883,0.2568,1.0,0.9031,0.7617
2017-10-08 13:00:00,0.1019,0.7125,0.7125,0.2566,1.0,0.9031,0.7617
2017-10-08 14:00:00,0.0599,0.6655,0.6655,0.2553,1.0,0.9031,0.7617
2017-10-08 15:00:00,0.2148,0.5536,0.5536,0.251,1.0,0.9031,0.7617
2017-10-08 16:00:00,0.0559,0.5889,0.5889,0.2471,1.0,0.9031,0.7592
2017-10-08 17:00:00,0.1117,0.7133,0.7133,0.2433,1.0,0.9031,0.758
2017-10-08 18:00:00,0.0461,0.9488,0.9488,0.2383,1.0,0.9031,0.7034
2017-10-08 19:00:00,0.3237,1.0,1.0,0.2344,1.0,0.9031,0.7022
2017-10-08 20:00:00,0.0615,0.962,0.962,0.2247,1.0,0.9031,0.6998
2017-10-08 21:00:00,0.0383,0.8367,0.8367,0.219,1.0,0.9031,0.6986
2017-10-08 22:00:00,0.1367,0.6073,0.6073,0.2045,1.0,0.9031,0.6974
2017-10-08 23:00:00,0.2496,0.3799,0.3799,0.2549,1.0,0.9031,0.6974
2017-10-09 00:00:00,0.3606,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-09 01:00:00,0.3845,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-09 02:00:00,0.399,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-09 03:00:00,0.3908,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-09 04:00:00,0.3687,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-09 05:00:00,0.3094,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-09 06:00:00,0.2488,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-09 07:00:00,0.2103,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-09 08:00:00,0.1468,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-09 09:00:00,0.1279,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-09 10:00:00,0.1868,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-09 11:00:00,0.3239,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-09 12:00:00,0.1736,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-09 13:00:00,0.1312,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-09 14:00:00,0.0988,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-09 15:00:00,0.2569,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-09 16:00:00,0.0853,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-09 17:00:00,0.1315,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-09 18:00:00,0.0578,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-09 19:00:00,0.3358,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-09 20:00:00,0.0859,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-09 21:00:00,0.0927,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-09 22:00:00,0.285,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-09 23:00:00,0.3271,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-10 00:00:00,0.3606,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-10 01:00:00,0.3845,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-10 02:00:00,0.399,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-10 03:00:00,0.3908,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-10 04:00:00,0.3687,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-10 05:00:00,0.3094,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-10 06:00:00,0.2488,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-10 07:00:00,0.2103,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-10 08:00:00,0.1468,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-10 09:00:00,0.1279,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-10 10:00:00,0.1868,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-10 11:00:00,0.3239,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-10 12:00:00,0.1736,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-10 13:00:00,0.1312,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-10 14:00:00,0.0988,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-10 15:00:00,0.2569,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-10 16:00:00,0.0853,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-10 17:00:00,0.1315,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-10 18:00:00,0.0578,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-10 19:00:00,0.3358,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-10 20:00:00,0.0859,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-10 21:00:00,0.0927,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-10 22:00:00,0.285,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-10 23:00:00,0.3271,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-11 00:00:00,0.4157,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-11 01:00:00,0.4477,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-11 02:00:00,0.4562,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-11 03:00:00,0.4426,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-11 04:00:00,0.4097,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-11 05:00:00,0.3422,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-11 06:00:00,0.2626,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-11 07:00:00,0.2155,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-11 08:00:00,0.1493,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-11 09:00:00,0.1314,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-11 10:00:00,0.1898,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-11 11:00:00,0.3269,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-11 12:00:00,0.1766,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-11 13:00:00,0.1396,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-11 14:00:00,0.1072,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-11 15:00:00,0.2648,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-11 16:00:00,0.0932,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-11 17:00:00,0.134,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-11 18:00:00,0.0598,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-11 19:00:00,0.3388,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-11 20:00:00,0.0911,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-11 21:00:00,0.1087,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-11 22:00:00,0.3129,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-11 23:00:00,0.3686,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-12 00:00:00,0.4157,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-12 01:00:00,0.4477,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-12 02:00:00,0.4562,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-12 03:00:00,0.4426,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-12 04:00:00,0.4097,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-12 05:00:00,0.3422,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-12 06:00:00,0.2626,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-12 07:00:00,0.2155,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-12 08:00:00,0.1493,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-12 09:00:00,0.1314,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-12 10:00:00,0.1898,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-12 11:00:00,0.3269,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-12 12:00:00,0.1766,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-12 13:00:00,0.1396,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-12 14:00:00,0.1072,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-12 15:00:00,0.2648,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-12 16:00:00,0.0932,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-12 17:00:00,0.134,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-12 18:00:00,0.0598,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-12 19:00:00,0.3388,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-12 20:00:00,0.0911,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-12 21:00:00,0.1087,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-12 22:00:00,0.3129,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-12 23:00:00,0.3686,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-13 00:00:00,0.3606,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-13 01:00:00,0.3845,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-13 02:00:00,0.399,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-13 03:00:00,0.3908,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-13 04:00:00,0.3687,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-13 05:00:00,0.3094,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-13 06:00:00,0.2488,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-13 07:00:00,0.2103,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-13 08:00:00,0.1468,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-13 09:00:00,0.1279,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-13 10:00:00,0.1868,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-13 11:00:00,0.3239,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-13 12:00:00,0.1736,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-13 13:00:00,0.1312,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-13 14:00:00,0.0988,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-13 15:00:00,0.2569,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-13 16:00:00,0.0853,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-13 17:00:00,0.1315,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-13 18:00:00,0.0578,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-13 19:00:00,0.3358,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-13 20:00:00,0.0859,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-13 21:00:00,0.0927,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-13 22:00:00,0.285,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-13 23:00:00,0.3271,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-14 00:00:00,0.3811,0.2623,0.2623,0.4585,1.0,0.9031,0.7403
2017-10-14 01:00:00,0.4077,0.2239,0.2239,0.4619,1.0,0.9031,0.7403
2017-10-14 02:00:00,0.4244,0.2122,0.2122,0.4593,1.0,0.9031,0.7403
2017-10-14 03:00:00,0.4167,0.2025,0.2025,0.4546,1.0,0.9031,0.7418
2017-10-14 04:00:00,0.3838,0.2094,0.2094,0.4506,1.0,0.9031,0.7418
2017-10-14 05:00:00,0.324,0.2307,0.2307,0.4739,1.0,0.9031,0.7418
2017-10-14 06:00:00,0.253,0.3309,0.3309,0.5202,1.0,0.9031,0.8073
2017-10-14 07:00:00,0.214,0.5612,0.5612,0.5485,1.0,0.9031,0.8088
2017-10-14 08:00:00,0.1478,0.7151,0.7151,0.5901,1.0,0.9031,0.8102
2017-10-14 09:00:00,0.1294,0.8308,0.8308,0.62,1.0,0.9031,0.8117
2017-10-14 10:00:00,0.1878,0.7781,0.7781,0.6167,1.0,0.9031,0.8146
2017-10-14 11:00:00,0.3249,0.8545,0.8545,0.6227,1.0,0.9031,0.8175
2017-10-14 12:00:00,0.1751,0.8713,0.8713,0.6204,1.0,0.9031,0.8175
2017-10-14 13:00:00,0.1349,0.7077,0.7077,0.6112,1.0,0.9031,0.8175
2017-10-14 14:00:00,0.103,0.6589,0.6589,0.58,1.0,0.9031,0.8175
2017-10-14 15:00:00,0.2579,0.6028,0.6028,0.5494,1.0,0.9031,0.8175
2017-10-14 16:00:00,0.089,0.6419,0.6419,0.5351,1.0,0.9031,0.8146
2017-10-14 17:00:00,0.1325,0.76,0.76,0.5228,1.0,0.9031,0.8131
2017-10-14 18:00:00,0.0588,0.8893,0.8893,0.4969,1.0,0.9031,0.7476
2017-10-14 19:00:00,0.3373,0.8632,0.8632,0.4844,1.0,0.9031,0.7461
2017-10-14 20:00:00,0.0896,0.8457,0.8457,0.4697,1.0,0.9031,0.7432
2017-10-14 21:00:00,0.0991,0.7942,0.7942,0.4665,1.0,0.9031,0.7418
2017-10-14 22:00:00,0.2973,0.6918,0.6918,0.468,1.0,0.9031,0.7403
2017-10-14 23:00:00,0.3449,0.5084,0.5084,0.4586,1.0,0.9031,0.7403
2017-10-15 00:00:00,0.3811,0.3477,0.3477,0.2529,1.0,0.9031,0.6974
2017-10-15 01:00:00,0.4077,0.2667,0.2667,0.2507,1.0,0.9031,0.6974
2017-10-15 02:00:00,0.2774,0.2251,0.2251,0.1894,1.0,0.9031,0.6974
2017-10-15 03:00:00,0.2724,0.206,0.206,0.185,1.0,0.9031,0.6986
2017-10-15 04:00:00,0.2517,0.2147,0.2147,0.1798,1.0,0.9031,0.6986
2017-10-15 05:00:00,0.2137,0.2236,0.2236,0.1995,1.0,0.9031,0.6986
2017-10-15 06:00:00,0.223,0.2862,0.2862,0.2266,1.0,0.9031,0.7532
2017-10-15 07:00:00,0.2044,0.5146,0.5146,0.2427,1.0,0.9031,0.7544
2017-10-15 08:00:00,0.1464,0.6997,0.6997,0.2483,1.0,0.9031,0.7556
2017-10-15 09:00:00,0.1226,0.8015,0.8015,0.2525,1.0,0.9031,0.7568
2017-10-15 10:00:00,0.181,0.9013,0.9013,0.2508,1.0,0.9031,0.7592
2017-10-15 11:00:00,0.3195,0.9135,0.9135,0.2543,1.0,0.9031,0.7617
2017-10-15 12:00:00,0.1656,0.7883,0.7883,0.2568,1.0,0.9031,0.7617
2017-10-15 13:00:00,0.1172,0.7125,0.7125,0.2566,1.0,0.9031,0.7617
2017-10-15 14:00:00,0.0785,0.6655,0.6655,0.2553,1.0,0.9031,0.7617
2017-10-15 15:00:00,0.2306,0.5536,0.5536,0.251,1.0,0.9031,0.7617
2017-10-15 16:00:00,0.0713,0.5889,0.5889,0.2471,1.0,0.9031,0.7592
2017-10-15 17:00:00,0.1162,0.7133,0.7133,0.2433,1.0,0.9031,0.758
2017-10-15 18:00:00,0.0506,0.9488,0.9488,0.2383,1.0,0.9031,0.7034
2017-10-15 19:00:00,0.3292,1.0,1.0,0.2344,1.0,0.9031,0.7022
2017-10-15 20:00:00,0.0692,0.962,0.962,0.2247,1.0,0.9031,0.6998
2017-10-15 21:00:00,0.0568,0.8367,0.8367,0.219,1.0,0.9031,0.6986
2017-10-15 22:00:00,0.1925,0.6073,0.6073,0.2045,1.0,0.9031,0.6974
2017-10-15 23:00:00,0.3449,0.3799,0.3799,0.2549,1.0,0.9031,0.6974
2017-10-16 00:00:00,0.4157,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-16 01:00:00,0.4477,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-16 02:00:00,0.4562,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-16 03:00:00,0.4426,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-16 04:00:00,0.4097,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-16 05:00:00,0.3422,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-16 06:00:00,0.2626,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-16 07:00:00,0.2155,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-16 08:00:00,0.1493,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-16 09:00:00,0.1314,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-16 10:00:00,0.1898,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-16 11:00:00,0.3269,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-16 12:00:00,0.1766,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-16 13:00:00,0.1396,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-16 14:00:00,0.1072,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-16 15:00:00,0.2648,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-16 16:00:00,0.0932,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-16 17:00:00,0.134,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-16 18:00:00,0.0598,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-16 19:00:00,0.3388,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-16 20:00:00,0.0911,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-16 21:00:00,0.1087,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-16 22:00:00,0.3129,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-16 23:00:00,0.3686,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-17 00:00:00,0.4157,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-17 01:00:00,0.4477,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-17 02:00:00,0.4562,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-17 03:00:00,0.4426,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-17 04:00:00,0.4097,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-17 05:00:00,0.3422,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-17 06:00:00,0.2626,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-17 07:00:00,0.2155,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-17 08:00:00,0.1493,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-17 09:00:00,0.1314,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-17 10:00:00,0.1898,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-17 11:00:00,0.3269,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-17 12:00:00,0.1766,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-17 13:00:00,0.1396,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-17 14:00:00,0.1072,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-17 15:00:00,0.2648,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-17 16:00:00,0.0932,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-17 17:00:00,0.134,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-17 18:00:00,0.0598,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-17 19:00:00,0.3388,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-17 20:00:00,0.0911,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-17 21:00:00,0.1087,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-17 22:00:00,0.3129,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-17 23:00:00,0.3686,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-18 00:00:00,0.3606,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-18 01:00:00,0.3845,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-18 02:00:00,0.399,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-18 03:00:00,0.3908,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-18 04:00:00,0.3687,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-18 05:00:00,0.3094,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-18 06:00:00,0.2488,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-18 07:00:00,0.2103,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-18 08:00:00,0.1468,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-18 09:00:00,0.1279,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-18 10:00:00,0.1868,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-18 11:00:00,0.3239,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-18 12:00:00,0.1736,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-18 13:00:00,0.1312,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-18 14:00:00,0.0988,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-18 15:00:00,0.2569,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-18 16:00:00,0.0853,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-18 17:00:00,0.1315,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-18 18:00:00,0.0578,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-18 19:00:00,0.3358,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-18 20:00:00,0.0859,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-18 21:00:00,0.0927,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-18 22:00:00,0.285,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-18 23:00:00,0.3271,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-19 00:00:00,0.2632,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-19 01:00:00,0.2795,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-19 02:00:00,0.279,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-19 03:00:00,0.2708,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-19 04:00:00,0.255,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-19 05:00:00,0.2196,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-19 06:00:00,0.204,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-19 07:00:00,0.194,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-19 08:00:00,0.1392,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-19 09:00:00,0.1176,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-19 10:00:00,0.2305,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-19 11:00:00,0.3952,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-19 12:00:00,0.2814,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-19 13:00:00,0.2684,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-19 14:00:00,0.2519,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-19 15:00:00,0.4451,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-19 16:00:00,0.2513,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-19 17:00:00,0.1144,0.7287,0.7287,0.9366,1.0,1.0,0.8499
