new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-17 14:00:00,0.2693,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-17 15:00:00,0.2583,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-17 16:00:00,0.1491,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-17 17:00:00,0.1225,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-17 18:00:00,0.1675,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-17 19:00:00,0.1757,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-17 20:00:00,0.1593,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-17 21:00:00,0.1941,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-17 22:00:00,0.4211,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-17 23:00:00,0.5382,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-18 00:00:00,0.6357,0.2657,0.2657,0.4493,1.0,0.9031,0.7389
2017-11-18 01:00:00,0.6642,0.2232,0.2232,0.4552,1.0,0.9031,0.7389
2017-11-18 02:00:00,0.687,0.21,0.21,0.4494,1.0,0.9031,0.7389
2017-11-18 03:00:00,0.6538,0.2036,0.2036,0.4428,1.0,0.9031,0.7389
2017-11-18 04:00:00,0.5937,0.2113,0.2113,0.4415,1.0,0.9031,0.7389
2017-11-18 05:00:00,0.4908,0.2364,0.2364,0.4662,1.0,0.9031,0.7389
2017-11-18 06:00:00,0.449,0.3078,0.3078,0.524,1.0,0.9031,0.803
2017-11-18 07:00:00,0.1731,0.557,0.557,0.5428,1.0,0.9031,0.803
2017-11-18 08:00:00,0.171,0.7361,0.7361,0.5783,1.0,0.9031,0.803
2017-11-18 09:00:00,0.2107,0.7875,0.7875,0.6045,1.0,0.9031,0.803
2017-11-18 10:00:00,0.1362,0.806,0.806,0.6092,1.0,0.9031,0.803
2017-11-18 11:00:00,0.0835,0.9174,0.9174,0.6133,1.0,0.9031,0.803
2017-11-18 12:00:00,0.0743,0.817,0.817,0.6085,1.0,0.9031,0.803
2017-11-18 13:00:00,0.1371,0.7298,0.7298,0.5983,1.0,0.9031,0.803
2017-11-18 14:00:00,0.2693,0.7304,0.7304,0.5656,1.0,0.9031,0.803
2017-11-18 15:00:00,0.2583,0.6794,0.6794,0.536,1.0,0.9031,0.803
2017-11-18 16:00:00,0.1491,0.7732,0.7732,0.5277,1.0,0.9031,0.803
2017-11-18 17:00:00,0.1225,0.9139,0.9139,0.5229,1.0,0.9031,0.803
2017-11-18 18:00:00,0.1675,0.9273,0.9273,0.492,1.0,0.9031,0.7389
2017-11-18 19:00:00,0.1757,0.9229,0.9229,0.4856,1.0,0.9031,0.7389
2017-11-18 20:00:00,0.1593,0.8493,0.8493,0.4622,1.0,0.9031,0.7389
2017-11-18 21:00:00,0.1941,0.7821,0.7821,0.4479,1.0,0.9031,0.7389
2017-11-18 22:00:00,0.4211,0.6905,0.6905,0.4526,1.0,0.9031,0.7389
2017-11-18 23:00:00,0.5382,0.4996,0.4996,0.4459,1.0,0.9031,0.7389
2017-11-19 00:00:00,0.4871,0.3496,0.3496,0.2216,1.0,0.9031,0.6961
2017-11-19 01:00:00,0.5155,0.271,0.271,0.2221,1.0,0.9031,0.6961
2017-11-19 02:00:00,0.2576,0.2317,0.2317,0.1669,1.0,0.9031,0.6961
2017-11-19 03:00:00,0.2451,0.2119,0.2119,0.1609,1.0,0.9031,0.6961
2017-11-19 04:00:00,0.2174,0.2042,0.2042,0.1586,1.0,0.9031,0.6961
2017-11-19 05:00:00,0.1784,0.2152,0.2152,0.1802,1.0,0.9031,0.6961
2017-11-19 06:00:00,0.1638,0.2663,0.2663,0.209,1.0,0.9031,0.7496
2017-11-19 07:00:00,0.1408,0.4287,0.4287,0.2156,1.0,0.9031,0.7496
2017-11-19 08:00:00,0.1025,0.6992,0.6992,0.2177,1.0,0.9031,0.7496
2017-11-19 09:00:00,0.0853,0.8494,0.8494,0.2198,1.0,0.9031,0.7496
2017-11-19 10:00:00,0.1239,0.8401,0.8401,0.2256,1.0,0.9031,0.7496
2017-11-19 11:00:00,0.2149,0.9119,0.9119,0.2271,1.0,0.9031,0.7496
2017-11-19 12:00:00,0.1134,0.8747,0.8747,0.2292,1.0,0.9031,0.7496
2017-11-19 13:00:00,0.0868,0.7395,0.7395,0.2319,1.0,0.9031,0.7496
2017-11-19 14:00:00,0.063,0.677,0.677,0.2271,1.0,0.9031,0.7496
2017-11-19 15:00:00,0.1635,0.6839,0.6839,0.2193,1.0,0.9031,0.7496
2017-11-19 16:00:00,0.058,0.783,0.783,0.2182,1.0,0.9031,0.7496
2017-11-19 17:00:00,0.0804,0.9125,0.9125,0.2156,1.0,0.9031,0.7496
2017-11-19 18:00:00,0.0369,0.9107,0.9107,0.2159,1.0,0.9031,0.6961
2017-11-19 19:00:00,0.2213,0.9605,0.9605,0.2189,1.0,0.9031,0.6961
2017-11-19 20:00:00,0.0516,0.905,0.905,0.2002,1.0,0.9031,0.6961
2017-11-19 21:00:00,0.0563,0.8795,0.8795,0.1855,1.0,0.9031,0.6961
2017-11-19 22:00:00,0.1626,0.6598,0.6598,0.1792,1.0,0.9031,0.6961
2017-11-19 23:00:00,0.4179,0.4087,0.4087,0.2227,1.0,0.9031,0.6961
2017-11-20 00:00:00,0.4946,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-20 01:00:00,0.5176,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-20 02:00:00,0.527,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-20 03:00:00,0.5068,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-20 04:00:00,0.4527,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-20 05:00:00,0.3684,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-20 06:00:00,0.2285,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-20 07:00:00,0.1635,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-20 08:00:00,0.1058,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-20 09:00:00,0.1004,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-20 10:00:00,0.1389,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-20 11:00:00,0.227,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-20 12:00:00,0.1343,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-20 13:00:00,0.1272,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-20 14:00:00,0.1181,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-20 15:00:00,0.2244,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-20 16:00:00,0.0965,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-20 17:00:00,0.116,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-20 18:00:00,0.0548,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-20 19:00:00,0.2393,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-20 20:00:00,0.096,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-20 21:00:00,0.1474,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-20 22:00:00,0.3391,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-20 23:00:00,0.4236,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-21 00:00:00,0.4946,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-21 01:00:00,0.5176,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-21 02:00:00,0.527,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-21 03:00:00,0.5068,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-21 04:00:00,0.4527,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-21 05:00:00,0.3684,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-21 06:00:00,0.2285,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-21 07:00:00,0.1635,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-21 08:00:00,0.1058,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-21 09:00:00,0.1004,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-21 10:00:00,0.1389,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-21 11:00:00,0.227,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-21 12:00:00,0.1343,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-21 13:00:00,0.1272,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-21 14:00:00,0.1181,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-21 15:00:00,0.2244,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-21 16:00:00,0.0965,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-21 17:00:00,0.116,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-21 18:00:00,0.0548,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-21 19:00:00,0.2393,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-21 20:00:00,0.096,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-21 21:00:00,0.1474,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-21 22:00:00,0.3391,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-21 23:00:00,0.4236,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-22 00:00:00,0.5441,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-22 01:00:00,0.5685,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-22 02:00:00,0.5708,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-22 03:00:00,0.5492,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-22 04:00:00,0.4861,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-22 05:00:00,0.3964,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-22 06:00:00,0.24,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-22 07:00:00,0.1679,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-22 08:00:00,0.1081,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-22 09:00:00,0.103,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-22 10:00:00,0.1418,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-22 11:00:00,0.229,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-22 12:00:00,0.1369,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-22 13:00:00,0.1334,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-22 14:00:00,0.1261,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-22 15:00:00,0.232,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-22 16:00:00,0.1042,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-22 17:00:00,0.1183,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-22 18:00:00,0.0568,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-22 19:00:00,0.2416,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-22 20:00:00,0.1001,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-22 21:00:00,0.159,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-22 22:00:00,0.362,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-22 23:00:00,0.457,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-23 00:00:00,0.6147,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-23 01:00:00,0.645,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-23 02:00:00,0.6678,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-23 03:00:00,0.6403,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-23 04:00:00,0.5802,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-23 05:00:00,0.4787,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-23 06:00:00,0.4463,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-23 07:00:00,0.1721,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-23 08:00:00,0.17,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-23 09:00:00,0.2094,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-23 10:00:00,0.1352,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-23 11:00:00,0.0822,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-23 12:00:00,0.073,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-23 13:00:00,0.1343,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-23 14:00:00,0.2662,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-23 15:00:00,0.2552,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-23 16:00:00,0.1463,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-23 17:00:00,0.1215,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-23 18:00:00,0.1668,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-23 19:00:00,0.1747,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-23 20:00:00,0.1583,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-23 21:00:00,0.1913,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-23 22:00:00,0.4091,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-23 23:00:00,0.5187,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-24 00:00:00,0.4871,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-24 01:00:00,0.5155,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-24 02:00:00,0.5231,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-24 03:00:00,0.5047,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-24 04:00:00,0.4506,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-24 05:00:00,0.3645,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-24 06:00:00,0.2285,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-24 07:00:00,0.1614,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-24 08:00:00,0.1054,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-24 09:00:00,0.1,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-24 10:00:00,0.1385,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-24 11:00:00,0.2267,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-24 12:00:00,0.1339,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-24 13:00:00,0.125,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-24 14:00:00,0.1159,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-24 15:00:00,0.2222,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-24 16:00:00,0.0962,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-24 17:00:00,0.1157,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-24 18:00:00,0.0545,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-24 19:00:00,0.2389,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-24 20:00:00,0.0957,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-24 21:00:00,0.1474,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-24 22:00:00,0.337,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-24 23:00:00,0.4179,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-25 00:00:00,0.4412,0.2657,0.2657,0.4493,1.0,0.9031,0.7389
2017-11-25 01:00:00,0.4624,0.2232,0.2232,0.4552,1.0,0.9031,0.7389
2017-11-25 02:00:00,0.47,0.21,0.21,0.4494,1.0,0.9031,0.7389
2017-11-25 03:00:00,0.457,0.2036,0.2036,0.4428,1.0,0.9031,0.7389
2017-11-25 04:00:00,0.4169,0.2113,0.2113,0.4415,1.0,0.9031,0.7389
2017-11-25 05:00:00,0.3397,0.2364,0.2364,0.4662,1.0,0.9031,0.7389
2017-11-25 06:00:00,0.2187,0.3078,0.3078,0.524,1.0,0.9031,0.803
2017-11-25 07:00:00,0.157,0.557,0.557,0.5428,1.0,0.9031,0.803
2017-11-25 08:00:00,0.101,0.7361,0.7361,0.5783,1.0,0.9031,0.803
2017-11-25 09:00:00,0.0974,0.7875,0.7875,0.6045,1.0,0.9031,0.803
2017-11-25 10:00:00,0.1359,0.806,0.806,0.6092,1.0,0.9031,0.803
2017-11-25 11:00:00,0.2244,0.9174,0.9174,0.6133,1.0,0.9031,0.803
2017-11-25 12:00:00,0.1313,0.817,0.817,0.6085,1.0,0.9031,0.803
2017-11-25 13:00:00,0.1192,0.7298,0.7298,0.5983,1.0,0.9031,0.803
2017-11-25 14:00:00,0.108,0.7304,0.7304,0.5656,1.0,0.9031,0.803
2017-11-25 15:00:00,0.216,0.6794,0.6794,0.536,1.0,0.9031,0.803
2017-11-25 16:00:00,0.0885,0.7732,0.7732,0.5277,1.0,0.9031,0.803
2017-11-25 17:00:00,0.1134,0.9139,0.9139,0.5229,1.0,0.9031,0.803
2017-11-25 18:00:00,0.0522,0.9273,0.9273,0.492,1.0,0.9031,0.7389
2017-11-25 19:00:00,0.2363,0.9229,0.9229,0.4856,1.0,0.9031,0.7389
2017-11-25 20:00:00,0.0912,0.8493,0.8493,0.4622,1.0,0.9031,0.7389
2017-11-25 21:00:00,0.1355,0.7821,0.7821,0.4479,1.0,0.9031,0.7389
2017-11-25 22:00:00,0.3122,0.6905,0.6905,0.4526,1.0,0.9031,0.7389
2017-11-25 23:00:00,0.3877,0.4996,0.4996,0.4459,1.0,0.9031,0.7389
2017-11-26 00:00:00,0.4184,0.3496,0.3496,0.2216,1.0,0.9031,0.6961
2017-11-26 01:00:00,0.436,0.271,0.271,0.2221,1.0,0.9031,0.6961
2017-11-26 02:00:00,0.1835,0.2317,0.2317,0.1669,1.0,0.9031,0.6961
2017-11-26 03:00:00,0.1803,0.2119,0.2119,0.1609,1.0,0.9031,0.6961
2017-11-26 04:00:00,0.1666,0.2042,0.2042,0.1586,1.0,0.9031,0.6961
2017-11-26 05:00:00,0.1415,0.2152,0.2152,0.1802,1.0,0.9031,0.6961
2017-11-26 06:00:00,0.1477,0.2663,0.2663,0.209,1.0,0.9031,0.7496
2017-11-26 07:00:00,0.1354,0.4287,0.4287,0.2156,1.0,0.9031,0.7496
2017-11-26 08:00:00,0.0971,0.6992,0.6992,0.2177,1.0,0.9031,0.7496
2017-11-26 09:00:00,0.0814,0.8494,0.8494,0.2198,1.0,0.9031,0.7496
2017-11-26 10:00:00,0.1199,0.8401,0.8401,0.2256,1.0,0.9031,0.7496
2017-11-26 11:00:00,0.2113,0.9119,0.9119,0.2271,1.0,0.9031,0.7496
2017-11-26 12:00:00,0.1098,0.8747,0.8747,0.2292,1.0,0.9031,0.7496
2017-11-26 13:00:00,0.0778,0.7395,0.7395,0.2319,1.0,0.9031,0.7496
2017-11-26 14:00:00,0.0523,0.677,0.677,0.2271,1.0,0.9031,0.7496
2017-11-26 15:00:00,0.1527,0.6839,0.6839,0.2193,1.0,0.9031,0.7496
2017-11-26 16:00:00,0.0475,0.783,0.783,0.2182,1.0,0.9031,0.7496
2017-11-26 17:00:00,0.0771,0.9125,0.9125,0.2156,1.0,0.9031,0.7496
2017-11-26 18:00:00,0.0339,0.9107,0.9107,0.2159,1.0,0.9031,0.6961
2017-11-26 19:00:00,0.2177,0.9605,0.9605,0.2189,1.0,0.9031,0.6961
2017-11-26 20:00:00,0.0462,0.905,0.905,0.2002,1.0,0.9031,0.6961
2017-11-26 21:00:00,0.038,0.8795,0.8795,0.1855,1.0,0.9031,0.6961
2017-11-26 22:00:00,0.1275,0.6598,0.6598,0.1792,1.0,0.9031,0.6961
2017-11-26 23:00:00,0.3721,0.4087,0.4087,0.2227,1.0,0.9031,0.6961
2017-11-27 00:00:00,0.4946,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-27 01:00:00,0.5176,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-27 02:00:00,0.527,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-27 03:00:00,0.5068,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-27 04:00:00,0.4527,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-27 05:00:00,0.3684,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-27 06:00:00,0.2285,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-27 07:00:00,0.1635,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-27 08:00:00,0.1058,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-27 09:00:00,0.1004,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-27 10:00:00,0.1389,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-27 11:00:00,0.227,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-27 12:00:00,0.1343,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-27 13:00:00,0.1272,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-27 14:00:00,0.1181,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-27 15:00:00,0.2244,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-27 16:00:00,0.0965,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-27 17:00:00,0.116,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-27 18:00:00,0.0548,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-27 19:00:00,0.2393,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-27 20:00:00,0.096,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-27 21:00:00,0.1474,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-27 22:00:00,0.3391,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-27 23:00:00,0.4236,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-28 00:00:00,0.4946,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-28 01:00:00,0.5176,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-28 02:00:00,0.527,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-28 03:00:00,0.5068,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-28 04:00:00,0.4527,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-28 05:00:00,0.3684,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-28 06:00:00,0.2285,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-28 07:00:00,0.1635,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-28 08:00:00,0.1058,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-28 09:00:00,0.1004,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-28 10:00:00,0.1389,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-28 11:00:00,0.227,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-28 12:00:00,0.1343,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-28 13:00:00,0.1272,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-28 14:00:00,0.1181,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-28 15:00:00,0.2244,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-28 16:00:00,0.0965,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-28 17:00:00,0.116,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-28 18:00:00,0.0548,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-28 19:00:00,0.2393,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-28 20:00:00,0.096,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-28 21:00:00,0.1474,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-28 22:00:00,0.3391,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-28 23:00:00,0.4236,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-29 00:00:00,0.4871,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-29 01:00:00,0.5155,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-29 02:00:00,0.5231,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-29 03:00:00,0.5047,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-11-29 04:00:00,0.4506,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-29 05:00:00,0.3645,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-29 06:00:00,0.2285,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-29 07:00:00,0.1614,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-29 08:00:00,0.1054,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-29 09:00:00,0.1,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-29 10:00:00,0.1385,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-29 11:00:00,0.2267,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-29 12:00:00,0.1339,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-29 13:00:00,0.125,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-29 14:00:00,0.1159,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-29 15:00:00,0.2222,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-29 16:00:00,0.0962,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-29 17:00:00,0.1157,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-29 18:00:00,0.0545,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-29 19:00:00,0.2389,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-29 20:00:00,0.0957,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-29 21:00:00,0.1474,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-29 22:00:00,0.337,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-29 23:00:00,0.4179,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-11-30 00:00:00,0.5441,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-11-30 01:00:00,0.5685,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-11-30 02:00:00,0.5708,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-11-30 03:00:00,0.5492,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
