new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-30 06:00:00,0.4899,0.8,1.0,0.2373,0,0.4852,0.6874
2017-11-30 07:00:00,0.5614,0.8,0.7548,0.0603,0,0.5513,0.6874
2017-11-30 08:00:00,0.59,0.8,0.6345,0.082,0,0.6173,0.6874
2017-11-30 09:00:00,0.571,0.8,0.556,0.1096,0,0.6503,0.6874
2017-11-30 10:00:00,0.571,0.8,0.4908,0.1108,0,0.6768,0.6874
2017-11-30 11:00:00,0.5757,0.8,0.5633,0.1121,0,0.6768,0.6874
2017-11-30 12:00:00,0.5614,0.8,0.5434,0.1134,0,0.6768,0.6874
2017-11-30 13:00:00,0.5328,0.8,0.5142,0.1108,0,0.6173,0.6874
2017-11-30 14:00:00,0.509,0.8,0.4076,0.1121,0,0.6173,0.6874
2017-11-30 15:00:00,0.4995,0.8,0.5446,0.1134,0,0.6173,0.6874
2017-11-30 16:00:00,0.5328,0.8,0.6796,0.1146,0,0.6768,0.6874
2017-11-30 17:00:00,0.5376,0.8,0.6527,0.2352,0,0.6503,0.6874
2017-11-30 18:00:00,0.5662,1.0,0.4608,0.3889,0,0.5513,0.749
2017-11-30 19:00:00,0.5662,1.0,0.2571,0.514,0,0.4852,0.749
2017-11-30 20:00:00,0.5233,1.0,0.304,0.8379,0,0.4522,0.749
2017-11-30 21:00:00,0.447,1.0,0.2723,0.8379,0,0.4522,0.749
2017-11-30 22:00:00,0.1478,1.0,0.4506,0.8252,0,0.4522,0.6892
2017-11-30 23:00:00,0.0572,1.0,0.5468,0.8252,0,0.4522,0.6892
2017-12-01 00:00:00,0.0477,1.0,0.6565,0.8252,0,0.4522,0.6892
2017-12-01 01:00:00,0.0381,1.0,0.7544,0.8252,0,0.4522,0.6892
2017-12-01 02:00:00,0.0,1.0,0.7916,0.8252,0,0.4522,0.6892
2017-12-01 03:00:00,0.0191,1.0,0.8055,0.8252,0,0.4522,0.6892
2017-12-01 04:00:00,0.0572,1.0,0.7722,0.8252,0,0.4522,0.6892
2017-12-01 05:00:00,0.1525,1.0,0.7489,0.5341,0,0.4522,0.6892
2017-12-01 06:00:00,0.5519,0.8,1.0,0.2373,0,0.4522,0.6874
2017-12-01 07:00:00,0.6854,0.8,0.7548,0.0603,0,0.4522,0.6874
2017-12-01 08:00:00,0.7426,0.8,0.6345,0.082,0,0.4522,0.6874
2017-12-01 09:00:00,0.7045,0.8,0.556,0.1096,0,0.4522,0.6874
2017-12-01 10:00:00,0.7045,0.8,0.4908,0.1108,0,0.4522,0.6874
2017-12-01 11:00:00,0.7426,0.8,0.5633,0.1121,0,0.4522,0.6874
2017-12-01 12:00:00,0.6949,0.8,0.5434,0.1134,0,0.4522,0.6874
2017-12-01 13:00:00,0.6568,0.8,0.5142,0.1108,0,0.4522,0.6874
2017-12-01 14:00:00,0.6091,0.8,0.4076,0.1121,0,0.4522,0.6874
2017-12-01 15:00:00,0.59,0.8,0.5446,0.1134,0,0.4522,0.6874
2017-12-01 16:00:00,0.6377,0.8,0.6796,0.1146,0,0.4522,0.6874
2017-12-01 17:00:00,0.6473,0.8,0.6527,0.2352,0,0.4522,0.6874
2017-12-01 18:00:00,0.7045,1.0,0.4608,0.3889,0,0.4522,0.749
2017-12-01 19:00:00,0.7045,1.0,0.2571,0.514,0,0.4522,0.749
2017-12-01 20:00:00,0.6473,1.0,0.304,0.8379,0,0.4522,0.749
2017-12-01 21:00:00,0.5519,1.0,0.2723,0.8379,0,0.4522,0.749
2017-12-01 22:00:00,0.2288,1.0,0.4506,0.8252,0,0.4522,0.6892
2017-12-01 23:00:00,0.1144,1.0,0.5468,0.8252,0,0.4522,0.6892
2017-12-02 00:00:00,0.0477,0.4,0.6535,0.5999,0,0.5555,0.8739
2017-12-02 01:00:00,0.0381,0.4,0.7448,0.5999,0,0.5555,0.8739
2017-12-02 02:00:00,0.0,0.4,0.7796,0.5999,0,0.5555,0.8739
2017-12-02 03:00:00,0.0191,0.4,0.8055,0.5999,0,0.5555,0.8739
2017-12-02 04:00:00,0.0572,0.4,0.7722,0.5999,0,0.5555,0.8739
2017-12-02 05:00:00,0.1525,0.4,0.7489,0.4252,0,0.5555,0.8739
2017-12-02 06:00:00,0.5519,0.32,0.8585,0.2347,0,0.5555,0.7754
2017-12-02 07:00:00,0.6854,0.32,0.8295,0.1157,0,0.5555,0.7754
2017-12-02 08:00:00,0.7426,0.32,0.6929,0.1373,0,0.5555,0.7754
2017-12-02 09:00:00,0.7045,0.32,0.5934,0.1647,0,0.5555,0.7754
2017-12-02 10:00:00,0.7045,0.32,0.4968,0.1658,0,0.5555,0.7754
2017-12-02 11:00:00,0.7426,0.32,0.4944,0.1668,0,0.5555,0.7754
2017-12-02 12:00:00,0.6949,0.32,0.4726,0.1679,0,0.5555,0.7754
2017-12-02 13:00:00,0.6568,0.32,0.49,0.1658,0,0.5555,0.7754
2017-12-02 14:00:00,0.6091,0.32,0.3963,0.1668,0,0.5555,0.7754
2017-12-02 15:00:00,0.59,0.32,0.4757,0.1679,0,0.5555,0.7754
2017-12-02 16:00:00,0.6377,0.32,0.6966,0.169,0,0.5555,0.7754
2017-12-02 17:00:00,0.6473,0.32,0.6015,0.2312,0,0.5555,0.7754
2017-12-02 18:00:00,0.7045,0.4,0.4863,0.3364,0,0.5555,0.8739
2017-12-02 19:00:00,0.7045,0.4,0.3596,0.4033,0,0.5555,0.8739
2017-12-02 20:00:00,0.6473,0.4,0.343,0.6107,0,0.5555,0.8739
2017-12-02 21:00:00,0.5519,0.4,0.3123,0.6107,0,0.5555,0.8739
2017-12-02 22:00:00,0.2288,0.4,0.4819,0.5999,0,0.5555,0.8739
2017-12-02 23:00:00,0.1144,0.4,0.545,0.5999,0,0.5555,0.8739
2017-12-03 00:00:00,0.0477,0.4,0.6517,1.0,0,0.6243,0.997
2017-12-03 01:00:00,0.0381,0.4,0.755,1.0,0,0.7678,0.997
2017-12-03 02:00:00,0.7521,0.4,0.7844,0.6469,0,0.7678,0.997
2017-12-03 03:00:00,0.7521,0.4,0.8019,0.6469,0,0.7678,0.997
2017-12-03 04:00:00,0.7521,0.4,0.7704,0.6469,0,0.7678,0.997
2017-12-03 05:00:00,0.7521,0.4,0.7471,0.5013,0,0.7678,0.997
2017-12-03 06:00:00,0.7521,0.32,0.8697,0.3223,0,0.7678,0.8739
2017-12-03 07:00:00,0.7521,0.32,0.709,0.2694,0,0.7678,0.8739
2017-12-03 08:00:00,0.7521,0.32,0.6529,0.2899,0,0.7678,0.8739
2017-12-03 09:00:00,0.7521,0.32,0.7137,0.2899,0,0.7678,0.8739
2017-12-03 10:00:00,0.7521,0.32,0.5024,0.2899,0,0.7678,0.8739
2017-12-03 11:00:00,0.7521,0.32,0.4795,0.2899,0,0.7678,0.8739
2017-12-03 12:00:00,0.7521,0.32,0.3972,0.2899,0,0.7678,0.8739
2017-12-03 13:00:00,0.7521,0.32,0.4946,0.2899,0,0.7678,0.8739
2017-12-03 14:00:00,0.7521,0.32,0.395,0.2899,0,0.7678,0.8739
2017-12-03 15:00:00,0.7521,0.32,0.5688,0.2899,0,0.7678,0.8739
2017-12-03 16:00:00,0.7521,0.32,0.658,0.2899,0,0.7678,0.8739
2017-12-03 17:00:00,0.7521,0.32,0.5372,0.3627,0,0.7678,0.8739
2017-12-03 18:00:00,0.7521,0.4,0.3514,0.4689,0,0.7678,0.997
2017-12-03 19:00:00,0.7521,0.4,0.2642,0.5212,0,0.7678,0.997
2017-12-03 20:00:00,0.7521,0.4,0.3212,0.6469,0,0.7678,0.997
2017-12-03 21:00:00,0.7521,0.4,0.2384,0.6469,0,0.7678,0.997
2017-12-03 22:00:00,0.7521,0.4,0.429,0.6469,0,0.7678,0.997
2017-12-03 23:00:00,0.1144,0.4,0.5414,1.0,0,0.7678,0.997
2017-12-04 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.5957,0.6892
2017-12-04 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.7666,0.6892
2017-12-04 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7666,0.6892
2017-12-04 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.7666,0.6892
2017-12-04 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.7666,0.6892
2017-12-04 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.7666,0.6892
2017-12-04 06:00:00,0.5519,0.32,1.0,0.2371,0,0.7666,0.6874
2017-12-04 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.7666,0.6874
2017-12-04 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.7666,0.6874
2017-12-04 09:00:00,0.7045,0.32,0.556,0.1088,0,0.7666,0.6874
2017-12-04 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.7666,0.6874
2017-12-04 11:00:00,0.7426,0.32,0.5633,0.111,0,0.7666,0.6874
2017-12-04 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.7666,0.6874
2017-12-04 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.7666,0.6874
2017-12-04 14:00:00,0.6091,0.32,0.4076,0.111,0,0.7666,0.6874
2017-12-04 15:00:00,0.59,0.32,0.5446,0.1121,0,0.7666,0.6874
2017-12-04 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.7666,0.6874
2017-12-04 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.7666,0.6874
2017-12-04 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.7666,0.749
2017-12-04 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.7666,0.749
2017-12-04 20:00:00,0.6473,0.4,0.304,0.8361,0,0.7666,0.749
2017-12-04 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.7666,0.749
2017-12-04 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.7666,0.6892
2017-12-04 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.7666,0.6892
2017-12-05 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.7666,0.6892
2017-12-05 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.7666,0.6892
2017-12-05 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7666,0.6892
2017-12-05 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.7666,0.6892
2017-12-05 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.7666,0.6892
2017-12-05 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.7666,0.6892
2017-12-05 06:00:00,0.5519,0.32,1.0,0.2371,0,0.7996,0.6874
2017-12-05 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.8656,0.6874
2017-12-05 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.9317,0.6874
2017-12-05 09:00:00,0.7045,0.32,0.556,0.1088,0,0.9647,0.6874
2017-12-05 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.9911,0.6874
2017-12-05 11:00:00,0.7426,0.32,0.5633,0.111,0,0.9911,0.6874
2017-12-05 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.9911,0.6874
2017-12-05 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.9317,0.6874
2017-12-05 14:00:00,0.6091,0.32,0.4076,0.111,0,0.9317,0.6874
2017-12-05 15:00:00,0.59,0.32,0.5446,0.1121,0,0.9317,0.6874
2017-12-05 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.9911,0.6874
2017-12-05 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.9647,0.6874
2017-12-05 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.8656,0.749
2017-12-05 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.7996,0.749
2017-12-05 20:00:00,0.6473,0.4,0.304,0.8361,0,0.7666,0.749
2017-12-05 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.7666,0.749
2017-12-05 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.7666,0.6892
2017-12-05 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.7666,0.6892
2017-12-06 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.7666,0.6892
2017-12-06 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.7666,0.6892
2017-12-06 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7666,0.6892
2017-12-06 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.7666,0.6892
2017-12-06 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.7666,0.6892
2017-12-06 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.7666,0.6892
2017-12-06 06:00:00,0.5519,0.32,1.0,0.2371,0,0.7666,0.6874
2017-12-06 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.7666,0.6874
2017-12-06 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.7666,0.6874
2017-12-06 09:00:00,0.7045,0.32,0.556,0.1088,0,0.7666,0.6874
2017-12-06 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.7666,0.6874
2017-12-06 11:00:00,0.7426,0.32,0.5633,0.111,0,0.7666,0.6874
2017-12-06 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.7666,0.6874
2017-12-06 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.7666,0.6874
2017-12-06 14:00:00,0.6091,0.32,0.4076,0.111,0,0.7666,0.6874
2017-12-06 15:00:00,0.59,0.32,0.5446,0.1121,0,0.7666,0.6874
2017-12-06 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.7666,0.6874
2017-12-06 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.7666,0.6874
2017-12-06 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.7666,0.749
2017-12-06 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.7666,0.749
2017-12-06 20:00:00,0.6473,0.4,0.304,0.8361,0,0.7666,0.749
2017-12-06 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.7666,0.749
2017-12-06 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.7666,0.6892
2017-12-06 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.7666,0.6892
2017-12-07 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.7666,0.6892
2017-12-07 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.7666,0.6892
2017-12-07 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7666,0.6892
2017-12-07 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.7666,0.6892
2017-12-07 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.7666,0.6892
2017-12-07 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.7666,0.6892
2017-12-07 06:00:00,0.5519,0.32,1.0,0.2371,0,0.7666,0.6874
2017-12-07 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.7666,0.6874
2017-12-07 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.7666,0.6874
2017-12-07 09:00:00,0.7045,0.32,0.556,0.1088,0,0.7666,0.6874
2017-12-07 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.7666,0.6874
2017-12-07 11:00:00,0.7426,0.32,0.5633,0.111,0,0.7666,0.6874
2017-12-07 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.7666,0.6874
2017-12-07 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.7666,0.6874
2017-12-07 14:00:00,0.6091,0.32,0.4076,0.111,0,0.7666,0.6874
2017-12-07 15:00:00,0.59,0.32,0.5446,0.1121,0,0.7666,0.6874
2017-12-07 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.7666,0.6874
2017-12-07 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.7666,0.6874
2017-12-07 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.7666,0.749
2017-12-07 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.7666,0.749
2017-12-07 20:00:00,0.6473,0.4,0.304,0.8361,0,0.7666,0.749
2017-12-07 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.7666,0.749
2017-12-07 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.7666,0.6892
2017-12-07 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.7666,0.6892
2017-12-08 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.7666,0.6892
2017-12-08 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.7666,0.6892
2017-12-08 02:00:00,0.0,0.4,0.7916,0.8252,0,0.7666,0.6892
2017-12-08 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.7666,0.6892
2017-12-08 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.7666,0.6892
2017-12-08 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.7666,0.6892
2017-12-08 06:00:00,0.5519,0.32,1.0,0.2371,0,0.7666,0.6874
2017-12-08 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.7666,0.6874
2017-12-08 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.7666,0.6874
2017-12-08 09:00:00,0.7045,0.32,0.556,0.1088,0,0.7666,0.6874
2017-12-08 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.7666,0.6874
2017-12-08 11:00:00,0.7426,0.32,0.5633,0.111,0,0.7666,0.6874
2017-12-08 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.7666,0.6874
2017-12-08 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.7666,0.6874
2017-12-08 14:00:00,0.6091,0.32,0.4076,0.111,0,0.7666,0.6874
2017-12-08 15:00:00,0.59,0.32,0.5446,0.1121,0,0.7666,0.6874
2017-12-08 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.7666,0.6874
2017-12-08 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.7666,0.6874
2017-12-08 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.7666,0.749
2017-12-08 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.7666,0.749
2017-12-08 20:00:00,0.6473,0.4,0.304,0.8361,0,0.7666,0.749
2017-12-08 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.7666,0.749
2017-12-08 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.7666,0.6892
2017-12-08 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.7666,0.6892
2017-12-09 00:00:00,0.0477,0.4,0.6535,0.5999,0,0.8698,0.8739
2017-12-09 01:00:00,0.0381,0.4,0.7448,0.5999,0,0.8698,0.8739
2017-12-09 02:00:00,0.0,0.4,0.7796,0.5999,0,0.8698,0.8739
2017-12-09 03:00:00,0.0191,0.4,0.8055,0.5999,0,0.8698,0.8739
2017-12-09 04:00:00,0.0572,0.4,0.7722,0.5999,0,0.8698,0.8739
2017-12-09 05:00:00,0.1525,0.4,0.7489,0.4252,0,0.8698,0.8739
2017-12-09 06:00:00,0.5519,0.32,0.8585,0.2347,0,0.8698,0.7754
2017-12-09 07:00:00,0.6854,0.32,0.8295,0.1157,0,0.8698,0.7754
2017-12-09 08:00:00,0.7426,0.32,0.6929,0.1373,0,0.8698,0.7754
2017-12-09 09:00:00,0.7045,0.32,0.5934,0.1647,0,0.8698,0.7754
2017-12-09 10:00:00,0.7045,0.32,0.4968,0.1658,0,0.8698,0.7754
2017-12-09 11:00:00,0.7426,0.32,0.4944,0.1668,0,0.8698,0.7754
2017-12-09 12:00:00,0.6949,0.32,0.4726,0.1679,0,0.8698,0.7754
2017-12-09 13:00:00,0.6568,0.32,0.49,0.1658,0,0.8698,0.7754
2017-12-09 14:00:00,0.6091,0.32,0.3963,0.1668,0,0.8698,0.7754
2017-12-09 15:00:00,0.59,0.32,0.4757,0.1679,0,0.8698,0.7754
2017-12-09 16:00:00,0.6377,0.32,0.6966,0.169,0,0.8698,0.7754
2017-12-09 17:00:00,0.6473,0.32,0.6015,0.2312,0,0.8698,0.7754
2017-12-09 18:00:00,0.7045,0.4,0.4863,0.3364,0,0.8698,0.8739
2017-12-09 19:00:00,0.7045,0.4,0.3596,0.4033,0,0.8698,0.8739
2017-12-09 20:00:00,0.6473,0.4,0.343,0.6107,0,0.8698,0.8739
2017-12-09 21:00:00,0.5519,0.4,0.3123,0.6107,0,0.8698,0.8739
2017-12-09 22:00:00,0.2288,0.4,0.4819,0.5999,0,0.8698,0.8739
2017-12-09 23:00:00,0.1144,0.4,0.545,0.5999,0,0.8698,0.8739
2017-12-10 00:00:00,0.0477,0.4,0.6517,1.0,0,0.9387,0.997
2017-12-10 01:00:00,0.0381,0.4,0.755,1.0,0,0.9387,0.997
2017-12-10 02:00:00,0.7521,0.4,0.7844,0.6469,0,0.9387,0.997
2017-12-10 03:00:00,0.7521,0.4,0.8019,0.6469,0,0.9387,0.997
2017-12-10 04:00:00,0.7521,0.4,0.7704,0.6469,0,0.9387,0.997
2017-12-10 05:00:00,0.7521,0.4,0.7471,0.5013,0,0.9387,0.997
2017-12-10 06:00:00,0.7521,0.32,0.8697,0.3223,0,0.9387,0.8739
2017-12-10 07:00:00,0.7521,0.32,0.709,0.2694,0,0.9387,0.8739
2017-12-10 08:00:00,0.7521,0.32,0.6529,0.2899,0,0.9387,0.8739
2017-12-10 09:00:00,0.7521,0.32,0.7137,0.2899,0,0.9387,0.8739
2017-12-10 10:00:00,0.7521,0.32,0.5024,0.2899,0,0.9387,0.8739
2017-12-10 11:00:00,0.7521,0.32,0.4795,0.2899,0,0.9387,0.8739
2017-12-10 12:00:00,0.7521,0.32,0.3972,0.2899,0,0.9387,0.8739
2017-12-10 13:00:00,0.7521,0.32,0.4946,0.2899,0,0.9387,0.8739
2017-12-10 14:00:00,0.7521,0.32,0.395,0.2899,0,0.9387,0.8739
2017-12-10 15:00:00,0.7521,0.32,0.5688,0.2899,0,0.9387,0.8739
2017-12-10 16:00:00,0.7521,0.32,0.658,0.2899,0,0.9387,0.8739
2017-12-10 17:00:00,0.7521,0.32,0.5372,0.3627,0,0.9387,0.8739
2017-12-10 18:00:00,0.7521,0.4,0.3514,0.4689,0,0.9387,0.997
2017-12-10 19:00:00,0.7521,0.4,0.2642,0.5212,0,0.9387,0.997
2017-12-10 20:00:00,0.7521,0.4,0.3212,0.6469,0,0.9387,0.997
2017-12-10 21:00:00,0.7521,0.4,0.2384,0.6469,0,0.9387,0.997
2017-12-10 22:00:00,0.7521,0.4,0.429,0.6469,0,0.9387,0.997
2017-12-10 23:00:00,0.1144,0.4,0.5414,1.0,0,0.9387,0.997
2017-12-11 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.7666,0.6892
2017-12-11 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.5957,0.6892
2017-12-11 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-12-11 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-12-11 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-12-11 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-12-11 06:00:00,0.5519,0.32,1.0,0.2371,0,0.6287,0.6874
2017-12-11 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.6947,0.6874
2017-12-11 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.7608,0.6874
2017-12-11 09:00:00,0.7045,0.32,0.556,0.1088,0,0.7938,0.6874
2017-12-11 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.8202,0.6874
2017-12-11 11:00:00,0.7426,0.32,0.5633,0.111,0,0.8202,0.6874
2017-12-11 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.8202,0.6874
2017-12-11 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.7608,0.6874
2017-12-11 14:00:00,0.6091,0.32,0.4076,0.111,0,0.7608,0.6874
2017-12-11 15:00:00,0.59,0.32,0.5446,0.1121,0,0.7608,0.6874
2017-12-11 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.8202,0.6874
2017-12-11 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.7938,0.6874
2017-12-11 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.6947,0.749
2017-12-11 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.6287,0.749
2017-12-11 20:00:00,0.6473,0.4,0.304,0.8361,0,0.5957,0.749
2017-12-11 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.5957,0.749
2017-12-11 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.5957,0.6892
2017-12-11 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.5957,0.6892
2017-12-12 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.5957,0.6892
2017-12-12 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.5957,0.6892
2017-12-12 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-12-12 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-12-12 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-12-12 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-12-12 06:00:00,0.5519,0.32,1.0,0.2371,0,0.5957,0.6874
2017-12-12 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.5957,0.6874
2017-12-12 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.5957,0.6874
2017-12-12 09:00:00,0.7045,0.32,0.556,0.1088,0,0.5957,0.6874
2017-12-12 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.5957,0.6874
2017-12-12 11:00:00,0.7426,0.32,0.5633,0.111,0,0.5957,0.6874
2017-12-12 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.5957,0.6874
2017-12-12 13:00:00,0.6568,0.32,0.5142,0.1099,0,0.5957,0.6874
2017-12-12 14:00:00,0.6091,0.32,0.4076,0.111,0,0.5957,0.6874
2017-12-12 15:00:00,0.59,0.32,0.5446,0.1121,0,0.5957,0.6874
2017-12-12 16:00:00,0.6377,0.32,0.6796,0.1132,0,0.5957,0.6874
2017-12-12 17:00:00,0.6473,0.32,0.6527,0.2336,0,0.5957,0.6874
2017-12-12 18:00:00,0.7045,0.4,0.4608,0.3871,0,0.5957,0.749
2017-12-12 19:00:00,0.7045,0.4,0.2571,0.5122,0,0.5957,0.749
2017-12-12 20:00:00,0.6473,0.4,0.304,0.8361,0,0.5957,0.749
2017-12-12 21:00:00,0.5519,0.4,0.2723,0.8361,0,0.5957,0.749
2017-12-12 22:00:00,0.2288,0.4,0.4506,0.8252,0,0.5957,0.6892
2017-12-12 23:00:00,0.1144,0.4,0.5468,0.8252,0,0.5957,0.6892
2017-12-13 00:00:00,0.0477,0.4,0.6565,0.8252,0,0.5957,0.6892
2017-12-13 01:00:00,0.0381,0.4,0.7544,0.8252,0,0.5957,0.6892
2017-12-13 02:00:00,0.0,0.4,0.7916,0.8252,0,0.5957,0.6892
2017-12-13 03:00:00,0.0191,0.4,0.8055,0.8252,0,0.5957,0.6892
2017-12-13 04:00:00,0.0572,0.4,0.7722,0.8252,0,0.5957,0.6892
2017-12-13 05:00:00,0.1525,0.4,0.7489,0.5341,0,0.5957,0.6892
2017-12-13 06:00:00,0.5519,0.32,1.0,0.2371,0,0.5957,0.6874
2017-12-13 07:00:00,0.6854,0.32,0.7548,0.0599,0,0.5957,0.6874
2017-12-13 08:00:00,0.7426,0.32,0.6345,0.0815,0,0.5957,0.6874
2017-12-13 09:00:00,0.7045,0.32,0.556,0.1088,0,0.5957,0.6874
2017-12-13 10:00:00,0.7045,0.32,0.4908,0.1099,0,0.5957,0.6874
2017-12-13 11:00:00,0.7426,0.32,0.5633,0.111,0,0.5957,0.6874
2017-12-13 12:00:00,0.6949,0.32,0.5434,0.1121,0,0.5957,0.6874
