new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-10-28 21:00:00,0.1347,0.7942,0.7942,0.4422,1.0,0.8725,0.7279
2017-10-28 22:00:00,0.358,0.6918,0.6918,0.4494,1.0,0.8725,0.7265
2017-10-28 23:00:00,0.4284,0.5084,0.5084,0.4422,1.0,0.8725,0.7265
2017-10-29 00:00:00,0.6607,0.3477,0.3477,0.2244,1.0,0.8725,0.6747
2017-10-29 01:00:00,0.6955,0.2667,0.2667,0.2206,1.0,0.8725,0.6747
2017-10-29 02:00:00,0.4286,0.2251,0.2251,0.156,1.0,0.8725,0.6747
2017-10-29 03:00:00,0.4062,0.206,0.206,0.1519,1.0,0.8725,0.6759
2017-10-29 04:00:00,0.3549,0.2147,0.2147,0.149,1.0,0.8725,0.6759
2017-10-29 05:00:00,0.2987,0.2236,0.2236,0.1678,1.0,0.8725,0.6759
2017-10-29 06:00:00,0.3874,0.2862,0.2862,0.1919,1.0,0.8725,0.7415
2017-10-29 07:00:00,0.1577,0.5146,0.5146,0.205,1.0,0.8725,0.7426
2017-10-29 08:00:00,0.1909,0.6997,0.6997,0.2093,1.0,0.8725,0.7438
2017-10-29 09:00:00,0.2088,0.8015,0.8015,0.2134,1.0,0.8725,0.745
2017-10-29 10:00:00,0.1244,0.9013,0.9013,0.2167,1.0,0.8725,0.7473
2017-10-29 11:00:00,0.0906,0.9135,0.9135,0.221,1.0,0.8725,0.7496
2017-10-29 12:00:00,0.0478,0.7883,0.7883,0.2253,1.0,0.8725,0.7496
2017-10-29 13:00:00,0.0992,0.7125,0.7125,0.2253,1.0,0.8725,0.7496
2017-10-29 14:00:00,0.2166,0.6655,0.6655,0.2222,1.0,0.8725,0.7496
2017-10-29 15:00:00,0.19,0.5536,0.5536,0.2171,1.0,0.8725,0.7496
2017-10-29 16:00:00,0.0996,0.5889,0.5889,0.2129,1.0,0.8725,0.7473
2017-10-29 17:00:00,0.071,0.7133,0.7133,0.2088,1.0,0.8725,0.7461
2017-10-29 18:00:00,0.1593,0.9488,0.9488,0.2044,1.0,0.8725,0.6805
2017-10-29 19:00:00,0.1691,1.0,1.0,0.1988,1.0,0.8725,0.6794
2017-10-29 20:00:00,0.1145,0.962,0.962,0.1871,1.0,0.8725,0.6771
2017-10-29 21:00:00,0.0913,0.8367,0.8367,0.1834,1.0,0.8725,0.6759
2017-10-29 22:00:00,0.2584,0.6073,0.6073,0.173,1.0,0.8725,0.6747
2017-10-29 23:00:00,0.5511,0.3799,0.3799,0.2255,1.0,0.8725,0.6747
2017-10-30 00:00:00,0.6539,0.2623,0.2623,0.7483,1.0,0.8725,0.761
2017-10-30 01:00:00,0.6886,0.2239,0.2239,0.7414,1.0,0.8725,0.761
2017-10-30 02:00:00,0.7062,0.2122,0.2122,0.7385,1.0,0.8725,0.761
2017-10-30 03:00:00,0.6757,0.2025,0.2025,0.7364,1.0,0.8725,0.7626
2017-10-30 04:00:00,0.6102,0.2277,0.2277,0.7393,1.0,0.8725,0.7626
2017-10-30 05:00:00,0.5158,0.3558,0.3558,0.7817,1.0,0.8725,0.7626
2017-10-30 06:00:00,0.4723,0.667,0.667,0.8697,1.0,1.0,0.85
2017-10-30 07:00:00,0.1883,0.7222,0.7222,0.9015,1.0,1.0,0.8515
2017-10-30 08:00:00,0.1949,0.6376,0.6376,0.9422,1.0,1.0,0.8531
2017-10-30 09:00:00,0.229,0.595,0.595,0.9791,1.0,1.0,0.8546
2017-10-30 10:00:00,0.1446,0.5816,0.5816,0.9805,1.0,1.0,0.8577
2017-10-30 11:00:00,0.0946,0.6313,0.6313,0.9855,1.0,1.0,0.8608
2017-10-30 12:00:00,0.0721,0.6316,0.6316,0.9797,1.0,1.0,0.8608
2017-10-30 13:00:00,0.1396,0.5895,0.5895,0.9625,1.0,1.0,0.8608
2017-10-30 14:00:00,0.2794,0.5739,0.5739,0.9493,1.0,1.0,0.8608
2017-10-30 15:00:00,0.2613,0.5651,0.5651,0.954,1.0,1.0,0.8608
2017-10-30 16:00:00,0.1481,0.5868,0.5868,0.9578,1.0,1.0,0.8577
2017-10-30 17:00:00,0.1154,0.7287,0.7287,0.9373,1.0,1.0,0.8562
2017-10-30 18:00:00,0.1795,0.8766,0.8766,0.8565,1.0,1.0,0.7687
2017-10-30 19:00:00,0.1893,0.9709,0.9709,0.8066,1.0,1.0,0.7672
2017-10-30 20:00:00,0.1577,0.9234,0.9234,0.7568,1.0,1.0,0.7641
2017-10-30 21:00:00,0.1761,0.8511,0.8511,0.7518,1.0,1.0,0.7626
2017-10-30 22:00:00,0.4456,0.6554,0.6554,0.7592,1.0,1.0,0.761
2017-10-30 23:00:00,0.5557,0.4132,0.4132,0.7555,1.0,0.8725,0.761
2017-10-31 00:00:00,0.6458,0.2623,0.2623,0.7483,1.0,0.8725,0.761
2017-10-31 01:00:00,0.6786,0.2239,0.2239,0.7414,1.0,0.8725,0.761
2017-10-31 02:00:00,0.6939,0.2122,0.2122,0.7385,1.0,0.8725,0.761
2017-10-31 03:00:00,0.6585,0.2025,0.2025,0.7364,1.0,0.8725,0.7626
2017-10-31 04:00:00,0.5956,0.2277,0.2277,0.7393,1.0,0.8725,0.7626
2017-10-31 05:00:00,0.499,0.3558,0.3558,0.7817,1.0,0.8725,0.7626
2017-10-31 06:00:00,0.4645,0.667,0.667,0.8697,1.0,1.0,0.85
2017-10-31 07:00:00,0.1829,0.7222,0.7222,0.9015,1.0,1.0,0.8515
2017-10-31 08:00:00,0.1941,0.6376,0.6376,0.9422,1.0,1.0,0.8531
2017-10-31 09:00:00,0.2281,0.595,0.595,0.9791,1.0,1.0,0.8546
2017-10-31 10:00:00,0.1437,0.5816,0.5816,0.9805,1.0,1.0,0.8577
2017-10-31 11:00:00,0.0942,0.6313,0.6313,0.9855,1.0,1.0,0.8608
2017-10-31 12:00:00,0.0712,0.6316,0.6316,0.9797,1.0,1.0,0.8608
2017-10-31 13:00:00,0.1364,0.5895,0.5895,0.9625,1.0,1.0,0.8608
2017-10-31 14:00:00,0.274,0.5739,0.5739,0.9493,1.0,1.0,0.8608
2017-10-31 15:00:00,0.2559,0.5651,0.5651,0.954,1.0,1.0,0.8608
2017-10-31 16:00:00,0.1454,0.5868,0.5868,0.9578,1.0,1.0,0.8577
2017-10-31 17:00:00,0.1127,0.7287,0.7287,0.9373,1.0,1.0,0.8562
2017-10-31 18:00:00,0.1787,0.8766,0.8766,0.8565,1.0,1.0,0.7687
2017-10-31 19:00:00,0.1885,0.9709,0.9709,0.8066,1.0,1.0,0.7672
2017-10-31 20:00:00,0.1558,0.9234,0.9234,0.7568,1.0,1.0,0.7641
2017-10-31 21:00:00,0.1753,0.8511,0.8511,0.7518,1.0,1.0,0.7626
2017-10-31 22:00:00,0.4378,0.6554,0.6554,0.7592,1.0,1.0,0.761
2017-10-31 23:00:00,0.5457,0.4132,0.4132,0.7555,1.0,0.8725,0.761
2017-11-01 00:00:00,0.4977,0.2623,0.2623,0.7483,1.0,0.8725,0.761
2017-11-01 01:00:00,0.5338,0.2239,0.2239,0.7414,1.0,0.8725,0.761
2017-11-01 02:00:00,0.5418,0.2122,0.2122,0.7385,1.0,0.8725,0.761
2017-11-01 03:00:00,0.5218,0.2025,0.2025,0.7364,1.0,0.8725,0.7626
2017-11-01 04:00:00,0.4684,0.2277,0.2277,0.7393,1.0,0.8725,0.7626
2017-11-01 05:00:00,0.3862,0.3558,0.3558,0.7817,1.0,0.8725,0.7626
2017-11-01 06:00:00,0.2396,0.667,0.667,0.8697,1.0,1.0,0.85
2017-11-01 07:00:00,0.1775,0.7222,0.7222,0.9015,1.0,1.0,0.8515
2017-11-01 08:00:00,0.1209,0.6376,0.6376,0.9422,1.0,1.0,0.8531
2017-11-01 09:00:00,0.1091,0.595,0.595,0.9791,1.0,1.0,0.8546
2017-11-01 10:00:00,0.1521,0.5816,0.5816,0.9805,1.0,1.0,0.8577
2017-11-01 11:00:00,0.2523,0.6313,0.6313,0.9855,1.0,1.0,0.8608
2017-11-01 12:00:00,0.1442,0.6316,0.6316,0.9797,1.0,1.0,0.8608
2017-11-01 13:00:00,0.1302,0.5895,0.5895,0.9625,1.0,1.0,0.8608
2017-11-01 14:00:00,0.1146,0.5739,0.5739,0.9493,1.0,1.0,0.8608
2017-11-01 15:00:00,0.2314,0.5651,0.5651,0.954,1.0,1.0,0.8608
2017-11-01 16:00:00,0.0983,0.5868,0.5868,0.9578,1.0,1.0,0.8577
2017-11-01 17:00:00,0.1174,0.7287,0.7287,0.9373,1.0,1.0,0.8562
2017-11-01 18:00:00,0.056,0.8766,0.8766,0.8565,1.0,1.0,0.7687
2017-11-01 19:00:00,0.2643,0.9709,0.9709,0.8066,1.0,1.0,0.7672
2017-11-01 20:00:00,0.0922,0.9234,0.9234,0.7568,1.0,1.0,0.7641
2017-11-01 21:00:00,0.1347,0.8511,0.8511,0.7518,1.0,1.0,0.7626
2017-11-01 22:00:00,0.358,0.6554,0.6554,0.7592,1.0,1.0,0.761
2017-11-01 23:00:00,0.4284,0.4132,0.4132,0.7555,1.0,0.8725,0.761
2017-11-02 00:00:00,0.4977,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-02 01:00:00,0.5338,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-02 02:00:00,0.5418,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-02 03:00:00,0.5218,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-02 04:00:00,0.4684,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-02 05:00:00,0.3862,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-02 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-02 07:00:00,0.1775,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-02 08:00:00,0.1209,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-02 09:00:00,0.1091,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-02 10:00:00,0.1521,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-02 11:00:00,0.2523,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-02 12:00:00,0.1442,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-02 13:00:00,0.1302,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-02 14:00:00,0.1146,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-02 15:00:00,0.2314,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-02 16:00:00,0.0983,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-02 17:00:00,0.1174,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-02 18:00:00,0.056,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-02 19:00:00,0.2643,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-02 20:00:00,0.0922,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-02 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-02 22:00:00,0.358,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-02 23:00:00,0.4284,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-03 00:00:00,0.5073,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-03 01:00:00,0.5365,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-03 02:00:00,0.5468,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-03 03:00:00,0.5245,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-03 04:00:00,0.4711,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-03 05:00:00,0.3912,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-03 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-03 07:00:00,0.1802,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-03 08:00:00,0.1213,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-03 09:00:00,0.1095,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-03 10:00:00,0.1525,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-03 11:00:00,0.2528,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-03 12:00:00,0.1446,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-03 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-03 14:00:00,0.1173,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-03 15:00:00,0.2341,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-03 16:00:00,0.0987,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-03 17:00:00,0.1178,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-03 18:00:00,0.0564,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-03 19:00:00,0.2648,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-03 20:00:00,0.0927,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-03 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-03 22:00:00,0.3608,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-03 23:00:00,0.4357,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-04 00:00:00,0.5073,0.2657,0.2657,0.4366,1.0,0.8725,0.7251
2017-11-04 01:00:00,0.5365,0.2232,0.2232,0.4414,1.0,0.8725,0.7251
2017-11-04 02:00:00,0.5468,0.21,0.21,0.4346,1.0,0.8725,0.7251
2017-11-04 03:00:00,0.5245,0.2036,0.2036,0.4301,1.0,0.8725,0.7251
2017-11-04 04:00:00,0.4711,0.2113,0.2113,0.4302,1.0,0.8725,0.7251
2017-11-04 05:00:00,0.3912,0.2364,0.2364,0.4562,1.0,0.8725,0.7251
2017-11-04 06:00:00,0.2396,0.3078,0.3078,0.5087,1.0,0.8725,0.8024
2017-11-04 07:00:00,0.1802,0.557,0.557,0.5355,1.0,0.8725,0.8024
2017-11-04 08:00:00,0.1213,0.7361,0.7361,0.5749,1.0,0.8725,0.8024
2017-11-04 09:00:00,0.1095,0.7875,0.7875,0.6008,1.0,0.8725,0.8024
2017-11-04 10:00:00,0.1525,0.806,0.806,0.607,1.0,0.8725,0.8024
2017-11-04 11:00:00,0.2528,0.9174,0.9174,0.6111,1.0,0.8725,0.8024
2017-11-04 12:00:00,0.1446,0.817,0.817,0.605,1.0,0.8725,0.8024
2017-11-04 13:00:00,0.1329,0.7298,0.7298,0.5928,1.0,0.8725,0.8024
2017-11-04 14:00:00,0.1173,0.7304,0.7304,0.5589,1.0,0.8725,0.8024
2017-11-04 15:00:00,0.2341,0.6794,0.6794,0.5266,1.0,0.8725,0.8024
2017-11-04 16:00:00,0.0987,0.7732,0.7732,0.5147,1.0,0.8725,0.8024
2017-11-04 17:00:00,0.1178,0.9139,0.9139,0.5069,1.0,0.8725,0.8024
2017-11-04 18:00:00,0.0564,0.9273,0.9273,0.479,1.0,0.8725,0.7251
2017-11-04 19:00:00,0.2648,0.9229,0.9229,0.4698,1.0,0.8725,0.7251
2017-11-04 20:00:00,0.0927,0.8493,0.8493,0.4455,1.0,0.8725,0.7251
2017-11-04 21:00:00,0.1347,0.7821,0.7821,0.435,1.0,0.8725,0.7251
2017-11-04 22:00:00,0.3608,0.6905,0.6905,0.4416,1.0,0.8725,0.7251
2017-11-04 23:00:00,0.4357,0.4996,0.4996,0.4347,1.0,0.8725,0.7251
2017-11-05 00:00:00,0.5073,0.3496,0.3496,0.2174,1.0,0.8725,0.6736
2017-11-05 01:00:00,0.5365,0.271,0.271,0.2151,1.0,0.8725,0.6736
2017-11-05 02:00:00,0.334,0.2317,0.2317,0.1521,1.0,0.8725,0.6736
2017-11-05 03:00:00,0.3157,0.2119,0.2119,0.147,1.0,0.8725,0.6736
2017-11-05 04:00:00,0.2805,0.2042,0.2042,0.1454,1.0,0.8725,0.6736
2017-11-05 05:00:00,0.2329,0.2152,0.2152,0.1667,1.0,0.8725,0.6736
2017-11-05 06:00:00,0.1952,0.2663,0.2663,0.1946,1.0,0.8725,0.738
2017-11-05 07:00:00,0.1661,0.4287,0.4287,0.2043,1.0,0.8725,0.738
2017-11-05 08:00:00,0.1193,0.6992,0.6992,0.2045,1.0,0.8725,0.738
2017-11-05 09:00:00,0.0994,0.8494,0.8494,0.207,1.0,0.8725,0.738
2017-11-05 10:00:00,0.1424,0.8401,0.8401,0.2145,1.0,0.8725,0.738
2017-11-05 11:00:00,0.2447,0.9119,0.9119,0.2185,1.0,0.8725,0.738
2017-11-05 12:00:00,0.1305,0.8747,0.8747,0.2217,1.0,0.8725,0.738
2017-11-05 13:00:00,0.1067,0.7395,0.7395,0.2245,1.0,0.8725,0.738
2017-11-05 14:00:00,0.081,0.677,0.677,0.2206,1.0,0.8725,0.738
2017-11-05 15:00:00,0.1938,0.6839,0.6839,0.2131,1.0,0.8725,0.738
2017-11-05 16:00:00,0.0725,0.783,0.783,0.21,1.0,0.8725,0.738
2017-11-05 17:00:00,0.0936,0.9125,0.9125,0.2084,1.0,0.8725,0.738
2017-11-05 18:00:00,0.0443,0.9107,0.9107,0.2097,1.0,0.8725,0.6736
2017-11-05 19:00:00,0.2527,0.9605,0.9605,0.2074,1.0,0.8725,0.6736
2017-11-05 20:00:00,0.0624,0.905,0.905,0.1873,1.0,0.8725,0.6736
2017-11-05 21:00:00,0.0721,0.8795,0.8795,0.1754,1.0,0.8725,0.6736
2017-11-05 22:00:00,0.2105,0.6598,0.6598,0.1684,1.0,0.8725,0.6736
2017-11-05 23:00:00,0.4357,0.4087,0.4087,0.2193,1.0,0.8725,0.6736
2017-11-06 00:00:00,0.4391,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-06 01:00:00,0.466,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-06 02:00:00,0.4741,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-06 03:00:00,0.4609,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-06 04:00:00,0.4253,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-06 05:00:00,0.3546,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-06 06:00:00,0.2271,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-06 07:00:00,0.1718,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-06 08:00:00,0.1152,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-06 09:00:00,0.1057,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-06 10:00:00,0.1487,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-06 11:00:00,0.2494,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-06 12:00:00,0.1408,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-06 13:00:00,0.1227,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-06 14:00:00,0.1044,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-06 15:00:00,0.2235,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-06 16:00:00,0.0884,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-06 17:00:00,0.1144,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-06 18:00:00,0.053,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-06 19:00:00,0.2609,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-06 20:00:00,0.0865,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-06 21:00:00,0.1194,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-06 22:00:00,0.3264,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-06 23:00:00,0.3899,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-07 00:00:00,0.5073,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-07 01:00:00,0.5365,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-07 02:00:00,0.5468,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-07 03:00:00,0.5245,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-07 04:00:00,0.4711,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-07 05:00:00,0.3912,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-07 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-07 07:00:00,0.1802,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-07 08:00:00,0.1213,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-07 09:00:00,0.1095,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-07 10:00:00,0.1525,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-07 11:00:00,0.2528,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-07 12:00:00,0.1446,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-07 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-07 14:00:00,0.1173,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-07 15:00:00,0.2341,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-07 16:00:00,0.0987,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-07 17:00:00,0.1178,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-07 18:00:00,0.0564,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-07 19:00:00,0.2648,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-07 20:00:00,0.0927,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-07 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-07 22:00:00,0.3608,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-07 23:00:00,0.4357,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-08 00:00:00,0.4391,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-08 01:00:00,0.466,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-08 02:00:00,0.4741,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-08 03:00:00,0.4609,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-08 04:00:00,0.4253,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-08 05:00:00,0.3546,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-08 06:00:00,0.2271,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-08 07:00:00,0.1718,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-08 08:00:00,0.1152,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-08 09:00:00,0.1057,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-08 10:00:00,0.1487,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-08 11:00:00,0.2494,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-08 12:00:00,0.1408,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-08 13:00:00,0.1227,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-08 14:00:00,0.1044,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-08 15:00:00,0.2235,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-08 16:00:00,0.0884,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-08 17:00:00,0.1144,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-08 18:00:00,0.053,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-08 19:00:00,0.2609,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-08 20:00:00,0.0865,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-08 21:00:00,0.1194,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-08 22:00:00,0.3264,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-08 23:00:00,0.3899,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-09 00:00:00,0.4099,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-09 01:00:00,0.4324,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-09 02:00:00,0.4472,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-09 03:00:00,0.439,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-09 04:00:00,0.4035,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-09 05:00:00,0.3392,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-09 06:00:00,0.2189,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-09 07:00:00,0.1706,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-09 08:00:00,0.1139,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-09 09:00:00,0.104,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-09 10:00:00,0.147,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-09 11:00:00,0.2477,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-09 12:00:00,0.1395,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-09 13:00:00,0.1187,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-09 14:00:00,0.1008,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-09 15:00:00,0.2176,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-09 16:00:00,0.0849,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-09 17:00:00,0.1131,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-09 18:00:00,0.0522,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-09 19:00:00,0.2597,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-09 20:00:00,0.0853,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-09 21:00:00,0.1113,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-09 22:00:00,0.3133,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-09 23:00:00,0.3699,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-10 00:00:00,0.4099,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-10 01:00:00,0.4324,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-10 02:00:00,0.4472,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-10 03:00:00,0.439,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-10 04:00:00,0.4035,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-10 05:00:00,0.3392,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-10 06:00:00,0.2189,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-10 07:00:00,0.1706,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-10 08:00:00,0.1139,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-10 09:00:00,0.104,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-10 10:00:00,0.147,0.5821,0.5821,0.9946,1.0,1.0,0.8453
