new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-09-12 17:00:00,0.0618,0.7287,0.7287,0.9365,1.0,1.0,0.8971
2017-09-12 18:00:00,0.0831,0.8766,0.8766,0.856,1.0,1.0,0.788
2017-09-12 19:00:00,0.2305,0.9709,0.9709,0.8088,1.0,1.0,0.7774
2017-09-12 20:00:00,0.1471,0.9234,0.9234,0.7591,1.0,1.0,0.7561
2017-09-12 21:00:00,0.0016,0.8511,0.8511,0.7549,1.0,1.0,0.7455
2017-09-12 22:00:00,0.0543,0.6554,0.6554,0.765,1.0,1.0,0.7348
2017-09-12 23:00:00,0.0543,0.4132,0.4132,0.7602,1.0,0.8725,0.7348
2017-09-13 00:00:00,0.2114,0.2623,0.2623,0.7543,1.0,0.8725,0.7348
2017-09-13 01:00:00,0.2246,0.2239,0.2239,0.7473,1.0,0.8725,0.7348
2017-09-13 02:00:00,0.2156,0.2122,0.2122,0.7425,1.0,0.8725,0.7348
2017-09-13 03:00:00,0.1964,0.2025,0.2025,0.742,1.0,0.8725,0.7455
2017-09-13 04:00:00,0.1858,0.2277,0.2277,0.7461,1.0,0.8725,0.7455
2017-09-13 05:00:00,0.1591,0.3558,0.3558,0.7871,1.0,0.8725,0.7455
2017-09-13 06:00:00,0.2679,0.667,0.667,0.8731,1.0,1.0,0.8546
2017-09-13 07:00:00,0.0351,0.7222,0.7222,0.9048,1.0,1.0,0.8652
2017-09-13 08:00:00,0.4566,0.6376,0.6376,0.9405,1.0,1.0,0.8759
2017-09-13 09:00:00,0.1637,0.595,0.595,0.9764,1.0,1.0,0.8865
2017-09-13 10:00:00,0.0624,0.5816,0.5816,0.9798,1.0,1.0,0.9078
2017-09-13 11:00:00,0.1282,0.6313,0.6313,0.9834,1.0,1.0,0.9291
2017-09-13 12:00:00,0.0093,0.6316,0.6316,0.9787,1.0,1.0,0.9291
2017-09-13 13:00:00,0.1111,0.5895,0.5895,0.965,1.0,1.0,0.9291
2017-09-13 14:00:00,0.0819,0.5739,0.5739,0.9509,1.0,1.0,0.9291
2017-09-13 15:00:00,0.0635,0.5651,0.5651,0.9556,1.0,1.0,0.9291
2017-09-13 16:00:00,0.0892,0.5868,0.5868,0.9582,1.0,1.0,0.9078
2017-09-13 17:00:00,0.0694,0.7287,0.7287,0.9365,1.0,1.0,0.8971
2017-09-13 18:00:00,0.0903,0.8766,0.8766,0.856,1.0,1.0,0.788
2017-09-13 19:00:00,0.2415,0.9709,0.9709,0.8088,1.0,1.0,0.7774
2017-09-13 20:00:00,0.1714,0.9234,0.9234,0.7591,1.0,1.0,0.7561
2017-09-13 21:00:00,0.0622,0.8511,0.8511,0.7549,1.0,1.0,0.7455
2017-09-13 22:00:00,0.1805,0.6554,0.6554,0.765,1.0,1.0,0.7348
2017-09-13 23:00:00,0.1988,0.4132,0.4132,0.7602,1.0,0.8725,0.7348
2017-09-14 00:00:00,0.2587,0.2623,0.2623,0.7543,1.0,0.8725,0.7348
2017-09-14 01:00:00,0.2718,0.2239,0.2239,0.7473,1.0,0.8725,0.7348
2017-09-14 02:00:00,0.27,0.2122,0.2122,0.7425,1.0,0.8725,0.7348
2017-09-14 03:00:00,0.2628,0.2025,0.2025,0.742,1.0,0.8725,0.7455
2017-09-14 04:00:00,0.245,0.2277,0.2277,0.7461,1.0,0.8725,0.7455
2017-09-14 05:00:00,0.2039,0.3558,0.3558,0.7871,1.0,0.8725,0.7455
2017-09-14 06:00:00,0.1647,0.667,0.667,0.8731,1.0,1.0,0.8546
2017-09-14 07:00:00,0.1516,0.7222,0.7222,0.9048,1.0,1.0,0.8652
2017-09-14 08:00:00,0.1106,0.6376,0.6376,0.9405,1.0,1.0,0.8759
2017-09-14 09:00:00,0.0907,0.595,0.595,0.9764,1.0,1.0,0.8865
2017-09-14 10:00:00,0.1387,0.5816,0.5816,0.9798,1.0,1.0,0.9078
2017-09-14 11:00:00,0.2585,0.6313,0.6313,0.9834,1.0,1.0,0.9291
2017-09-14 12:00:00,0.1303,0.6316,0.6316,0.9787,1.0,1.0,0.9291
2017-09-14 13:00:00,0.0914,0.5895,0.5895,0.965,1.0,1.0,0.9291
2017-09-14 14:00:00,0.0588,0.5739,0.5739,0.9509,1.0,1.0,0.9291
2017-09-14 15:00:00,0.1801,0.5651,0.5651,0.9556,1.0,1.0,0.9291
2017-09-14 16:00:00,0.0486,0.5868,0.5868,0.9582,1.0,1.0,0.9078
2017-09-14 17:00:00,0.0924,0.7287,0.7287,0.9365,1.0,1.0,0.8971
2017-09-14 18:00:00,0.0387,0.8766,0.8766,0.856,1.0,1.0,0.788
2017-09-14 19:00:00,0.2582,0.9709,0.9709,0.8088,1.0,1.0,0.7774
2017-09-14 20:00:00,0.0621,0.9234,0.9234,0.7591,1.0,1.0,0.7561
2017-09-14 21:00:00,0.0702,0.8511,0.8511,0.7549,1.0,1.0,0.7455
2017-09-14 22:00:00,0.2161,0.6554,0.6554,0.765,1.0,1.0,0.7348
2017-09-14 23:00:00,0.2441,0.4132,0.4132,0.7602,1.0,0.8725,0.7348
2017-09-15 00:00:00,0.2587,0.2623,0.2623,0.7543,1.0,0.8725,0.7348
2017-09-15 01:00:00,0.2718,0.2239,0.2239,0.7473,1.0,0.8725,0.7348
2017-09-15 02:00:00,0.27,0.2122,0.2122,0.7425,1.0,0.8725,0.7348
2017-09-15 03:00:00,0.2628,0.2025,0.2025,0.742,1.0,0.8725,0.7455
2017-09-15 04:00:00,0.245,0.2277,0.2277,0.7461,1.0,0.8725,0.7455
2017-09-15 05:00:00,0.2039,0.3558,0.3558,0.7871,1.0,0.8725,0.7455
2017-09-15 06:00:00,0.1647,0.667,0.667,0.8731,1.0,1.0,0.8546
2017-09-15 07:00:00,0.1516,0.7222,0.7222,0.9048,1.0,1.0,0.8652
2017-09-15 08:00:00,0.1106,0.6376,0.6376,0.9405,1.0,1.0,0.8759
2017-09-15 09:00:00,0.0907,0.595,0.595,0.9764,1.0,1.0,0.8865
2017-09-15 10:00:00,0.1387,0.5816,0.5816,0.9798,1.0,1.0,0.9078
2017-09-15 11:00:00,0.2585,0.6313,0.6313,0.9834,1.0,1.0,0.9291
2017-09-15 12:00:00,0.1303,0.6316,0.6316,0.9787,1.0,1.0,0.9291
2017-09-15 13:00:00,0.0914,0.5895,0.5895,0.965,1.0,1.0,0.9291
2017-09-15 14:00:00,0.0588,0.5739,0.5739,0.9509,1.0,1.0,0.9291
2017-09-15 15:00:00,0.1801,0.5651,0.5651,0.9556,1.0,1.0,0.9291
2017-09-15 16:00:00,0.0486,0.5868,0.5868,0.9582,1.0,1.0,0.9078
2017-09-15 17:00:00,0.0924,0.7287,0.7287,0.9365,1.0,1.0,0.8971
2017-09-15 18:00:00,0.0387,0.8766,0.8766,0.856,1.0,1.0,0.788
2017-09-15 19:00:00,0.2582,0.9709,0.9709,0.8088,1.0,1.0,0.7774
2017-09-15 20:00:00,0.0621,0.9234,0.9234,0.7591,1.0,1.0,0.7561
2017-09-15 21:00:00,0.0702,0.8511,0.8511,0.7549,1.0,1.0,0.7455
2017-09-15 22:00:00,0.2161,0.6554,0.6554,0.765,1.0,1.0,0.7348
2017-09-15 23:00:00,0.2441,0.4132,0.4132,0.7602,1.0,0.8725,0.7348
2017-09-16 00:00:00,0.2587,0.2623,0.2623,0.4462,1.0,0.8725,0.6944
2017-09-16 01:00:00,0.2718,0.2239,0.2239,0.4488,1.0,0.8725,0.6944
2017-09-16 02:00:00,0.27,0.2122,0.2122,0.4451,1.0,0.8725,0.6944
2017-09-16 03:00:00,0.2628,0.2025,0.2025,0.4413,1.0,0.8725,0.704
2017-09-16 04:00:00,0.245,0.2094,0.2094,0.4406,1.0,0.8725,0.704
2017-09-16 05:00:00,0.2039,0.2307,0.2307,0.4635,1.0,0.8725,0.704
2017-09-16 06:00:00,0.1647,0.3309,0.3309,0.5109,1.0,0.8725,0.8022
2017-09-16 07:00:00,0.1516,0.5612,0.5612,0.5391,1.0,0.8725,0.8117
2017-09-16 08:00:00,0.1106,0.7151,0.7151,0.5803,1.0,0.8725,0.8213
2017-09-16 09:00:00,0.0907,0.8308,0.8308,0.6041,1.0,0.8725,0.8309
2017-09-16 10:00:00,0.1387,0.7781,0.7781,0.6031,1.0,0.8725,0.85
2017-09-16 11:00:00,0.2585,0.8545,0.8545,0.6066,1.0,0.8725,0.8692
2017-09-16 12:00:00,0.1303,0.8713,0.8713,0.6042,1.0,0.8725,0.8692
2017-09-16 13:00:00,0.0914,0.7077,0.7077,0.5954,1.0,0.8725,0.8692
2017-09-16 14:00:00,0.0588,0.6589,0.6589,0.5638,1.0,0.8725,0.8692
2017-09-16 15:00:00,0.1801,0.6028,0.6028,0.5341,1.0,0.8725,0.8692
2017-09-16 16:00:00,0.0486,0.6419,0.6419,0.5189,1.0,0.8725,0.85
2017-09-16 17:00:00,0.0924,0.76,0.76,0.5048,1.0,0.8725,0.8405
2017-09-16 18:00:00,0.0387,0.8893,0.8893,0.4727,1.0,0.8725,0.7423
2017-09-16 19:00:00,0.2582,0.8632,0.8632,0.462,1.0,0.8725,0.7327
2017-09-16 20:00:00,0.0621,0.8457,0.8457,0.4459,1.0,0.8725,0.7135
2017-09-16 21:00:00,0.0702,0.7942,0.7942,0.4441,1.0,0.8725,0.704
2017-09-16 22:00:00,0.2161,0.6918,0.6918,0.4533,1.0,0.8725,0.6944
2017-09-16 23:00:00,0.2441,0.5084,0.5084,0.4461,1.0,0.8725,0.6944
2017-09-17 00:00:00,0.2353,0.3477,0.3477,0.2283,1.0,0.8725,0.6337
2017-09-17 01:00:00,0.2652,0.2667,0.2667,0.2245,1.0,0.8725,0.6337
2017-09-17 02:00:00,0.1214,0.2251,0.2251,0.1579,1.0,0.8725,0.6337
2017-09-17 03:00:00,0.1065,0.206,0.206,0.1539,1.0,0.8725,0.6417
2017-09-17 04:00:00,0.1118,0.2147,0.2147,0.1509,1.0,0.8725,0.6417
2017-09-17 05:00:00,0.0978,0.2236,0.2236,0.1698,1.0,0.8725,0.6417
2017-09-17 06:00:00,0.1549,0.2862,0.2862,0.1938,1.0,0.8725,0.7235
2017-09-17 07:00:00,0.1479,0.5146,0.5146,0.2069,1.0,0.8725,0.7315
2017-09-17 08:00:00,0.1068,0.6997,0.6997,0.2112,1.0,0.8725,0.7395
2017-09-17 09:00:00,0.0894,0.8015,0.8015,0.2154,1.0,0.8725,0.7475
2017-09-17 10:00:00,0.1374,0.9013,0.9013,0.2186,1.0,0.8725,0.7634
2017-09-17 11:00:00,0.2466,0.9135,0.9135,0.223,1.0,0.8725,0.7794
2017-09-17 12:00:00,0.1253,0.7883,0.7883,0.2273,1.0,0.8725,0.7794
2017-09-17 13:00:00,0.0772,0.7125,0.7125,0.2272,1.0,0.8725,0.7794
2017-09-17 14:00:00,0.0441,0.6655,0.6655,0.2242,1.0,0.8725,0.7794
2017-09-17 15:00:00,0.1654,0.5536,0.5536,0.219,1.0,0.8725,0.7794
2017-09-17 16:00:00,0.0412,0.5889,0.5889,0.2148,1.0,0.8725,0.7634
2017-09-17 17:00:00,0.085,0.7133,0.7133,0.2107,1.0,0.8725,0.7554
2017-09-17 18:00:00,0.0337,0.9488,0.9488,0.2063,1.0,0.8725,0.6736
2017-09-17 19:00:00,0.2532,1.0,1.0,0.2008,1.0,0.8725,0.6656
2017-09-17 20:00:00,0.0461,0.962,0.962,0.189,1.0,0.8725,0.6497
2017-09-17 21:00:00,0.0299,0.8367,0.8367,0.1854,1.0,0.8725,0.6417
2017-09-17 22:00:00,0.0998,0.6073,0.6073,0.175,1.0,0.8725,0.6337
2017-09-17 23:00:00,0.2255,0.3799,0.3799,0.2294,1.0,0.8725,0.6337
2017-09-18 00:00:00,0.2114,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-18 01:00:00,0.2246,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-18 02:00:00,0.2156,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-18 03:00:00,0.1964,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-18 04:00:00,0.1858,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-18 05:00:00,0.1591,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-18 06:00:00,0.1495,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-18 07:00:00,0.1437,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-18 08:00:00,0.1055,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-18 09:00:00,0.088,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-18 10:00:00,0.1361,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-18 11:00:00,0.2562,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-18 12:00:00,0.2287,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-18 13:00:00,0.2197,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-18 14:00:00,0.2288,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-18 15:00:00,0.3876,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-18 16:00:00,0.2542,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-18 17:00:00,0.2715,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-18 18:00:00,0.1776,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-18 19:00:00,0.2551,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-18 20:00:00,0.0589,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-18 21:00:00,0.0622,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-18 22:00:00,0.1805,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-18 23:00:00,0.1988,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-19 00:00:00,0.2114,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-19 01:00:00,0.2246,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-19 02:00:00,0.2156,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-19 03:00:00,0.1964,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-19 04:00:00,0.1858,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-19 05:00:00,0.1591,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-19 06:00:00,0.1495,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-19 07:00:00,0.1437,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-19 08:00:00,0.1055,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-19 09:00:00,0.088,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-19 10:00:00,0.1361,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-19 11:00:00,0.3262,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-19 12:00:00,0.2143,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-19 13:00:00,0.082,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-19 14:00:00,0.0489,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-19 15:00:00,0.1702,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-19 16:00:00,0.0388,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-19 17:00:00,0.0869,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-19 18:00:00,0.036,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-19 19:00:00,0.2551,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-19 20:00:00,0.0589,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-19 21:00:00,0.0622,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-19 22:00:00,0.1805,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-19 23:00:00,0.1988,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-20 00:00:00,0.2587,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-20 01:00:00,0.2718,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-20 02:00:00,0.27,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-20 03:00:00,0.2628,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-20 04:00:00,0.245,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-20 05:00:00,0.2039,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-20 06:00:00,0.1647,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-20 07:00:00,0.1516,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-20 08:00:00,0.1106,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-20 09:00:00,0.0907,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-20 10:00:00,0.1387,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-20 11:00:00,0.2585,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-20 12:00:00,0.1303,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-20 13:00:00,0.0914,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-20 14:00:00,0.0588,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-20 15:00:00,0.1801,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-20 16:00:00,0.0486,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-20 17:00:00,0.0924,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-20 18:00:00,0.0387,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-20 19:00:00,0.2582,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-20 20:00:00,0.0621,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-20 21:00:00,0.0702,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-20 22:00:00,0.2161,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-20 23:00:00,0.2441,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-21 00:00:00,0.3126,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-21 01:00:00,0.3282,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-21 02:00:00,0.3264,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-21 03:00:00,0.3216,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-21 04:00:00,0.2942,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-21 05:00:00,0.2487,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-21 06:00:00,0.1774,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-21 07:00:00,0.1596,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-21 08:00:00,0.1157,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-21 09:00:00,0.0962,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-21 10:00:00,0.1414,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-21 11:00:00,0.2607,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-21 12:00:00,0.133,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-21 13:00:00,0.1013,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-21 14:00:00,0.0715,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-21 15:00:00,0.1924,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-21 16:00:00,0.0585,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-21 17:00:00,0.0951,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-21 18:00:00,0.0433,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-21 19:00:00,0.2613,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-21 20:00:00,0.0676,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-21 21:00:00,0.0781,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-21 22:00:00,0.2489,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-21 23:00:00,0.2865,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-22 00:00:00,0.3126,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-22 01:00:00,0.3282,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-22 02:00:00,0.3264,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-22 03:00:00,0.3216,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-22 04:00:00,0.2942,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-22 05:00:00,0.2487,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-22 06:00:00,0.1774,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-22 07:00:00,0.1596,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-22 08:00:00,0.1157,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-22 09:00:00,0.0962,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-22 10:00:00,0.1414,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-22 11:00:00,0.2607,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-22 12:00:00,0.133,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-22 13:00:00,0.1013,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-22 14:00:00,0.0715,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-22 15:00:00,0.1924,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-22 16:00:00,0.0585,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-22 17:00:00,0.0951,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-22 18:00:00,0.0433,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-22 19:00:00,0.2613,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-22 20:00:00,0.0676,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-22 21:00:00,0.0781,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-22 22:00:00,0.2489,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-22 23:00:00,0.2865,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-23 00:00:00,0.3235,0.2623,0.2623,0.4462,1.0,0.8725,0.6944
2017-09-23 01:00:00,0.339,0.2239,0.2239,0.4488,1.0,0.8725,0.6944
2017-09-23 02:00:00,0.3372,0.2122,0.2122,0.4451,1.0,0.8725,0.6944
2017-09-23 03:00:00,0.3324,0.2025,0.2025,0.4413,1.0,0.8725,0.704
2017-09-23 04:00:00,0.305,0.2094,0.2094,0.4406,1.0,0.8725,0.704
2017-09-23 05:00:00,0.2596,0.2307,0.2307,0.4635,1.0,0.8725,0.704
2017-09-23 06:00:00,0.1774,0.3309,0.3309,0.5109,1.0,0.8725,0.8022
2017-09-23 07:00:00,0.1596,0.5612,0.5612,0.5391,1.0,0.8725,0.8117
2017-09-23 08:00:00,0.1157,0.7151,0.7151,0.5803,1.0,0.8725,0.8213
2017-09-23 09:00:00,0.0962,0.8308,0.8308,0.6041,1.0,0.8725,0.8309
2017-09-23 10:00:00,0.1414,0.7781,0.7781,0.6031,1.0,0.8725,0.85
2017-09-23 11:00:00,0.2607,0.8545,0.8545,0.6066,1.0,0.8725,0.8692
2017-09-23 12:00:00,0.133,0.8713,0.8713,0.6042,1.0,0.8725,0.8692
2017-09-23 13:00:00,0.1013,0.7077,0.7077,0.5954,1.0,0.8725,0.8692
2017-09-23 14:00:00,0.0715,0.6589,0.6589,0.5638,1.0,0.8725,0.8692
2017-09-23 15:00:00,0.1924,0.6028,0.6028,0.5341,1.0,0.8725,0.8692
2017-09-23 16:00:00,0.0585,0.6419,0.6419,0.5189,1.0,0.8725,0.85
2017-09-23 17:00:00,0.0951,0.76,0.76,0.5048,1.0,0.8725,0.8405
2017-09-23 18:00:00,0.0433,0.8893,0.8893,0.4727,1.0,0.8725,0.7423
2017-09-23 19:00:00,0.2613,0.8632,0.8632,0.462,1.0,0.8725,0.7327
2017-09-23 20:00:00,0.0676,0.8457,0.8457,0.4459,1.0,0.8725,0.7135
2017-09-23 21:00:00,0.0781,0.7942,0.7942,0.4441,1.0,0.8725,0.704
2017-09-23 22:00:00,0.2598,0.6918,0.6918,0.4533,1.0,0.8725,0.6944
2017-09-23 23:00:00,0.2973,0.5084,0.5084,0.4461,1.0,0.8725,0.6944
2017-09-24 00:00:00,0.3235,0.3477,0.3477,0.2283,1.0,0.8725,0.6337
2017-09-24 01:00:00,0.339,0.2667,0.2667,0.2245,1.0,0.8725,0.6337
2017-09-24 02:00:00,0.2007,0.2251,0.2251,0.1579,1.0,0.8725,0.6337
2017-09-24 03:00:00,0.1959,0.206,0.206,0.1539,1.0,0.8725,0.6417
2017-09-24 04:00:00,0.1867,0.2147,0.2147,0.1509,1.0,0.8725,0.6417
2017-09-24 05:00:00,0.1632,0.2236,0.2236,0.1698,1.0,0.8725,0.6417
2017-09-24 06:00:00,0.1737,0.2862,0.2862,0.1938,1.0,0.8725,0.7235
2017-09-24 07:00:00,0.1596,0.5146,0.5146,0.2069,1.0,0.8725,0.7315
2017-09-24 08:00:00,0.1157,0.6997,0.6997,0.2112,1.0,0.8725,0.7395
2017-09-24 09:00:00,0.0962,0.8015,0.8015,0.2154,1.0,0.8725,0.7475
2017-09-24 10:00:00,0.1414,0.9013,0.9013,0.2186,1.0,0.8725,0.7634
2017-09-24 11:00:00,0.2498,0.9135,0.9135,0.223,1.0,0.8725,0.7794
2017-09-24 12:00:00,0.1293,0.7883,0.7883,0.2273,1.0,0.8725,0.7794
2017-09-24 13:00:00,0.0904,0.7125,0.7125,0.2272,1.0,0.8725,0.7794
2017-09-24 14:00:00,0.0606,0.6655,0.6655,0.2242,1.0,0.8725,0.7794
2017-09-24 15:00:00,0.1814,0.5536,0.5536,0.219,1.0,0.8725,0.7794
2017-09-24 16:00:00,0.0549,0.5889,0.5889,0.2148,1.0,0.8725,0.7634
2017-09-24 17:00:00,0.0915,0.7133,0.7133,0.2107,1.0,0.8725,0.7554
2017-09-24 18:00:00,0.0397,0.9488,0.9488,0.2063,1.0,0.8725,0.6736
2017-09-24 19:00:00,0.2577,1.0,1.0,0.2008,1.0,0.8725,0.6656
2017-09-24 20:00:00,0.053,0.962,0.962,0.189,1.0,0.8725,0.6497
2017-09-24 21:00:00,0.0416,0.8367,0.8367,0.1854,1.0,0.8725,0.6417
2017-09-24 22:00:00,0.1488,0.6073,0.6073,0.175,1.0,0.8725,0.6337
2017-09-24 23:00:00,0.2973,0.3799,0.3799,0.2294,1.0,0.8725,0.6337
2017-09-25 00:00:00,0.2695,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-25 01:00:00,0.2827,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-25 02:00:00,0.2809,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-25 03:00:00,0.2737,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-25 04:00:00,0.2559,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-25 05:00:00,0.2148,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
