new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-20 15:00:00,0.1694,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-20 16:00:00,0.0859,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-20 17:00:00,0.0891,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-20 18:00:00,0.0461,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-20 19:00:00,0.1554,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-20 20:00:00,0.083,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-20 21:00:00,0.1391,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-20 22:00:00,0.3996,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-20 23:00:00,0.4775,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-21 00:00:00,0.5412,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-21 01:00:00,0.5605,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-21 02:00:00,0.5688,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-21 03:00:00,0.551,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-21 04:00:00,0.5024,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-21 05:00:00,0.4257,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-21 06:00:00,0.18,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-21 07:00:00,0.1158,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-21 08:00:00,0.0724,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-21 09:00:00,0.0727,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-21 10:00:00,0.0947,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-21 11:00:00,0.1445,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-21 12:00:00,0.0939,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-21 13:00:00,0.1033,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-21 14:00:00,0.1056,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-21 15:00:00,0.1694,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-21 16:00:00,0.0859,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-21 17:00:00,0.0891,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-21 18:00:00,0.0461,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-21 19:00:00,0.1554,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-21 20:00:00,0.083,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-21 21:00:00,0.1391,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-21 22:00:00,0.3996,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-21 23:00:00,0.4775,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-22 00:00:00,0.5833,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-22 01:00:00,0.6038,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-22 02:00:00,0.606,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-22 03:00:00,0.587,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-22 04:00:00,0.5308,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-22 05:00:00,0.4496,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-22 06:00:00,0.1901,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-22 07:00:00,0.1198,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-22 08:00:00,0.0746,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-22 09:00:00,0.0753,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-22 10:00:00,0.0975,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-22 11:00:00,0.1464,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-22 12:00:00,0.0964,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-22 13:00:00,0.1088,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-22 14:00:00,0.1126,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-22 15:00:00,0.1762,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-22 16:00:00,0.0926,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-22 17:00:00,0.0913,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-22 18:00:00,0.048,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-22 19:00:00,0.1576,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-22 20:00:00,0.0867,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-22 21:00:00,0.1492,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-22 22:00:00,0.4193,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-22 23:00:00,0.506,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-23 00:00:00,0.6512,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-23 01:00:00,0.6774,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-23 02:00:00,0.6994,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-23 03:00:00,0.6748,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-23 04:00:00,0.6214,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-23 05:00:00,0.5289,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-23 06:00:00,0.3333,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-23 07:00:00,0.13,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-23 08:00:00,0.1121,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-23 09:00:00,0.1433,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-23 10:00:00,0.0991,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-23 11:00:00,0.058,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-23 12:00:00,0.0644,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-23 13:00:00,0.1171,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-23 14:00:00,0.2082,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-23 15:00:00,0.2052,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-23 16:00:00,0.1295,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-23 17:00:00,0.1042,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-23 18:00:00,0.1171,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-23 19:00:00,0.1228,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-23 20:00:00,0.1287,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-23 21:00:00,0.1803,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-23 22:00:00,0.4646,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-23 23:00:00,0.5655,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-24 00:00:00,0.5349,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-24 01:00:00,0.5587,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-24 02:00:00,0.5654,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-24 03:00:00,0.5492,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-24 04:00:00,0.5005,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-24 05:00:00,0.4224,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-24 06:00:00,0.18,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-24 07:00:00,0.114,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-24 08:00:00,0.0721,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-24 09:00:00,0.0724,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-24 10:00:00,0.0944,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-24 11:00:00,0.1442,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-24 12:00:00,0.0936,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-24 13:00:00,0.1015,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-24 14:00:00,0.1038,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-24 15:00:00,0.1676,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-24 16:00:00,0.0856,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-24 17:00:00,0.0888,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-24 18:00:00,0.0458,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-24 19:00:00,0.1551,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-24 20:00:00,0.0827,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-24 21:00:00,0.1391,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-24 22:00:00,0.3978,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-24 23:00:00,0.4727,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-25 00:00:00,0.4959,0.2657,0.2657,0.4021,1.0,0.9338,0.8092
2017-11-25 01:00:00,0.5137,0.2232,0.2232,0.4068,1.0,0.9338,0.8092
2017-11-25 02:00:00,0.5204,0.21,0.21,0.403,1.0,0.9338,0.8092
2017-11-25 03:00:00,0.5087,0.2036,0.2036,0.3974,1.0,0.9338,0.8092
2017-11-25 04:00:00,0.4718,0.2113,0.2113,0.3959,1.0,0.9338,0.8092
2017-11-25 05:00:00,0.4011,0.2364,0.2364,0.4598,1.0,0.9338,0.8092
2017-11-25 06:00:00,0.1715,0.3078,0.3078,0.5416,1.0,0.9338,0.8629
2017-11-25 07:00:00,0.11,0.557,0.557,0.5748,1.0,0.9338,0.8629
2017-11-25 08:00:00,0.0681,0.7361,0.7361,0.5983,1.0,0.9338,0.8629
2017-11-25 09:00:00,0.0699,0.7875,0.7875,0.617,1.0,0.9338,0.8629
2017-11-25 10:00:00,0.0919,0.806,0.806,0.6196,1.0,0.9338,0.8629
2017-11-25 11:00:00,0.142,0.9174,0.9174,0.6222,1.0,0.9338,0.8629
2017-11-25 12:00:00,0.0911,0.817,0.817,0.6192,1.0,0.9338,0.8629
2017-11-25 13:00:00,0.0963,0.7298,0.7298,0.6131,1.0,0.9338,0.8629
2017-11-25 14:00:00,0.0968,0.7304,0.7304,0.59,1.0,0.9338,0.8629
2017-11-25 15:00:00,0.1621,0.6794,0.6794,0.5698,1.0,0.9338,0.8629
2017-11-25 16:00:00,0.0789,0.7732,0.7732,0.5651,1.0,0.9338,0.8629
2017-11-25 17:00:00,0.0866,0.9139,0.9139,0.5394,1.0,0.9338,0.8629
2017-11-25 18:00:00,0.0436,0.9273,0.9273,0.5007,1.0,0.9338,0.8092
2017-11-25 19:00:00,0.1526,0.9229,0.9229,0.474,1.0,0.9338,0.8092
2017-11-25 20:00:00,0.0787,0.8493,0.8493,0.4108,1.0,0.9338,0.8092
2017-11-25 21:00:00,0.1288,0.7821,0.7821,0.399,1.0,0.9338,0.8092
2017-11-25 22:00:00,0.3766,0.6905,0.6905,0.4037,1.0,0.9338,0.8092
2017-11-25 23:00:00,0.4469,0.4996,0.4996,0.399,1.0,0.9338,0.8092
2017-11-26 00:00:00,0.4765,0.3496,0.3496,0.3546,1.0,0.9338,0.7734
2017-11-26 01:00:00,0.4913,0.271,0.271,0.3561,1.0,0.9338,0.7734
2017-11-26 02:00:00,0.1584,0.2317,0.2317,0.2204,1.0,0.9338,0.7734
2017-11-26 03:00:00,0.1557,0.2119,0.2119,0.2157,1.0,0.9338,0.7734
2017-11-26 04:00:00,0.1443,0.2042,0.2042,0.2138,1.0,0.9338,0.7734
2017-11-26 05:00:00,0.1231,0.2152,0.2152,0.2684,1.0,0.9338,0.7734
2017-11-26 06:00:00,0.1037,0.2663,0.2663,0.3274,1.0,0.9338,0.8182
2017-11-26 07:00:00,0.0892,0.4287,0.4287,0.3504,1.0,0.9338,0.8182
2017-11-26 08:00:00,0.0643,0.6992,0.6992,0.3526,1.0,0.9338,0.8182
2017-11-26 09:00:00,0.0545,0.8494,0.8494,0.354,1.0,0.9338,0.8182
2017-11-26 10:00:00,0.0764,0.8401,0.8401,0.3574,1.0,0.9338,0.8182
2017-11-26 11:00:00,0.1294,0.9119,0.9119,0.3575,1.0,0.9338,0.8182
2017-11-26 12:00:00,0.0704,0.8747,0.8747,0.3585,1.0,0.9338,0.8182
2017-11-26 13:00:00,0.0567,0.7395,0.7395,0.3603,1.0,0.9338,0.8182
2017-11-26 14:00:00,0.0433,0.677,0.677,0.3566,1.0,0.9338,0.8182
2017-11-26 15:00:00,0.1015,0.6839,0.6839,0.3509,1.0,0.9338,0.8182
2017-11-26 16:00:00,0.0396,0.783,0.783,0.3508,1.0,0.9338,0.8182
2017-11-26 17:00:00,0.0517,0.9125,0.9125,0.3291,1.0,0.9338,0.8182
2017-11-26 18:00:00,0.026,0.9107,0.9107,0.3103,1.0,0.9338,0.7734
2017-11-26 19:00:00,0.1347,0.9605,0.9605,0.2952,1.0,0.9338,0.7734
2017-11-26 20:00:00,0.0353,0.905,0.905,0.2434,1.0,0.9338,0.7734
2017-11-26 21:00:00,0.0355,0.8795,0.8795,0.2318,1.0,0.9338,0.7734
2017-11-26 22:00:00,0.1114,0.6598,0.6598,0.2275,1.0,0.9338,0.7734
2017-11-26 23:00:00,0.4336,0.4087,0.4087,0.355,1.0,0.9338,0.7734
2017-11-27 00:00:00,0.5412,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-27 01:00:00,0.5605,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-27 02:00:00,0.5688,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-27 03:00:00,0.551,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-27 04:00:00,0.5024,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-27 05:00:00,0.4257,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-27 06:00:00,0.18,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-27 07:00:00,0.1158,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-27 08:00:00,0.0724,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-27 09:00:00,0.0727,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-27 10:00:00,0.0947,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-27 11:00:00,0.1445,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-27 12:00:00,0.0939,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-27 13:00:00,0.1033,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-27 14:00:00,0.1056,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-27 15:00:00,0.1694,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-27 16:00:00,0.0859,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-27 17:00:00,0.0891,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-27 18:00:00,0.0461,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-27 19:00:00,0.1554,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-27 20:00:00,0.083,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-27 21:00:00,0.1391,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-27 22:00:00,0.3996,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-27 23:00:00,0.4775,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-28 00:00:00,0.5412,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-28 01:00:00,0.5605,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-28 02:00:00,0.5688,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-28 03:00:00,0.551,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-28 04:00:00,0.5024,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-28 05:00:00,0.4257,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-28 06:00:00,0.18,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-28 07:00:00,0.1158,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-28 08:00:00,0.0724,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-28 09:00:00,0.0727,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-28 10:00:00,0.0947,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-28 11:00:00,0.1445,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-28 12:00:00,0.0939,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-28 13:00:00,0.1033,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-28 14:00:00,0.1056,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-28 15:00:00,0.1694,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-28 16:00:00,0.0859,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-28 17:00:00,0.0891,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-28 18:00:00,0.0461,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-28 19:00:00,0.1554,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-28 20:00:00,0.083,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-28 21:00:00,0.1391,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-28 22:00:00,0.3996,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-28 23:00:00,0.4775,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-29 00:00:00,0.5349,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-29 01:00:00,0.5587,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-29 02:00:00,0.5654,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-29 03:00:00,0.5492,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-29 04:00:00,0.5005,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-29 05:00:00,0.4224,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-29 06:00:00,0.18,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-29 07:00:00,0.114,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-29 08:00:00,0.0721,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-29 09:00:00,0.0724,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-29 10:00:00,0.0944,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-29 11:00:00,0.1442,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-29 12:00:00,0.0936,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-29 13:00:00,0.1015,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-29 14:00:00,0.1038,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-29 15:00:00,0.1676,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-29 16:00:00,0.0856,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-29 17:00:00,0.0888,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-29 18:00:00,0.0458,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-29 19:00:00,0.1551,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-29 20:00:00,0.0827,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-29 21:00:00,0.1391,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-29 22:00:00,0.3978,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-29 23:00:00,0.4727,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-11-30 00:00:00,0.5833,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-11-30 01:00:00,0.6038,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-11-30 02:00:00,0.606,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-11-30 03:00:00,0.587,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-11-30 04:00:00,0.5308,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-11-30 05:00:00,0.4496,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-11-30 06:00:00,0.1901,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-11-30 07:00:00,0.1198,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-11-30 08:00:00,0.0746,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-11-30 09:00:00,0.0753,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-11-30 10:00:00,0.0975,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-11-30 11:00:00,0.1464,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-11-30 12:00:00,0.0964,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-11-30 13:00:00,0.1088,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-11-30 14:00:00,0.1126,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-11-30 15:00:00,0.1762,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-11-30 16:00:00,0.0926,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-11-30 17:00:00,0.0913,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-11-30 18:00:00,0.048,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-11-30 19:00:00,0.1576,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-11-30 20:00:00,0.0867,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-11-30 21:00:00,0.1492,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-11-30 22:00:00,0.4193,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-11-30 23:00:00,0.506,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-12-01 00:00:00,0.6791,0.2657,0.2657,0.6555,1.0,0.9338,0.8331
2017-12-01 01:00:00,0.7049,0.2232,0.2232,0.6555,1.0,0.9338,0.8331
2017-12-01 02:00:00,0.7251,0.21,0.21,0.6537,1.0,0.9338,0.8331
2017-12-01 03:00:00,0.699,0.2036,0.2036,0.6485,1.0,0.9338,0.8331
2017-12-01 04:00:00,0.6426,0.2357,0.2357,0.6479,1.0,0.9338,0.8331
2017-12-01 05:00:00,0.5489,0.3782,0.3782,0.7525,1.0,0.9338,0.8331
2017-12-01 06:00:00,0.3409,0.6625,0.6625,0.8899,1.0,1.0,0.8927
2017-12-01 07:00:00,0.1331,0.7074,0.7074,0.9429,1.0,1.0,0.8927
2017-12-01 08:00:00,0.1136,0.6529,0.6529,0.9682,1.0,1.0,0.8927
2017-12-01 09:00:00,0.1452,0.6266,0.6266,0.9928,1.0,1.0,0.8927
2017-12-01 10:00:00,0.1007,0.5821,0.5821,0.9957,1.0,1.0,0.8927
2017-12-01 11:00:00,0.0595,0.6299,0.6299,1.0,1.0,1.0,0.8927
2017-12-01 12:00:00,0.0663,0.6313,0.6313,0.9973,1.0,1.0,0.8927
2017-12-01 13:00:00,0.1217,0.6001,0.6001,0.9897,1.0,1.0,0.8927
2017-12-01 14:00:00,0.2131,0.5755,0.5755,0.976,1.0,1.0,0.8927
2017-12-01 15:00:00,0.2098,0.6194,0.6194,0.9745,1.0,1.0,0.8927
2017-12-01 16:00:00,0.1338,0.7028,0.7028,0.981,1.0,1.0,0.8927
2017-12-01 17:00:00,0.1069,0.8709,0.8709,0.9338,1.0,1.0,0.8927
2017-12-01 18:00:00,0.1183,0.9333,0.9333,0.855,1.0,1.0,0.8331
2017-12-01 19:00:00,0.1243,0.942,0.942,0.7915,1.0,1.0,0.8331
2017-12-01 20:00:00,0.1318,0.9069,0.9069,0.6715,1.0,1.0,0.8331
2017-12-01 21:00:00,0.1834,0.8564,0.8564,0.6599,1.0,1.0,0.8331
2017-12-01 22:00:00,0.4771,0.6452,0.6452,0.6655,1.0,1.0,0.8331
2017-12-01 23:00:00,0.5857,0.3922,0.3922,0.66,1.0,0.9338,0.8331
2017-12-02 00:00:00,0.7087,0.2657,0.2657,0.3993,1.0,0.9338,0.8092
2017-12-02 01:00:00,0.733,0.2232,0.2232,0.404,1.0,0.9338,0.8092
2017-12-02 02:00:00,0.7532,0.21,0.21,0.4002,1.0,0.9338,0.8092
2017-12-02 03:00:00,0.7241,0.2036,0.2036,0.3946,1.0,0.9338,0.8092
2017-12-02 04:00:00,0.6692,0.2113,0.2113,0.3931,1.0,0.9338,0.8092
2017-12-02 05:00:00,0.5755,0.2364,0.2364,0.457,1.0,0.9338,0.8092
2017-12-02 06:00:00,0.3503,0.3078,0.3078,0.5389,1.0,0.9338,0.8629
2017-12-02 07:00:00,0.1383,0.557,0.557,0.5723,1.0,0.9338,0.8629
2017-12-02 08:00:00,0.1173,0.7361,0.7361,0.596,1.0,0.9338,0.8629
2017-12-02 09:00:00,0.1477,0.7875,0.7875,0.6148,1.0,0.9338,0.8629
2017-12-02 10:00:00,0.1032,0.806,0.806,0.6175,1.0,0.9338,0.8629
2017-12-02 11:00:00,0.0617,0.9174,0.9174,0.6203,1.0,0.9338,0.8629
2017-12-02 12:00:00,0.0685,0.817,0.817,0.6174,1.0,0.9338,0.8629
2017-12-02 13:00:00,0.1269,0.7298,0.7298,0.6111,1.0,0.9338,0.8629
2017-12-02 14:00:00,0.2201,0.7304,0.7304,0.5881,1.0,0.9338,0.8629
2017-12-02 15:00:00,0.2165,0.6794,0.6794,0.568,1.0,0.9338,0.8629
2017-12-02 16:00:00,0.1387,0.7732,0.7732,0.5634,1.0,0.9338,0.8629
2017-12-02 17:00:00,0.1088,0.9139,0.9139,0.5379,1.0,0.9338,0.8629
2017-12-02 18:00:00,0.1199,0.9273,0.9273,0.4993,1.0,0.9338,0.8092
2017-12-02 19:00:00,0.1262,0.9229,0.9229,0.4726,1.0,0.9338,0.8092
2017-12-02 20:00:00,0.137,0.8493,0.8493,0.4094,1.0,0.9338,0.8092
2017-12-02 21:00:00,0.1901,0.7821,0.7821,0.3976,1.0,0.9338,0.8092
2017-12-02 22:00:00,0.5025,0.6905,0.6905,0.401,1.0,0.9338,0.8092
2017-12-02 23:00:00,0.6187,0.4996,0.4996,0.3962,1.0,0.9338,0.8092
2017-12-03 00:00:00,0.6745,0.3496,0.3496,0.3519,1.0,0.9338,0.7734
2017-12-03 01:00:00,0.7004,0.271,0.271,0.3533,1.0,0.9338,0.7734
2017-12-03 02:00:00,0.2863,0.2317,0.2317,0.219,1.0,0.9338,0.7734
2017-12-03 03:00:00,0.2716,0.2119,0.2119,0.2143,1.0,0.9338,0.7734
2017-12-03 04:00:00,0.239,0.2042,0.2042,0.2124,1.0,0.9338,0.7734
