new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-09-21 07:00:00,0.1186,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-21 08:00:00,0.0967,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-21 09:00:00,0.0871,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-21 10:00:00,0.1078,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-21 11:00:00,0.174,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-21 12:00:00,0.1031,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-21 13:00:00,0.0993,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-21 14:00:00,0.0848,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-21 15:00:00,0.1412,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-21 16:00:00,0.0715,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-21 17:00:00,0.0873,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-21 18:00:00,0.0659,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-21 19:00:00,0.1688,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-21 20:00:00,0.0907,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-21 21:00:00,0.1229,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-21 22:00:00,0.3129,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-21 23:00:00,0.3606,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-22 00:00:00,0.3907,0.2623,0.2623,0.665,1.0,1.0,0.8208
2017-09-22 01:00:00,0.3964,0.2239,0.2239,0.6617,1.0,1.0,0.8208
2017-09-22 02:00:00,0.3845,0.2122,0.2122,0.6614,1.0,1.0,0.8208
2017-09-22 03:00:00,0.3816,0.2025,0.2025,0.6591,1.0,1.0,0.8259
2017-09-22 04:00:00,0.3472,0.2277,0.2277,0.6568,1.0,1.0,0.8259
2017-09-22 05:00:00,0.2983,0.3558,0.3558,0.758,1.0,1.0,0.8259
2017-09-22 06:00:00,0.1354,0.667,0.667,0.8924,1.0,1.0,0.9303
2017-09-22 07:00:00,0.1186,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-22 08:00:00,0.0967,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-22 09:00:00,0.0871,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-22 10:00:00,0.1078,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-22 11:00:00,0.174,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-22 12:00:00,0.1031,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-22 13:00:00,0.0993,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-22 14:00:00,0.0848,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-22 15:00:00,0.1412,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-22 16:00:00,0.0715,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-22 17:00:00,0.0873,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-22 18:00:00,0.0659,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-22 19:00:00,0.1688,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-22 20:00:00,0.0907,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-22 21:00:00,0.1229,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-22 22:00:00,0.3129,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-22 23:00:00,0.3606,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-23 00:00:00,0.3896,0.2623,0.2623,0.4097,1.0,1.0,0.7927
2017-09-23 01:00:00,0.3939,0.2239,0.2239,0.4119,1.0,1.0,0.7927
2017-09-23 02:00:00,0.3805,0.2122,0.2122,0.4109,1.0,1.0,0.7927
2017-09-23 03:00:00,0.3762,0.2025,0.2025,0.4079,1.0,1.0,0.7975
2017-09-23 04:00:00,0.3461,0.2094,0.2094,0.4044,1.0,1.0,0.7975
2017-09-23 05:00:00,0.3012,0.2307,0.2307,0.4645,1.0,1.0,0.7975
2017-09-23 06:00:00,0.1293,0.3309,0.3309,0.5434,1.0,1.0,0.8421
2017-09-23 07:00:00,0.1156,0.5612,0.5612,0.5821,1.0,1.0,0.847
2017-09-23 08:00:00,0.0937,0.7151,0.7151,0.6046,1.0,1.0,0.8518
2017-09-23 09:00:00,0.0856,0.8308,0.8308,0.623,1.0,1.0,0.8567
2017-09-23 10:00:00,0.1063,0.7781,0.7781,0.6197,1.0,1.0,0.8664
2017-09-23 11:00:00,0.1728,0.8545,0.8545,0.6233,1.0,1.0,0.876
2017-09-23 12:00:00,0.1015,0.8713,0.8713,0.6214,1.0,1.0,0.876
2017-09-23 13:00:00,0.0949,0.7077,0.7077,0.6174,1.0,1.0,0.876
2017-09-23 14:00:00,0.0789,0.6589,0.6589,0.5996,1.0,1.0,0.876
2017-09-23 15:00:00,0.1354,0.6028,0.6028,0.5817,1.0,1.0,0.876
2017-09-23 16:00:00,0.0671,0.6419,0.6419,0.5734,1.0,1.0,0.8664
2017-09-23 17:00:00,0.0858,0.76,0.76,0.5431,1.0,1.0,0.8615
2017-09-23 18:00:00,0.0647,0.8893,0.8893,0.4998,1.0,1.0,0.8169
2017-09-23 19:00:00,0.167,0.8632,0.8632,0.4686,1.0,1.0,0.8121
2017-09-23 20:00:00,0.0892,0.8457,0.8457,0.414,1.0,1.0,0.8024
2017-09-23 21:00:00,0.1185,0.7942,0.7942,0.4117,1.0,1.0,0.7975
2017-09-23 22:00:00,0.3187,0.6918,0.6918,0.4159,1.0,1.0,0.7927
2017-09-23 23:00:00,0.365,0.5084,0.5084,0.4098,1.0,1.0,0.7927
2017-09-24 00:00:00,0.3896,0.3477,0.3477,0.3619,1.0,1.0,0.7804
2017-09-24 01:00:00,0.3939,0.2667,0.2667,0.3613,1.0,1.0,0.7804
2017-09-24 02:00:00,0.0975,0.2251,0.2251,0.2248,1.0,1.0,0.7804
2017-09-24 03:00:00,0.0931,0.206,0.206,0.2222,1.0,1.0,0.785
2017-09-24 04:00:00,0.092,0.2147,0.2147,0.2184,1.0,1.0,0.785
2017-09-24 05:00:00,0.0819,0.2236,0.2236,0.2689,1.0,1.0,0.785
2017-09-24 06:00:00,0.0867,0.2862,0.2862,0.3252,1.0,1.0,0.8264
2017-09-24 07:00:00,0.0788,0.5146,0.5146,0.355,1.0,1.0,0.831
2017-09-24 08:00:00,0.0569,0.6997,0.6997,0.3585,1.0,1.0,0.8356
2017-09-24 09:00:00,0.0488,0.8015,0.8015,0.361,1.0,1.0,0.8402
2017-09-24 10:00:00,0.0695,0.9013,0.9013,0.358,1.0,1.0,0.8493
2017-09-24 11:00:00,0.1202,0.9135,0.9135,0.3596,1.0,1.0,0.8585
2017-09-24 12:00:00,0.0637,0.7883,0.7883,0.3603,1.0,1.0,0.8585
2017-09-24 13:00:00,0.0455,0.7125,0.7125,0.36,1.0,1.0,0.8585
2017-09-24 14:00:00,0.0311,0.6655,0.6655,0.36,1.0,1.0,0.8585
2017-09-24 15:00:00,0.0876,0.5536,0.5536,0.358,1.0,1.0,0.8585
2017-09-24 16:00:00,0.0293,0.5889,0.5889,0.356,1.0,1.0,0.8493
2017-09-24 17:00:00,0.0464,0.7133,0.7133,0.3343,1.0,1.0,0.8447
2017-09-24 18:00:00,0.0221,0.9488,0.9488,0.311,1.0,1.0,0.8034
2017-09-24 19:00:00,0.1244,1.0,1.0,0.2898,1.0,1.0,0.7988
2017-09-24 20:00:00,0.0292,0.962,0.962,0.2461,1.0,1.0,0.7896
2017-09-24 21:00:00,0.0238,0.8367,0.8367,0.2421,1.0,1.0,0.785
2017-09-24 22:00:00,0.0762,0.6073,0.6073,0.2324,1.0,1.0,0.7804
2017-09-24 23:00:00,0.365,0.3799,0.3799,0.3634,1.0,1.0,0.7804
2017-09-25 00:00:00,0.3804,0.2623,0.2623,0.665,1.0,1.0,0.8208
2017-09-25 01:00:00,0.3847,0.2239,0.2239,0.6617,1.0,1.0,0.8208
2017-09-25 02:00:00,0.3727,0.2122,0.2122,0.6614,1.0,1.0,0.8208
2017-09-25 03:00:00,0.3684,0.2025,0.2025,0.6591,1.0,1.0,0.8259
2017-09-25 04:00:00,0.3397,0.2277,0.2277,0.6568,1.0,1.0,0.8259
2017-09-25 05:00:00,0.2934,0.3558,0.3558,0.758,1.0,1.0,0.8259
2017-09-25 06:00:00,0.1275,0.667,0.667,0.8924,1.0,1.0,0.9303
2017-09-25 07:00:00,0.1136,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-25 08:00:00,0.0934,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-25 09:00:00,0.0835,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-25 10:00:00,0.106,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-25 11:00:00,0.1725,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-25 12:00:00,0.1012,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-25 13:00:00,0.0931,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-25 14:00:00,0.0769,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-25 15:00:00,0.1337,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-25 16:00:00,0.0654,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-25 17:00:00,0.0855,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-25 18:00:00,0.0629,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-25 19:00:00,0.1667,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-25 20:00:00,0.0871,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-25 21:00:00,0.1179,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-25 22:00:00,0.3152,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-25 23:00:00,0.3572,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-26 00:00:00,0.3804,0.2623,0.2623,0.665,1.0,1.0,0.8208
2017-09-26 01:00:00,0.3847,0.2239,0.2239,0.6617,1.0,1.0,0.8208
2017-09-26 02:00:00,0.3727,0.2122,0.2122,0.6614,1.0,1.0,0.8208
2017-09-26 03:00:00,0.3684,0.2025,0.2025,0.6591,1.0,1.0,0.8259
2017-09-26 04:00:00,0.3397,0.2277,0.2277,0.6568,1.0,1.0,0.8259
2017-09-26 05:00:00,0.2934,0.3558,0.3558,0.758,1.0,1.0,0.8259
2017-09-26 06:00:00,0.1275,0.667,0.667,0.8924,1.0,1.0,0.9303
2017-09-26 07:00:00,0.1136,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-26 08:00:00,0.0934,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-26 09:00:00,0.0835,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-26 10:00:00,0.106,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-26 11:00:00,0.1725,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-26 12:00:00,0.1012,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-26 13:00:00,0.0931,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-26 14:00:00,0.0769,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-26 15:00:00,0.1337,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-26 16:00:00,0.0654,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-26 17:00:00,0.0855,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-26 18:00:00,0.0629,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-26 19:00:00,0.1667,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-26 20:00:00,0.0871,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-26 21:00:00,0.1179,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-26 22:00:00,0.3152,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-26 23:00:00,0.3572,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-27 00:00:00,0.3804,0.2623,0.2623,0.665,1.0,1.0,0.8208
2017-09-27 01:00:00,0.3847,0.2239,0.2239,0.6617,1.0,1.0,0.8208
2017-09-27 02:00:00,0.3727,0.2122,0.2122,0.6614,1.0,1.0,0.8208
2017-09-27 03:00:00,0.3684,0.2025,0.2025,0.6591,1.0,1.0,0.8259
2017-09-27 04:00:00,0.3397,0.2277,0.2277,0.6568,1.0,1.0,0.8259
2017-09-27 05:00:00,0.2934,0.3558,0.3558,0.758,1.0,1.0,0.8259
2017-09-27 06:00:00,0.1275,0.667,0.667,0.8924,1.0,1.0,0.9303
2017-09-27 07:00:00,0.1136,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-27 08:00:00,0.0934,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-27 09:00:00,0.0835,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-27 10:00:00,0.106,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-27 11:00:00,0.1725,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-27 12:00:00,0.1012,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-27 13:00:00,0.0931,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-27 14:00:00,0.0769,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-27 15:00:00,0.1337,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-27 16:00:00,0.0654,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-27 17:00:00,0.0855,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-27 18:00:00,0.0629,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-27 19:00:00,0.1667,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-27 20:00:00,0.0871,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-27 21:00:00,0.1179,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-27 22:00:00,0.3152,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-27 23:00:00,0.3572,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-28 00:00:00,0.3662,0.2623,0.2623,0.665,1.0,1.0,0.8208
2017-09-28 01:00:00,0.3806,0.2239,0.2239,0.6617,1.0,1.0,0.8208
2017-09-28 02:00:00,0.3589,0.2122,0.2122,0.6614,1.0,1.0,0.8208
2017-09-28 03:00:00,0.3499,0.2025,0.2025,0.6591,1.0,1.0,0.8259
2017-09-28 04:00:00,0.3241,0.2277,0.2277,0.6568,1.0,1.0,0.8259
2017-09-28 05:00:00,0.281,0.3558,0.3558,0.758,1.0,1.0,0.8259
2017-09-28 06:00:00,0.1237,0.667,0.667,0.8924,1.0,1.0,0.9303
2017-09-28 07:00:00,0.1112,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-28 08:00:00,0.0911,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-28 09:00:00,0.0826,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-28 10:00:00,0.1051,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-28 11:00:00,0.1719,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-28 12:00:00,0.1003,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-28 13:00:00,0.0911,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-28 14:00:00,0.0745,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-28 15:00:00,0.1313,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-28 16:00:00,0.063,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-28 17:00:00,0.0831,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-28 18:00:00,0.062,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-28 19:00:00,0.1658,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-28 20:00:00,0.0862,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-28 21:00:00,0.1156,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-28 22:00:00,0.3053,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-28 23:00:00,0.3459,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-29 00:00:00,0.3518,0.2623,0.2623,0.665,1.0,1.0,0.8208
2017-09-29 01:00:00,0.3561,0.2239,0.2239,0.6617,1.0,1.0,0.8208
2017-09-29 02:00:00,0.3398,0.2122,0.2122,0.6614,1.0,1.0,0.8208
2017-09-29 03:00:00,0.3283,0.2025,0.2025,0.6591,1.0,1.0,0.8259
2017-09-29 04:00:00,0.3039,0.2277,0.2277,0.6568,1.0,1.0,0.8259
2017-09-29 05:00:00,0.2663,0.3558,0.3558,0.758,1.0,1.0,0.8259
2017-09-29 06:00:00,0.1182,0.667,0.667,0.8924,1.0,1.0,0.9303
2017-09-29 07:00:00,0.1086,0.7222,0.7222,0.9513,1.0,1.0,0.9354
2017-09-29 08:00:00,0.0901,0.6376,0.6376,0.972,1.0,1.0,0.9405
2017-09-29 09:00:00,0.0817,0.595,0.595,0.9918,1.0,1.0,0.9456
2017-09-29 10:00:00,0.1042,0.5816,0.5816,0.9916,1.0,1.0,0.9558
2017-09-29 11:00:00,0.171,0.6313,0.6313,0.9958,1.0,1.0,0.966
2017-09-29 12:00:00,0.0994,0.6316,0.6316,0.994,1.0,1.0,0.966
2017-09-29 13:00:00,0.2208,0.5895,0.5895,0.988,1.0,1.0,0.966
2017-09-29 14:00:00,0.2258,0.5739,0.5739,0.9816,1.0,1.0,0.966
2017-09-29 15:00:00,0.3149,0.5651,0.5651,0.9821,1.0,1.0,0.966
2017-09-29 16:00:00,0.0592,0.5868,0.5868,0.9826,1.0,1.0,0.9558
2017-09-29 17:00:00,0.0819,0.7287,0.7287,0.9319,1.0,1.0,0.9507
2017-09-29 18:00:00,0.0611,0.8766,0.8766,0.8489,1.0,1.0,0.8989
2017-09-29 19:00:00,0.1646,0.9709,0.9709,0.7858,1.0,1.0,0.8938
2017-09-29 20:00:00,0.085,0.9234,0.9234,0.6772,1.0,1.0,0.8836
2017-09-29 21:00:00,0.1129,0.8511,0.8511,0.6717,1.0,1.0,0.8785
2017-09-29 22:00:00,0.2935,0.6554,0.6554,0.6749,1.0,1.0,0.8734
2017-09-29 23:00:00,0.3297,0.4132,0.4132,0.6702,1.0,1.0,0.8208
2017-09-30 00:00:00,0.3518,0.2623,0.2623,0.4097,1.0,1.0,0.7927
2017-09-30 01:00:00,0.3561,0.2239,0.2239,0.4119,1.0,1.0,0.7927
2017-09-30 02:00:00,0.3398,0.2122,0.2122,0.4109,1.0,1.0,0.7927
2017-09-30 03:00:00,0.3283,0.2025,0.2025,0.4079,1.0,1.0,0.7975
2017-09-30 04:00:00,0.3039,0.2094,0.2094,0.4044,1.0,1.0,0.7975
2017-09-30 05:00:00,0.2663,0.2307,0.2307,0.4645,1.0,1.0,0.7975
2017-09-30 06:00:00,0.1182,0.3309,0.3309,0.5434,1.0,1.0,0.8421
2017-09-30 07:00:00,0.1086,0.5612,0.5612,0.5821,1.0,1.0,0.847
2017-09-30 08:00:00,0.0901,0.7151,0.7151,0.6046,1.0,1.0,0.8518
2017-09-30 09:00:00,0.0817,0.8308,0.8308,0.623,1.0,1.0,0.8567
2017-09-30 10:00:00,0.1042,0.7781,0.7781,0.6197,1.0,1.0,0.8664
2017-09-30 11:00:00,0.171,0.8545,0.8545,0.6233,1.0,1.0,0.876
2017-09-30 12:00:00,0.0994,0.8713,0.8713,0.6214,1.0,1.0,0.876
2017-09-30 13:00:00,0.0873,0.7077,0.7077,0.6174,1.0,1.0,0.876
2017-09-30 14:00:00,0.0708,0.6589,0.6589,0.5996,1.0,1.0,0.876
2017-09-30 15:00:00,0.1275,0.6028,0.6028,0.5817,1.0,1.0,0.876
2017-09-30 16:00:00,0.0592,0.6419,0.6419,0.5734,1.0,1.0,0.8664
2017-09-30 17:00:00,0.0819,0.76,0.76,0.5431,1.0,1.0,0.8615
2017-09-30 18:00:00,0.0611,0.8893,0.8893,0.4998,1.0,1.0,0.8169
2017-09-30 19:00:00,0.1646,0.8632,0.8632,0.4686,1.0,1.0,0.8121
2017-09-30 20:00:00,0.085,0.8457,0.8457,0.414,1.0,1.0,0.8024
2017-09-30 21:00:00,0.1129,0.7942,0.7942,0.4117,1.0,1.0,0.7975
2017-09-30 22:00:00,0.2935,0.6918,0.6918,0.4159,1.0,1.0,0.7927
2017-09-30 23:00:00,0.3297,0.5084,0.5084,0.4098,1.0,1.0,0.7927
2017-10-01 00:00:00,0.3804,0.3477,0.3477,0.3591,1.0,1.0,0.7804
2017-10-01 01:00:00,0.3847,0.2667,0.2667,0.3585,1.0,1.0,0.7804
2017-10-01 02:00:00,0.0897,0.2251,0.2251,0.2234,1.0,1.0,0.7804
2017-10-01 03:00:00,0.0853,0.206,0.206,0.2208,1.0,1.0,0.785
2017-10-01 04:00:00,0.0857,0.2147,0.2147,0.2171,1.0,1.0,0.785
2017-10-01 05:00:00,0.0742,0.2236,0.2236,0.2675,1.0,1.0,0.785
2017-10-01 06:00:00,0.0849,0.2862,0.2862,0.3238,1.0,1.0,0.8264
2017-10-01 07:00:00,0.0768,0.5146,0.5146,0.3536,1.0,1.0,0.831
2017-10-01 08:00:00,0.0566,0.6997,0.6997,0.3572,1.0,1.0,0.8356
2017-10-01 09:00:00,0.0467,0.8015,0.8015,0.3596,1.0,1.0,0.8402
2017-10-01 10:00:00,0.0692,0.9013,0.9013,0.3566,1.0,1.0,0.8493
2017-10-01 11:00:00,0.1199,0.9135,0.9135,0.3582,1.0,1.0,0.8585
2017-10-01 12:00:00,0.0634,0.7883,0.7883,0.3589,1.0,1.0,0.8585
2017-10-01 13:00:00,0.0437,0.7125,0.7125,0.3587,1.0,1.0,0.8585
2017-10-01 14:00:00,0.0291,0.6655,0.6655,0.3586,1.0,1.0,0.8585
2017-10-01 15:00:00,0.0859,0.5536,0.5536,0.3566,1.0,1.0,0.8585
2017-10-01 16:00:00,0.0276,0.5889,0.5889,0.3546,1.0,1.0,0.8493
2017-10-01 17:00:00,0.0461,0.7133,0.7133,0.333,1.0,1.0,0.8447
2017-10-01 18:00:00,0.0203,0.9488,0.9488,0.3096,1.0,1.0,0.8034
2017-10-01 19:00:00,0.1241,1.0,1.0,0.2884,1.0,1.0,0.7988
2017-10-01 20:00:00,0.0271,0.962,0.962,0.2447,1.0,1.0,0.7896
2017-10-01 21:00:00,0.0232,0.8367,0.8367,0.2407,1.0,1.0,0.785
2017-10-01 22:00:00,0.0727,0.6073,0.6073,0.231,1.0,1.0,0.7804
2017-10-01 23:00:00,0.3572,0.3799,0.3799,0.3606,1.0,1.0,0.7804
2017-10-02 00:00:00,0.3804,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-02 01:00:00,0.3847,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-02 02:00:00,0.3727,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-02 03:00:00,0.3684,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-02 04:00:00,0.3397,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-02 05:00:00,0.2934,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-02 06:00:00,0.1275,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-02 07:00:00,0.1136,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-02 08:00:00,0.0934,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-02 09:00:00,0.0835,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-02 10:00:00,0.106,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-02 11:00:00,0.1725,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-02 12:00:00,0.1012,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-02 13:00:00,0.0931,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-02 14:00:00,0.0769,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-02 15:00:00,0.1337,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-02 16:00:00,0.0654,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-02 17:00:00,0.0855,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-02 18:00:00,0.0629,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-02 19:00:00,0.1667,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-02 20:00:00,0.0871,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-02 21:00:00,0.1179,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-02 22:00:00,0.3152,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-02 23:00:00,0.3572,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-03 00:00:00,0.0834,0.2623,0.2623,0.5173,1.0,1.0,0.8165
2017-10-03 01:00:00,0.0934,0.2239,0.2239,0.514,1.0,1.0,0.8165
2017-10-03 02:00:00,0.0975,0.2122,0.2122,0.5137,1.0,1.0,0.8165
2017-10-03 03:00:00,0.0931,0.2025,0.2025,0.5114,1.0,1.0,0.8174
2017-10-03 04:00:00,0.092,0.2277,0.2277,0.5091,1.0,1.0,0.8174
2017-10-03 05:00:00,0.0819,0.3558,0.3558,0.5608,1.0,1.0,0.8174
2017-10-03 06:00:00,0.0867,0.667,0.667,0.6469,1.0,1.0,0.9176
2017-10-03 07:00:00,0.0788,0.7222,0.7222,0.6823,1.0,1.0,0.9184
2017-10-03 08:00:00,0.0569,0.6376,0.6376,0.7042,1.0,1.0,0.9193
2017-10-03 09:00:00,0.0488,0.595,0.595,0.7253,1.0,1.0,0.9201
2017-10-03 10:00:00,0.0695,0.5816,0.5816,0.7263,1.0,1.0,0.9218
2017-10-03 11:00:00,0.1202,0.6313,0.6313,0.7318,1.0,1.0,0.9235
2017-10-03 12:00:00,0.0637,0.6316,0.6316,0.7312,1.0,1.0,0.9235
2017-10-03 13:00:00,0.0455,0.5895,0.5895,0.7227,1.0,1.0,0.9235
2017-10-03 14:00:00,0.0311,0.5739,0.5739,0.7176,1.0,1.0,0.9235
2017-10-03 15:00:00,0.0876,0.5651,0.5651,0.7194,1.0,1.0,0.9235
2017-10-03 16:00:00,0.0293,0.5868,0.5868,0.721,1.0,1.0,0.9218
2017-10-03 17:00:00,0.0464,0.7287,0.7287,0.6964,1.0,1.0,0.921
2017-10-03 18:00:00,0.0221,0.8766,0.8766,0.6394,1.0,1.0,0.8734
2017-10-03 19:00:00,0.1244,0.9709,0.9709,0.6011,1.0,1.0,0.8725
2017-10-03 20:00:00,0.0292,0.9234,0.9234,0.5421,1.0,1.0,0.8708
2017-10-03 21:00:00,0.0238,0.8511,0.8511,0.5365,1.0,1.0,0.87
2017-10-03 22:00:00,0.0762,0.6554,0.6554,0.5272,1.0,1.0,0.8691
2017-10-03 23:00:00,0.0819,0.4132,0.4132,0.5226,1.0,1.0,0.8165
2017-10-04 00:00:00,0.413,0.2623,0.2623,0.6487,1.0,1.0,0.8165
