new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-10-31 15:00:00,0.5101,0.32,0.6258,0.3159,0,0.7251,0.6833
2017-10-31 16:00:00,0.5671,0.32,0.8008,0.3212,0,0.7679,0.684
2017-10-31 17:00:00,0.5785,0.32,0.7535,0.2646,0,0.7488,0.684
2017-10-31 18:00:00,0.6468,0.4,0.5555,0.301,0,0.6775,0.7421
2017-10-31 19:00:00,0.6468,0.4,0.4863,0.255,0,0.6299,0.7421
2017-10-31 20:00:00,0.5785,0.4,0.5797,0.3464,0,0.6061,0.742
2017-10-31 21:00:00,0.4645,0.4,0.4184,0.3464,0,0.6061,0.7418
2017-10-31 22:00:00,0.2734,0.4,0.5146,0.2929,0,0.6061,0.7028
2017-10-31 23:00:00,0.1367,0.4,0.2247,0.2929,0,0.6061,0.7028
2017-11-01 00:00:00,0.0057,0.4,0.2942,0.2929,0,0.6061,0.7028
2017-11-01 01:00:00,0.0057,0.4,0.3591,0.2929,0,0.6061,0.7028
2017-11-01 02:00:00,0.0,0.4,0.3822,0.2929,0,0.6061,0.7028
2017-11-01 03:00:00,0.0114,0.4,0.3915,0.2929,0,0.6061,0.7029
2017-11-01 04:00:00,0.0627,0.4,0.373,0.2929,0,0.6061,0.7029
2017-11-01 05:00:00,0.1538,0.4,0.3683,0.2849,0,0.6061,0.7029
2017-11-01 06:00:00,0.3905,0.32,1.0,0.2553,0,0.6299,0.6838
2017-11-01 07:00:00,0.4759,0.32,0.8145,0.1732,0,0.6775,0.684
2017-11-01 08:00:00,0.5101,0.32,0.7107,0.2285,0,0.7251,0.684
2017-11-01 09:00:00,0.4873,0.32,0.5836,0.2998,0,0.7488,0.684
2017-11-01 10:00:00,0.4873,0.32,0.5012,0.3052,0,0.7679,0.684
2017-11-01 11:00:00,0.493,0.32,0.5707,0.3105,0,0.7679,0.6833
2017-11-01 12:00:00,0.4759,0.32,0.5444,0.3159,0,0.7679,0.6833
2017-11-01 13:00:00,0.4417,0.32,0.4077,0.3052,0,0.7251,0.6833
2017-11-01 14:00:00,0.4133,0.32,0.3088,0.3105,0,0.7251,0.6833
2017-11-01 15:00:00,0.4019,0.32,0.6258,0.3159,0,0.7251,0.6833
2017-11-01 16:00:00,0.4417,0.32,0.8008,0.3212,0,0.7679,0.684
2017-11-01 17:00:00,0.4474,0.32,0.7535,0.2646,0,0.7488,0.684
2017-11-01 18:00:00,0.4816,0.4,0.5555,0.301,0,0.6775,0.7421
2017-11-01 19:00:00,0.4816,0.4,0.4863,0.255,0,0.6299,0.7421
2017-11-01 20:00:00,0.4303,0.4,0.5797,0.3464,0,0.6061,0.742
2017-11-01 21:00:00,0.3392,0.4,0.4184,0.3464,0,0.6061,0.7418
2017-11-01 22:00:00,0.1766,0.4,0.5146,0.2929,0,0.6061,0.7028
2017-11-01 23:00:00,0.0684,0.4,0.2247,0.2929,0,0.6061,0.7028
2017-11-02 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6061,0.7026
2017-11-02 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.6061,0.7026
2017-11-02 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6061,0.7026
2017-11-02 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.6061,0.7026
2017-11-02 04:00:00,0.0627,1.0,0.373,0.2929,0,0.6061,0.7026
2017-11-02 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.6061,0.7026
2017-11-02 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6299,0.6833
2017-11-02 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.6775,0.6833
2017-11-02 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7251,0.6833
2017-11-02 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7488,0.6833
2017-11-02 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7679,0.6833
2017-11-02 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7679,0.6833
2017-11-02 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7679,0.6833
2017-11-02 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7251,0.6833
2017-11-02 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7251,0.6833
2017-11-02 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7251,0.6833
2017-11-02 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7679,0.6833
2017-11-02 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7488,0.6833
2017-11-02 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.6775,0.7415
2017-11-02 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6299,0.7415
2017-11-02 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.6061,0.7415
2017-11-02 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.6061,0.7415
2017-11-02 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.6061,0.7026
2017-11-02 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.6061,0.7026
2017-11-03 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6061,0.7026
2017-11-03 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.6061,0.7026
2017-11-03 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6061,0.7026
2017-11-03 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.6061,0.7026
2017-11-03 04:00:00,0.0627,1.0,0.373,0.2929,0,0.6061,0.7026
2017-11-03 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.6061,0.7026
2017-11-03 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6299,0.6833
2017-11-03 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.6775,0.6833
2017-11-03 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7251,0.6833
2017-11-03 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7488,0.6833
2017-11-03 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7679,0.6833
2017-11-03 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7679,0.6833
2017-11-03 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7679,0.6833
2017-11-03 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7251,0.6833
2017-11-03 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7251,0.6833
2017-11-03 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7251,0.6833
2017-11-03 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7679,0.6833
2017-11-03 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7488,0.6833
2017-11-03 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.6775,0.7415
2017-11-03 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6299,0.7415
2017-11-03 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.6061,0.7415
2017-11-03 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.6061,0.7415
2017-11-03 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.6061,0.7026
2017-11-03 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.6061,0.7026
2017-11-04 00:00:00,0.0057,1.0,0.2942,0.4946,0,0.7421,0.8772
2017-11-04 01:00:00,0.0057,1.0,0.3591,0.4946,0,0.8471,0.8772
2017-11-04 02:00:00,0.0,1.0,0.3822,0.4946,0,0.8471,0.8772
2017-11-04 03:00:00,0.0114,1.0,0.3915,0.4946,0,0.8471,0.8772
2017-11-04 04:00:00,0.0627,1.0,0.373,0.4946,0,0.8471,0.8772
2017-11-04 05:00:00,0.1538,1.0,0.3683,0.4898,0,0.8471,0.8772
2017-11-04 06:00:00,0.3905,0.8,0.4609,0.4225,0,0.8471,0.7841
2017-11-04 07:00:00,0.4759,0.8,0.8538,0.3413,0,0.8471,0.7841
2017-11-04 08:00:00,0.5101,0.8,0.7375,0.3959,0,0.8471,0.7841
2017-11-04 09:00:00,0.4873,0.8,0.6964,0.4665,0,0.8471,0.7841
2017-11-04 10:00:00,0.4873,0.8,0.6737,0.4712,0,0.8471,0.7841
2017-11-04 11:00:00,0.493,0.8,0.5949,0.4759,0,0.8471,0.7841
2017-11-04 12:00:00,0.4759,0.8,0.4335,0.4806,0,0.8471,0.7841
2017-11-04 13:00:00,0.4417,0.8,0.4734,0.4712,0,0.8471,0.7841
2017-11-04 14:00:00,0.4133,0.8,0.4123,0.4759,0,0.8471,0.7841
2017-11-04 15:00:00,0.4019,0.8,0.3863,0.4806,0,0.8471,0.7841
2017-11-04 16:00:00,0.4417,0.8,0.7547,0.4853,0,0.8471,0.7841
2017-11-04 17:00:00,0.4474,0.8,0.5704,0.4264,0,0.8471,0.7841
2017-11-04 18:00:00,0.4816,1.0,0.5761,0.5008,0,0.8471,0.8772
2017-11-04 19:00:00,0.4816,1.0,0.4922,0.4532,0,0.8471,0.8772
2017-11-04 20:00:00,0.4303,1.0,0.4216,0.5415,0,0.8471,0.8772
2017-11-04 21:00:00,0.3392,1.0,0.5005,0.5415,0,0.8471,0.8772
2017-11-04 22:00:00,0.1766,1.0,0.5996,0.4946,0,0.8471,0.8772
2017-11-04 23:00:00,0.0684,1.0,0.2247,0.4946,0,0.8471,0.8772
2017-11-05 00:00:00,0.0057,1.0,0.2942,0.8505,0,0.9377,0.9936
2017-11-05 01:00:00,0.0057,1.0,0.3591,0.8505,0,0.9377,0.9936
2017-11-05 02:00:00,0.5158,1.0,0.3822,0.8875,0,0.9377,0.9936
2017-11-05 03:00:00,0.5158,1.0,0.3915,0.8875,0,0.9377,0.9936
2017-11-05 04:00:00,0.5158,1.0,0.373,0.8875,0,0.9377,0.9936
2017-11-05 05:00:00,0.5158,1.0,0.3683,0.8835,0,0.9377,0.9936
2017-11-05 06:00:00,0.5158,0.8,0.4693,0.7455,0,0.9377,0.8772
2017-11-05 07:00:00,0.5158,0.8,0.3674,0.792,0,0.9377,0.8772
2017-11-05 08:00:00,0.5158,0.8,0.3427,0.8419,0,0.9377,0.8772
2017-11-05 09:00:00,0.5158,0.8,0.8428,0.8419,0,0.9377,0.8772
2017-11-05 10:00:00,0.5158,0.8,0.6256,0.8419,0,0.9377,0.8772
2017-11-05 11:00:00,0.5158,0.8,0.5368,0.8419,0,0.9377,0.8772
2017-11-05 12:00:00,0.5158,0.8,0.2347,0.8419,0,0.9377,0.8772
2017-11-05 13:00:00,0.5158,0.8,0.4087,0.8419,0,0.9377,0.8772
2017-11-05 14:00:00,0.5158,0.8,0.4345,0.8419,0,0.9377,0.8772
2017-11-05 15:00:00,0.5158,0.8,0.6507,0.8419,0,0.9377,0.8772
2017-11-05 16:00:00,0.5158,0.8,0.6857,0.8419,0,0.9377,0.8772
2017-11-05 17:00:00,0.5158,0.8,0.4314,0.8439,0,0.9377,0.8772
2017-11-05 18:00:00,0.5158,1.0,0.3755,0.9799,0,0.9377,0.9936
2017-11-05 19:00:00,0.5158,1.0,0.3243,0.932,0,0.9377,0.9936
2017-11-05 20:00:00,0.5158,1.0,0.4335,0.8875,0,0.9377,0.9936
2017-11-05 21:00:00,0.5158,1.0,0.2683,0.8875,0,0.9377,0.9936
2017-11-05 22:00:00,0.5158,1.0,0.4297,0.8875,0,0.9377,0.9936
2017-11-05 23:00:00,0.0684,1.0,0.2247,0.8505,0,0.9377,0.9936
2017-11-06 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.711,0.7026
2017-11-06 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.711,0.7026
2017-11-06 02:00:00,0.0,1.0,0.3822,0.2929,0,0.711,0.7026
2017-11-06 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.711,0.7026
2017-11-06 04:00:00,0.0627,1.0,0.373,0.2929,0,0.711,0.7026
2017-11-06 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.711,0.7026
2017-11-06 06:00:00,0.3905,0.8,1.0,0.2546,0,0.7348,0.6833
2017-11-06 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.7824,0.6833
2017-11-06 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.83,0.6833
2017-11-06 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.8538,0.6833
2017-11-06 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.8728,0.6833
2017-11-06 11:00:00,0.493,0.8,0.5707,0.3065,0,0.8728,0.6833
2017-11-06 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.8728,0.6833
2017-11-06 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.83,0.6833
2017-11-06 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.83,0.6833
2017-11-06 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.83,0.6833
2017-11-06 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.8728,0.6833
2017-11-06 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.8538,0.6833
2017-11-06 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.7824,0.7415
2017-11-06 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.7348,0.7415
2017-11-06 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.711,0.7415
2017-11-06 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.711,0.7415
2017-11-06 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.711,0.7026
2017-11-06 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.711,0.7026
2017-11-07 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.711,0.7026
2017-11-07 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.711,0.7026
2017-11-07 02:00:00,0.0,1.0,0.3822,0.2929,0,0.711,0.7026
2017-11-07 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.711,0.7026
2017-11-07 04:00:00,0.0627,1.0,0.373,0.2929,0,0.711,0.7026
2017-11-07 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.711,0.7026
2017-11-07 06:00:00,0.3905,0.8,1.0,0.2546,0,0.7348,0.6833
2017-11-07 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.7824,0.6833
2017-11-07 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.83,0.6833
2017-11-07 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.8538,0.6833
2017-11-07 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.8728,0.6833
2017-11-07 11:00:00,0.493,0.8,0.5707,0.3065,0,0.8728,0.6833
2017-11-07 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.8728,0.6833
2017-11-07 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.83,0.6833
2017-11-07 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.83,0.6833
2017-11-07 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.83,0.6833
2017-11-07 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.8728,0.6833
2017-11-07 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.8538,0.6833
2017-11-07 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.7824,0.7415
2017-11-07 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.7348,0.7415
2017-11-07 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.711,0.7415
2017-11-07 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.711,0.7415
2017-11-07 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.711,0.7026
2017-11-07 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.711,0.7026
2017-11-08 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.711,0.7026
2017-11-08 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.711,0.7026
2017-11-08 02:00:00,0.0,1.0,0.3822,0.2929,0,0.711,0.7026
2017-11-08 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.711,0.7026
2017-11-08 04:00:00,0.0627,1.0,0.373,0.2929,0,0.711,0.7026
2017-11-08 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.711,0.7026
2017-11-08 06:00:00,0.3905,0.8,1.0,0.2546,0,0.7348,0.6833
2017-11-08 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.7824,0.6833
2017-11-08 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.83,0.6833
2017-11-08 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.8538,0.6833
2017-11-08 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.8728,0.6833
2017-11-08 11:00:00,0.493,0.8,0.5707,0.3065,0,0.8728,0.6833
2017-11-08 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.8728,0.6833
2017-11-08 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.83,0.6833
2017-11-08 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.83,0.6833
2017-11-08 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.83,0.6833
2017-11-08 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.8728,0.6833
2017-11-08 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.8538,0.6833
2017-11-08 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.7824,0.7415
2017-11-08 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.7348,0.7415
2017-11-08 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.711,0.7415
2017-11-08 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.711,0.7415
2017-11-08 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.711,0.7026
2017-11-08 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.711,0.7026
2017-11-09 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.711,0.7026
2017-11-09 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.711,0.7026
2017-11-09 02:00:00,0.0,1.0,0.3822,0.2929,0,0.711,0.7026
2017-11-09 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.711,0.7026
2017-11-09 04:00:00,0.0627,1.0,0.373,0.2929,0,0.711,0.7026
2017-11-09 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.711,0.7026
2017-11-09 06:00:00,0.3905,0.8,1.0,0.2546,0,0.7348,0.6833
2017-11-09 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.7824,0.6833
2017-11-09 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.83,0.6833
2017-11-09 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.8538,0.6833
2017-11-09 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.8728,0.6833
2017-11-09 11:00:00,0.493,0.8,0.5707,0.3065,0,0.8728,0.6833
2017-11-09 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.8728,0.6833
2017-11-09 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.83,0.6833
2017-11-09 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.83,0.6833
2017-11-09 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.83,0.6833
2017-11-09 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.8728,0.6833
2017-11-09 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.8538,0.6833
2017-11-09 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.7824,0.7415
2017-11-09 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.7348,0.7415
2017-11-09 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.711,0.7415
2017-11-09 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.711,0.7415
2017-11-09 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.711,0.7026
2017-11-09 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.711,0.7026
2017-11-10 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.711,0.7026
2017-11-10 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.711,0.7026
2017-11-10 02:00:00,0.0,1.0,0.3822,0.2929,0,0.711,0.7026
2017-11-10 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.711,0.7026
2017-11-10 04:00:00,0.0627,1.0,0.373,0.2929,0,0.711,0.7026
2017-11-10 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.711,0.7026
2017-11-10 06:00:00,0.3905,0.8,1.0,0.2546,0,0.7348,0.6833
2017-11-10 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.7824,0.6833
2017-11-10 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.83,0.6833
2017-11-10 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.8538,0.6833
2017-11-10 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.8728,0.6833
2017-11-10 11:00:00,0.493,0.8,0.5707,0.3065,0,0.8728,0.6833
2017-11-10 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.8728,0.6833
2017-11-10 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.83,0.6833
2017-11-10 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.83,0.6833
2017-11-10 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.83,0.6833
2017-11-10 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.8728,0.6833
2017-11-10 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.8538,0.6833
2017-11-10 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.7824,0.7415
2017-11-10 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.7348,0.7415
2017-11-10 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.711,0.7415
2017-11-10 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.711,0.7415
2017-11-10 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.711,0.7026
2017-11-10 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.711,0.7026
2017-11-11 00:00:00,0.0057,1.0,0.2942,0.4946,0,0.8471,0.8772
2017-11-11 01:00:00,0.0057,1.0,0.3591,0.4946,0,0.7537,0.8772
2017-11-11 02:00:00,0.0,1.0,0.3822,0.4946,0,0.7537,0.8772
2017-11-11 03:00:00,0.0114,1.0,0.3915,0.4946,0,0.7537,0.8772
2017-11-11 04:00:00,0.0627,1.0,0.373,0.4946,0,0.7537,0.8772
2017-11-11 05:00:00,0.1538,1.0,0.3683,0.4898,0,0.7537,0.8772
2017-11-11 06:00:00,0.3905,0.8,0.4609,0.4225,0,0.7537,0.7841
2017-11-11 07:00:00,0.4759,0.8,0.8538,0.3413,0,0.7537,0.7841
2017-11-11 08:00:00,0.5101,0.8,0.7375,0.3959,0,0.7537,0.7841
2017-11-11 09:00:00,0.4873,0.8,0.6964,0.4665,0,0.7537,0.7841
2017-11-11 10:00:00,0.4873,0.8,0.6737,0.4712,0,0.7537,0.7841
2017-11-11 11:00:00,0.493,0.8,0.5949,0.4759,0,0.7537,0.7841
2017-11-11 12:00:00,0.4759,0.8,0.4335,0.4806,0,0.7537,0.7841
2017-11-11 13:00:00,0.4417,0.8,0.4734,0.4712,0,0.7537,0.7841
2017-11-11 14:00:00,0.4133,0.8,0.4123,0.4759,0,0.7537,0.7841
2017-11-11 15:00:00,0.4019,0.8,0.3863,0.4806,0,0.7537,0.7841
2017-11-11 16:00:00,0.4417,0.8,0.7547,0.4853,0,0.7537,0.7841
2017-11-11 17:00:00,0.4474,0.8,0.5704,0.4264,0,0.7537,0.7841
2017-11-11 18:00:00,0.4816,1.0,0.5761,0.5008,0,0.7537,0.8772
2017-11-11 19:00:00,0.4816,1.0,0.4922,0.4532,0,0.7537,0.8772
2017-11-11 20:00:00,0.4303,1.0,0.4216,0.5415,0,0.7537,0.8772
2017-11-11 21:00:00,0.3392,1.0,0.5005,0.5415,0,0.7537,0.8772
2017-11-11 22:00:00,0.1766,1.0,0.5996,0.4946,0,0.7537,0.8772
2017-11-11 23:00:00,0.0684,1.0,0.2247,0.4946,0,0.7537,0.8772
2017-11-12 00:00:00,0.0057,1.0,0.2942,0.8505,0,0.8443,0.9936
2017-11-12 01:00:00,0.0057,1.0,0.3591,0.8505,0,0.8443,0.9936
2017-11-12 02:00:00,0.5158,1.0,0.3822,0.8875,0,0.8443,0.9936
2017-11-12 03:00:00,0.5158,1.0,0.3915,0.8875,0,0.8443,0.9936
2017-11-12 04:00:00,0.5158,1.0,0.373,0.8875,0,0.8443,0.9936
2017-11-12 05:00:00,0.5158,1.0,0.3683,0.8835,0,0.8443,0.9936
2017-11-12 06:00:00,0.5158,0.8,0.4693,0.7455,0,0.8443,0.8772
2017-11-12 07:00:00,0.5158,0.8,0.3674,0.792,0,0.8443,0.8772
2017-11-12 08:00:00,0.5158,0.8,0.3427,0.8419,0,0.8443,0.8772
2017-11-12 09:00:00,0.5158,0.8,0.8428,0.8419,0,0.8443,0.8772
2017-11-12 10:00:00,0.5158,0.8,0.6256,0.8419,0,0.8443,0.8772
2017-11-12 11:00:00,0.5158,0.8,0.5368,0.8419,0,0.8443,0.8772
2017-11-12 12:00:00,0.5158,0.8,0.2347,0.8419,0,0.8443,0.8772
2017-11-12 13:00:00,0.5158,0.8,0.4087,0.8419,0,0.8443,0.8772
2017-11-12 14:00:00,0.5158,0.8,0.4345,0.8419,0,0.8443,0.8772
2017-11-12 15:00:00,0.5158,0.8,0.6507,0.8419,0,0.8443,0.8772
2017-11-12 16:00:00,0.5158,0.8,0.6857,0.8419,0,0.8443,0.8772
2017-11-12 17:00:00,0.5158,0.8,0.4314,0.8439,0,0.8443,0.8772
2017-11-12 18:00:00,0.5158,1.0,0.3755,0.9799,0,0.8443,0.9936
2017-11-12 19:00:00,0.5158,1.0,0.3243,0.932,0,0.8443,0.9936
2017-11-12 20:00:00,0.5158,1.0,0.4335,0.8875,0,0.8443,0.9936
2017-11-12 21:00:00,0.5158,1.0,0.2683,0.8875,0,0.8443,0.9936
2017-11-12 22:00:00,0.5158,1.0,0.4297,0.8875,0,0.8443,0.9936
2017-11-12 23:00:00,0.0684,1.0,0.2247,0.8505,0,0.8443,0.9936
2017-11-13 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-13 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-11-13 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-11-13 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-11-13 04:00:00,0.0627,1.0,0.373,0.2929,0,0.6176,0.7026
2017-11-13 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-11-13 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6414,0.6833
2017-11-13 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.689,0.6833
2017-11-13 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7366,0.6833
2017-11-13 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7604,0.6833
2017-11-13 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7794,0.6833
2017-11-13 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7794,0.6833
2017-11-13 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7794,0.6833
2017-11-13 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7366,0.6833
2017-11-13 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7366,0.6833
2017-11-13 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7366,0.6833
2017-11-13 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7794,0.6833
2017-11-13 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7604,0.6833
2017-11-13 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.689,0.7415
2017-11-13 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6414,0.7415
2017-11-13 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.6176,0.7415
