new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-09-27 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.4996,0.7122
2017-09-28 00:00:00,0.0,0.0,0.3232,0.2724,0,0.4996,0.7335
2017-09-28 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.4996,0.7229
2017-09-28 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.4996,0.7016
2017-09-28 03:00:00,0.0474,0.0,0.43,0.2724,0,0.4996,0.7008
2017-09-28 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.4996,0.7008
2017-09-28 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.4996,0.7327
2017-09-28 06:00:00,0.4579,0.0,1.0,0.2048,0,0.5338,0.6516
2017-09-28 07:00:00,0.4697,0.0,0.8049,0.1234,0,0.6021,0.695
2017-09-28 08:00:00,0.4697,0.0,0.6997,0.1794,0,0.6705,0.6943
2017-09-28 09:00:00,0.4697,0.0,0.5744,0.2515,0,0.7047,0.6935
2017-09-28 10:00:00,0.4697,0.0,0.4952,0.2575,0,0.7321,0.6919
2017-09-28 11:00:00,0.4346,0.0,0.5654,0.2636,0,0.7321,0.6798
2017-09-28 12:00:00,0.4592,0.0,0.5396,0.2696,0,0.7321,0.6691
2017-09-28 13:00:00,0.4354,0.0,0.4186,0.2575,0,0.6705,0.6585
2017-09-28 14:00:00,0.4359,0.0,0.3223,0.2636,0,0.6705,0.6463
2017-09-28 15:00:00,0.4359,0.0,0.6187,0.2696,0,0.6705,0.6356
2017-09-28 16:00:00,0.4592,0.0,0.7874,0.2757,0,0.7321,0.6478
2017-09-28 17:00:00,0.4587,0.0,0.7394,0.2195,0,0.7047,0.6714
2017-09-28 18:00:00,0.4579,0.0,0.543,0.2876,0,0.6021,0.8126
2017-09-28 19:00:00,0.4579,0.0,0.4598,0.2415,0,0.5338,0.7708
2017-09-28 20:00:00,0.4223,0.0,0.5486,0.3328,0,0.4996,0.7708
2017-09-28 21:00:00,0.3512,0.0,0.3914,0.3328,0,0.4996,0.7396
2017-09-28 22:00:00,0.1304,0.0,0.4935,0.2724,0,0.4996,0.7122
2017-09-28 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.4996,0.7122
2017-09-29 00:00:00,0.0,0.0,0.3232,0.2724,0,0.4996,0.7335
2017-09-29 01:00:00,0.0119,0.0,0.3944,0.2724,0,0.4996,0.7229
2017-09-29 02:00:00,0.0474,0.0,0.4199,0.2724,0,0.4996,0.7016
2017-09-29 03:00:00,0.0474,0.0,0.43,0.2724,0,0.4996,0.7008
2017-09-29 04:00:00,0.1067,0.0,0.4097,0.2724,0,0.4996,0.7008
2017-09-29 05:00:00,0.1778,0.0,0.4046,0.2647,0,0.4996,0.7327
2017-09-29 06:00:00,0.4579,0.0,1.0,0.2048,0,0.5338,0.6516
2017-09-29 07:00:00,0.4697,0.0,0.8049,0.1234,0,0.6021,0.695
2017-09-29 08:00:00,0.4697,0.0,0.6997,0.1794,0,0.6705,0.6943
2017-09-29 09:00:00,0.4697,0.0,0.5744,0.2515,0,0.7047,0.6935
2017-09-29 10:00:00,0.4697,0.0,0.4952,0.2575,0,0.7321,0.6919
2017-09-29 11:00:00,0.4346,0.0,0.5654,0.2636,0,0.7321,0.6798
2017-09-29 12:00:00,0.4592,0.0,0.5396,0.2696,0,0.7321,0.6691
2017-09-29 13:00:00,0.4425,0.0,0.4186,0.2575,0,0.6705,0.6585
2017-09-29 14:00:00,0.4409,0.0,0.3223,0.2636,0,0.6705,0.6463
2017-09-29 15:00:00,0.4379,0.0,0.6187,0.2696,0,0.6705,0.6356
2017-09-29 16:00:00,0.4592,0.0,0.7874,0.2757,0,0.7321,0.6478
2017-09-29 17:00:00,0.4587,0.0,0.7394,0.2195,0,0.7047,0.6714
2017-09-29 18:00:00,0.4579,0.0,0.543,0.2876,0,0.6021,0.8126
2017-09-29 19:00:00,0.4579,0.0,0.4598,0.2415,0,0.5338,0.7708
2017-09-29 20:00:00,0.4223,0.0,0.5486,0.3328,0,0.4996,0.7708
2017-09-29 21:00:00,0.3512,0.0,0.3914,0.3328,0,0.4996,0.7396
2017-09-29 22:00:00,0.1304,0.0,0.4935,0.2724,0,0.4996,0.7122
2017-09-29 23:00:00,0.0474,0.0,0.2468,0.2724,0,0.4996,0.7122
2017-09-30 00:00:00,0.0,0.0,0.3232,0.5708,0,0.4996,0.8239
2017-09-30 01:00:00,0.0119,0.0,0.3944,0.5708,0,0.4996,0.8107
2017-09-30 02:00:00,0.0474,0.0,0.4199,0.5708,0,0.4996,0.7843
2017-09-30 03:00:00,0.0474,0.0,0.43,0.5708,0,0.4996,0.7834
2017-09-30 04:00:00,0.1067,0.0,0.4097,0.5708,0,0.4996,0.7834
2017-09-30 05:00:00,0.1778,0.0,0.4046,0.5661,0,0.4996,0.823
2017-09-30 06:00:00,0.4579,0.0,0.5062,0.3623,0,0.4996,0.6861
2017-09-30 07:00:00,0.4697,0.0,0.8481,0.2825,0,0.4996,0.7398
2017-09-30 08:00:00,0.4697,0.0,0.7286,0.3385,0,0.4996,0.7388
2017-09-30 09:00:00,0.4697,0.0,0.6813,0.4106,0,0.4996,0.7379
2017-09-30 10:00:00,0.4697,0.0,0.6529,0.4166,0,0.4996,0.7359
2017-09-30 11:00:00,0.4346,0.0,0.5833,0.4226,0,0.4996,0.7209
2017-09-30 12:00:00,0.4592,0.0,0.4351,0.4287,0,0.4996,0.7077
2017-09-30 13:00:00,0.4354,0.0,0.4754,0.4166,0,0.4996,0.6945
2017-09-30 14:00:00,0.4359,0.0,0.4145,0.4226,0,0.4996,0.6794
2017-09-30 15:00:00,0.4359,0.0,0.3987,0.4287,0,0.4996,0.6662
2017-09-30 16:00:00,0.4592,0.0,0.748,0.4347,0,0.4996,0.6813
2017-09-30 17:00:00,0.4587,0.0,0.5752,0.377,0,0.4996,0.7105
2017-09-30 18:00:00,0.4579,0.0,0.562,0.5906,0,0.4996,0.8871
2017-09-30 19:00:00,0.4579,0.0,0.4704,0.5429,0,0.4996,0.8352
2017-09-30 20:00:00,0.4223,0.0,0.4062,0.6311,0,0.4996,0.8352
2017-09-30 21:00:00,0.3512,0.0,0.4667,0.6311,0,0.4996,0.7966
2017-09-30 22:00:00,0.1304,0.0,0.5715,0.5708,0,0.4996,0.7975
2017-09-30 23:00:00,0.0474,0.0,0.2468,0.5708,0,0.4996,0.7975
2017-10-01 00:00:00,0.0,0.0,0.3232,0.8499,0,0.4996,0.917
2017-10-01 01:00:00,0.0119,0.0,0.3944,0.8499,0,0.5493,0.9011
2017-10-01 02:00:00,0.4796,0.0,0.4199,0.9006,0,0.5493,0.8693
2017-10-01 03:00:00,0.4796,0.0,0.43,0.9006,0,0.5493,0.8682
2017-10-01 04:00:00,0.4796,0.0,0.4097,0.9006,0,0.5493,0.8682
2017-10-01 05:00:00,0.4796,0.0,0.4046,0.8968,0,0.5493,0.9159
2017-10-01 06:00:00,0.4796,0.0,0.5155,0.5573,0,0.5493,0.751
2017-10-01 07:00:00,0.4796,0.0,0.4036,0.6039,0,0.5493,0.8158
2017-10-01 08:00:00,0.4796,0.0,0.3765,0.6539,0,0.5493,0.8146
2017-10-01 09:00:00,0.4796,0.0,0.8248,0.6539,0,0.5493,0.8135
2017-10-01 10:00:00,0.4796,0.0,0.6103,0.6539,0,0.5493,0.8111
2017-10-01 11:00:00,0.4796,0.0,0.5281,0.6539,0,0.5493,0.793
2017-10-01 12:00:00,0.4796,0.0,0.2517,0.6539,0,0.5493,0.7771
2017-10-01 13:00:00,0.4796,0.0,0.4172,0.6539,0,0.5493,0.7612
2017-10-01 14:00:00,0.4796,0.0,0.4337,0.6539,0,0.5493,0.743
2017-10-01 15:00:00,0.4796,0.0,0.6405,0.6539,0,0.5493,0.7271
2017-10-01 16:00:00,0.4796,0.0,0.684,0.6539,0,0.5493,0.7453
2017-10-01 17:00:00,0.4796,0.0,0.4456,0.6558,0,0.5493,0.7805
2017-10-01 18:00:00,0.4796,0.0,0.3715,0.9933,0,0.5493,0.9931
2017-10-01 19:00:00,0.4796,0.0,0.3101,0.9453,0,0.5493,0.9307
2017-10-01 20:00:00,0.4796,0.0,0.4136,0.9006,0,0.5493,0.9306
2017-10-01 21:00:00,0.4796,0.0,0.2537,0.9006,0,0.5493,0.8841
2017-10-01 22:00:00,0.4796,0.0,0.4156,0.9006,0,0.5493,0.8852
2017-10-01 23:00:00,0.0474,0.0,0.2468,0.8499,0,0.5493,0.8852
2017-10-02 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-02 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-02 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-02 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-02 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5493,0.6974
2017-10-02 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-02 06:00:00,0.4579,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-02 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-02 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-02 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-02 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7818,0.6569
2017-10-02 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7818,0.6459
2017-10-02 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7818,0.6379
2017-10-02 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7202,0.6299
2017-10-02 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7202,0.6208
2017-10-02 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7202,0.6128
2017-10-02 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7818,0.6238
2017-10-02 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7544,0.6424
2017-10-02 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6518,0.7845
2017-10-02 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5835,0.7541
2017-10-02 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5493,0.756
2017-10-02 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5493,0.7335
2017-10-02 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5493,0.7069
2017-10-02 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5493,0.7069
2017-10-03 00:00:00,0.4796,1.0,0.3232,0.3153,0,0.5493,0.7229
2017-10-03 01:00:00,0.4796,1.0,0.3944,0.3153,0,0.5249,0.7149
2017-10-03 02:00:00,0.4796,1.0,0.4199,0.3153,0,0.5249,0.6989
2017-10-03 03:00:00,0.4796,1.0,0.43,0.3153,0,0.5249,0.6974
2017-10-03 04:00:00,0.4796,1.0,0.4097,0.3153,0,0.5249,0.6974
2017-10-03 05:00:00,0.4796,1.0,0.4046,0.3114,0,0.5249,0.7214
2017-10-03 06:00:00,0.4796,0.5,1.0,0.2494,0,0.5591,0.6315
2017-10-03 07:00:00,0.4796,0.5,0.8049,0.2959,0,0.6275,0.6631
2017-10-03 08:00:00,0.4796,0.5,0.6997,0.3459,0,0.6959,0.6616
2017-10-03 09:00:00,0.4796,0.5,0.5744,0.3459,0,0.7301,0.6601
2017-10-03 10:00:00,0.4796,0.5,0.4952,0.3459,0,0.7574,0.6569
2017-10-03 11:00:00,0.4796,0.5,0.5654,0.3459,0,0.7574,0.6459
2017-10-03 12:00:00,0.4796,0.5,0.5396,0.3459,0,0.7574,0.6379
2017-10-03 13:00:00,0.4796,0.5,0.4186,0.3459,0,0.6959,0.6299
2017-10-03 14:00:00,0.4796,0.5,0.3223,0.3459,0,0.6959,0.6208
2017-10-03 15:00:00,0.4796,0.5,0.6187,0.3459,0,0.6959,0.6128
2017-10-03 16:00:00,0.4796,0.5,0.7874,0.3459,0,0.7574,0.6238
2017-10-03 17:00:00,0.4796,0.5,0.7394,0.3478,0,0.7301,0.6424
2017-10-03 18:00:00,0.4796,1.0,0.543,0.408,0,0.6275,0.7845
2017-10-03 19:00:00,0.4796,1.0,0.4598,0.3599,0,0.5591,0.7541
2017-10-03 20:00:00,0.4796,1.0,0.5486,0.3153,0,0.5249,0.756
2017-10-03 21:00:00,0.4796,1.0,0.3914,0.3153,0,0.5249,0.7335
2017-10-03 22:00:00,0.4796,1.0,0.4935,0.3153,0,0.5249,0.7069
2017-10-03 23:00:00,0.4796,1.0,0.2468,0.3153,0,0.5249,0.7069
2017-10-04 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5249,0.7229
2017-10-04 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5603,0.7149
2017-10-04 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5603,0.6989
2017-10-04 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5603,0.6974
2017-10-04 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5603,0.6974
2017-10-04 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5603,0.7214
2017-10-04 06:00:00,0.4579,0.5,1.0,0.203,0,0.5945,0.6315
2017-10-04 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6629,0.6631
2017-10-04 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7312,0.6616
2017-10-04 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7654,0.6601
2017-10-04 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7928,0.6569
2017-10-04 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7928,0.6459
2017-10-04 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7928,0.6379
2017-10-04 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7312,0.6299
2017-10-04 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7312,0.6208
2017-10-04 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7312,0.6128
2017-10-04 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7928,0.6238
2017-10-04 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7654,0.6424
2017-10-04 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6629,0.7845
2017-10-04 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5945,0.7541
2017-10-04 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5603,0.756
2017-10-04 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5603,0.7335
2017-10-04 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5603,0.7069
2017-10-04 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5603,0.7069
2017-10-05 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5603,0.7229
2017-10-05 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5603,0.7149
2017-10-05 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5603,0.6989
2017-10-05 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5603,0.6974
2017-10-05 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5603,0.6974
2017-10-05 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5603,0.7214
2017-10-05 06:00:00,0.4579,0.5,1.0,0.203,0,0.5945,0.6315
2017-10-05 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6629,0.6631
2017-10-05 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7312,0.6616
2017-10-05 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7654,0.6601
2017-10-05 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7928,0.6569
2017-10-05 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7928,0.6459
2017-10-05 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7928,0.6379
2017-10-05 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7312,0.6299
2017-10-05 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7312,0.6208
2017-10-05 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7312,0.6128
2017-10-05 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7928,0.6238
2017-10-05 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7654,0.6424
2017-10-05 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6629,0.7845
2017-10-05 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5945,0.7541
2017-10-05 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5603,0.756
2017-10-05 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5603,0.7335
2017-10-05 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5603,0.7069
2017-10-05 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5603,0.7069
2017-10-06 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5603,0.7229
2017-10-06 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5603,0.7149
2017-10-06 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5603,0.6989
2017-10-06 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5603,0.6974
2017-10-06 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5603,0.6974
2017-10-06 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5603,0.7214
2017-10-06 06:00:00,0.4579,0.5,1.0,0.203,0,0.5945,0.6315
2017-10-06 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6629,0.6631
2017-10-06 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7312,0.6616
2017-10-06 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7654,0.6601
2017-10-06 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7928,0.6569
2017-10-06 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7928,0.6459
2017-10-06 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7928,0.6379
2017-10-06 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7312,0.6299
2017-10-06 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7312,0.6208
2017-10-06 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7312,0.6128
2017-10-06 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7928,0.6238
2017-10-06 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7654,0.6424
2017-10-06 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6629,0.7845
2017-10-06 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5945,0.7541
2017-10-06 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5603,0.756
2017-10-06 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5603,0.7335
2017-10-06 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5603,0.7069
2017-10-06 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5603,0.7069
2017-10-07 00:00:00,0.0059,1.0,0.3232,0.5666,0,0.5603,0.8107
2017-10-07 01:00:00,0.0059,1.0,0.3944,0.5666,0,0.5603,0.8008
2017-10-07 02:00:00,0.0,1.0,0.4199,0.5666,0,0.5603,0.781
2017-10-07 03:00:00,0.0119,1.0,0.43,0.5666,0,0.5603,0.7792
2017-10-07 04:00:00,0.0652,1.0,0.4097,0.5666,0,0.5603,0.7792
2017-10-07 05:00:00,0.1601,1.0,0.4046,0.562,0,0.5603,0.8088
2017-10-07 06:00:00,0.4875,0.5,0.5062,0.3575,0,0.5603,0.6611
2017-10-07 07:00:00,0.5764,0.5,0.8481,0.277,0,0.5603,0.7002
2017-10-07 08:00:00,0.612,0.5,0.7286,0.3323,0,0.5603,0.6984
2017-10-07 09:00:00,0.5883,0.5,0.6813,0.4037,0,0.5603,0.6965
2017-10-07 10:00:00,0.5883,0.5,0.6529,0.4091,0,0.5603,0.6926
2017-10-07 11:00:00,0.5949,0.5,0.5833,0.4144,0,0.5603,0.6789
2017-10-07 12:00:00,0.5784,0.5,0.4351,0.4198,0,0.5603,0.669
2017-10-07 13:00:00,0.5428,0.5,0.4754,0.4091,0,0.5603,0.6591
2017-10-07 14:00:00,0.5136,0.5,0.4145,0.4144,0,0.5603,0.6478
2017-10-07 15:00:00,0.5017,0.5,0.3987,0.4198,0,0.5603,0.6379
2017-10-07 16:00:00,0.5428,0.5,0.748,0.4252,0,0.5603,0.6516
2017-10-07 17:00:00,0.5479,0.5,0.5752,0.3668,0,0.5603,0.6746
2017-10-07 18:00:00,0.5824,1.0,0.562,0.5797,0,0.5603,0.8523
2017-10-07 19:00:00,0.5824,1.0,0.4704,0.532,0,0.5603,0.8145
2017-10-07 20:00:00,0.529,1.0,0.4062,0.6203,0,0.5603,0.8169
2017-10-07 21:00:00,0.4342,1.0,0.4667,0.6203,0,0.5603,0.7891
2017-10-07 22:00:00,0.1838,1.0,0.5715,0.5666,0,0.5603,0.7909
2017-10-07 23:00:00,0.0711,1.0,0.2468,0.5666,0,0.5603,0.7909
2017-10-08 00:00:00,0.0059,1.0,0.3232,0.8431,0,0.5603,0.9011
2017-10-08 01:00:00,0.0059,1.0,0.3944,0.8431,0,0.5603,0.8892
2017-10-08 02:00:00,0.6325,1.0,0.4199,0.8871,0,0.5603,0.8654
2017-10-08 03:00:00,0.6325,1.0,0.43,0.8871,0,0.5603,0.8631
2017-10-08 04:00:00,0.6325,1.0,0.4097,0.8871,0,0.5603,0.8631
2017-10-08 05:00:00,0.6325,1.0,0.4046,0.8832,0,0.5603,0.8989
2017-10-08 06:00:00,0.6325,0.5,0.5155,0.5438,0,0.5603,0.721
2017-10-08 07:00:00,0.6325,0.5,0.4036,0.5903,0,0.5603,0.7681
2017-10-08 08:00:00,0.6325,0.5,0.3765,0.6403,0,0.5603,0.7659
2017-10-08 09:00:00,0.6325,0.5,0.8248,0.6403,0,0.5603,0.7636
2017-10-08 10:00:00,0.6325,0.5,0.6103,0.6403,0,0.5603,0.7589
2017-10-08 11:00:00,0.6325,0.5,0.5281,0.6403,0,0.5603,0.7425
2017-10-08 12:00:00,0.6325,0.5,0.2517,0.6403,0,0.5603,0.7305
2017-10-08 13:00:00,0.6325,0.5,0.4172,0.6403,0,0.5603,0.7186
2017-10-08 14:00:00,0.6325,0.5,0.4337,0.6403,0,0.5603,0.705
2017-10-08 15:00:00,0.6325,0.5,0.6405,0.6403,0,0.5603,0.6931
2017-10-08 16:00:00,0.6325,0.5,0.684,0.6403,0,0.5603,0.7095
2017-10-08 17:00:00,0.6325,0.5,0.4456,0.6422,0,0.5603,0.7373
2017-10-08 18:00:00,0.6325,1.0,0.3715,0.9797,0,0.5603,0.9512
2017-10-08 19:00:00,0.6325,1.0,0.3101,0.9317,0,0.5603,0.9057
2017-10-08 20:00:00,0.6325,1.0,0.4136,0.8871,0,0.5603,0.9085
2017-10-08 21:00:00,0.6325,1.0,0.2537,0.8871,0,0.5603,0.875
2017-10-08 22:00:00,0.6325,1.0,0.4156,0.8871,0,0.5603,0.8773
2017-10-08 23:00:00,0.0711,1.0,0.2468,0.8431,0,0.5603,0.8773
2017-10-09 00:00:00,0.0059,1.0,0.3232,0.2713,0,0.5603,0.7229
2017-10-09 01:00:00,0.0059,1.0,0.3944,0.2713,0,0.5603,0.7149
2017-10-09 02:00:00,0.0,1.0,0.4199,0.2713,0,0.5603,0.6989
2017-10-09 03:00:00,0.0119,1.0,0.43,0.2713,0,0.5603,0.6974
2017-10-09 04:00:00,0.0652,1.0,0.4097,0.2713,0,0.5603,0.6974
2017-10-09 05:00:00,0.1601,1.0,0.4046,0.2636,0,0.5603,0.7214
2017-10-09 06:00:00,0.4875,0.5,1.0,0.203,0,0.5945,0.6315
2017-10-09 07:00:00,0.5764,0.5,0.8049,0.1209,0,0.6629,0.6631
2017-10-09 08:00:00,0.612,0.5,0.6997,0.1763,0,0.7312,0.6616
2017-10-09 09:00:00,0.5883,0.5,0.5744,0.2477,0,0.7654,0.6601
2017-10-09 10:00:00,0.5883,0.5,0.4952,0.253,0,0.7928,0.6569
2017-10-09 11:00:00,0.5949,0.5,0.5654,0.2584,0,0.7928,0.6459
2017-10-09 12:00:00,0.5784,0.5,0.5396,0.2638,0,0.7928,0.6379
2017-10-09 13:00:00,0.5428,0.5,0.4186,0.253,0,0.7312,0.6299
2017-10-09 14:00:00,0.5136,0.5,0.3223,0.2584,0,0.7312,0.6208
2017-10-09 15:00:00,0.5017,0.5,0.6187,0.2638,0,0.7312,0.6128
2017-10-09 16:00:00,0.5428,0.5,0.7874,0.2691,0,0.7928,0.6238
2017-10-09 17:00:00,0.5479,0.5,0.7394,0.2123,0,0.7654,0.6424
2017-10-09 18:00:00,0.5824,1.0,0.543,0.2797,0,0.6629,0.7845
2017-10-09 19:00:00,0.5824,1.0,0.4598,0.2336,0,0.5945,0.7541
2017-10-09 20:00:00,0.529,1.0,0.5486,0.3249,0,0.5603,0.756
2017-10-09 21:00:00,0.4342,1.0,0.3914,0.3249,0,0.5603,0.7335
2017-10-09 22:00:00,0.1838,1.0,0.4935,0.2713,0,0.5603,0.7069
2017-10-09 23:00:00,0.0711,1.0,0.2468,0.2713,0,0.5603,0.7069
2017-10-10 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5603,0.7229
2017-10-10 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-10 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-10 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-10 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5493,0.6974
2017-10-10 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-10 06:00:00,0.4579,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-10 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-10 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-10 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-10 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7818,0.6569
2017-10-10 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7818,0.6459
2017-10-10 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7818,0.6379
2017-10-10 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7202,0.6299
2017-10-10 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7202,0.6208
2017-10-10 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7202,0.6128
2017-10-10 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7818,0.6238
2017-10-10 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7544,0.6424
2017-10-10 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6518,0.7845
2017-10-10 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5835,0.7541
2017-10-10 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5493,0.756
2017-10-10 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5493,0.7335
2017-10-10 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5493,0.7069
2017-10-10 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5493,0.7069
2017-10-11 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-11 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-11 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-11 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-11 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5493,0.6974
