new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-09 06:00:00,0.4581,0.8,0.9315,0.2374,0,0.7464,0.6878
2017-11-09 07:00:00,0.5341,0.8,0.6637,0.1688,0,0.7905,0.6878
2017-11-09 08:00:00,0.5645,0.8,0.5919,0.2116,0,0.8347,0.6878
2017-11-09 09:00:00,0.5442,0.8,0.5347,0.2678,0,0.8567,0.6878
2017-11-09 10:00:00,0.5442,0.8,0.4938,0.2715,0,0.8744,0.6878
2017-11-09 11:00:00,0.5493,0.8,0.5325,0.2752,0,0.8744,0.6878
2017-11-09 12:00:00,0.5341,0.8,0.501,0.279,0,0.8744,0.6878
2017-11-09 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.8347,0.6878
2017-11-09 14:00:00,0.4784,0.8,0.4176,0.2752,0,0.8347,0.6878
2017-11-09 15:00:00,0.4683,0.8,0.4991,0.279,0,0.8347,0.6878
2017-11-09 16:00:00,0.5037,0.8,0.6083,0.2827,0,0.8744,0.6878
2017-11-09 17:00:00,0.5088,0.8,0.5478,0.2396,0,0.8567,0.6878
2017-11-09 18:00:00,0.5392,1.0,0.2971,0.2783,0,0.7905,0.7495
2017-11-09 19:00:00,0.5392,1.0,0.0658,0.2447,0,0.7464,0.7495
2017-11-09 20:00:00,0.4936,1.0,0.0884,0.3226,0,0.7243,0.7495
2017-11-09 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.7243,0.7495
2017-11-09 22:00:00,0.157,1.0,0.3018,0.2853,0,0.7243,0.6916
2017-11-09 23:00:00,0.0608,1.0,0.574,0.2853,0,0.7243,0.6916
2017-11-10 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.7243,0.6916
2017-11-10 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.7243,0.6916
2017-11-10 02:00:00,0.0,1.0,0.9763,0.2853,0,0.7243,0.6916
2017-11-10 03:00:00,0.0101,1.0,1.0,0.2853,0,0.7243,0.6916
2017-11-10 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.7243,0.6916
2017-11-10 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.7243,0.6916
2017-11-10 06:00:00,0.4581,0.8,0.9315,0.2374,0,0.7464,0.6878
2017-11-10 07:00:00,0.5341,0.8,0.6637,0.1688,0,0.7905,0.6878
2017-11-10 08:00:00,0.5645,0.8,0.5919,0.2116,0,0.8347,0.6878
2017-11-10 09:00:00,0.5442,0.8,0.5347,0.2678,0,0.8567,0.6878
2017-11-10 10:00:00,0.5442,0.8,0.4938,0.2715,0,0.8744,0.6878
2017-11-10 11:00:00,0.5493,0.8,0.5325,0.2752,0,0.8744,0.6878
2017-11-10 12:00:00,0.5341,0.8,0.501,0.279,0,0.8744,0.6878
2017-11-10 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.8347,0.6878
2017-11-10 14:00:00,0.4784,0.8,0.4176,0.2752,0,0.8347,0.6878
2017-11-10 15:00:00,0.4683,0.8,0.4991,0.279,0,0.8347,0.6878
2017-11-10 16:00:00,0.5037,0.8,0.6083,0.2827,0,0.8744,0.6878
2017-11-10 17:00:00,0.5088,0.8,0.5478,0.2396,0,0.8567,0.6878
2017-11-10 18:00:00,0.5392,1.0,0.2971,0.2783,0,0.7905,0.7495
2017-11-10 19:00:00,0.5392,1.0,0.0658,0.2447,0,0.7464,0.7495
2017-11-10 20:00:00,0.4936,1.0,0.0884,0.3226,0,0.7243,0.7495
2017-11-10 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.7243,0.7495
2017-11-10 22:00:00,0.157,1.0,0.3018,0.2853,0,0.7243,0.6916
2017-11-10 23:00:00,0.0608,1.0,0.574,0.2853,0,0.7243,0.6916
2017-11-11 00:00:00,0.0051,1.0,0.7515,0.502,0,0.8516,0.8766
2017-11-11 01:00:00,0.0051,1.0,0.9172,0.502,0,0.7563,0.8766
2017-11-11 02:00:00,0.0,1.0,0.9763,0.502,0,0.7563,0.8766
2017-11-11 03:00:00,0.0101,1.0,1.0,0.502,0,0.7563,0.8766
2017-11-11 04:00:00,0.0557,1.0,0.9527,0.502,0,0.7563,0.8766
2017-11-11 05:00:00,0.1367,1.0,0.9408,0.4954,0,0.7563,0.8766
2017-11-11 06:00:00,0.4581,0.8,0.9356,0.4191,0,0.7563,0.7779
2017-11-11 07:00:00,0.5341,0.8,0.698,0.3527,0,0.7563,0.7779
2017-11-11 08:00:00,0.5645,0.8,0.6128,0.3955,0,0.7563,0.7779
2017-11-11 09:00:00,0.5442,0.8,0.5515,0.4516,0,0.7563,0.7779
2017-11-11 10:00:00,0.5442,0.8,0.4911,0.4554,0,0.7563,0.7779
2017-11-11 11:00:00,0.5493,0.8,0.5117,0.4591,0,0.7563,0.7779
2017-11-11 12:00:00,0.5341,0.8,0.4883,0.4628,0,0.7563,0.7779
2017-11-11 13:00:00,0.5037,0.8,0.4979,0.4554,0,0.7563,0.7779
2017-11-11 14:00:00,0.4784,0.8,0.4042,0.4591,0,0.7563,0.7779
2017-11-11 15:00:00,0.4683,0.8,0.4978,0.4628,0,0.7563,0.7779
2017-11-11 16:00:00,0.5037,0.8,0.6224,0.4666,0,0.7563,0.7779
2017-11-11 17:00:00,0.5088,0.8,0.5659,0.4212,0,0.7563,0.7779
2017-11-11 18:00:00,0.5392,1.0,0.2978,0.5017,0,0.7563,0.8766
2017-11-11 19:00:00,0.5392,1.0,0.0907,0.4659,0,0.7563,0.8766
2017-11-11 20:00:00,0.4936,1.0,0.1012,0.5393,0,0.7563,0.8766
2017-11-11 21:00:00,0.4126,1.0,0.1065,0.5393,0,0.7563,0.8766
2017-11-11 22:00:00,0.157,1.0,0.3018,0.502,0,0.7563,0.8766
2017-11-11 23:00:00,0.0608,1.0,0.574,0.502,0,0.7563,0.8766
2017-11-12 00:00:00,0.0051,1.0,0.7515,0.8917,0,0.8411,1.0
2017-11-12 01:00:00,0.0051,1.0,0.9172,0.8917,0,0.8411,1.0
2017-11-12 02:00:00,0.5695,1.0,0.9763,0.9152,0,0.8411,1.0
2017-11-12 03:00:00,0.5695,1.0,1.0,0.9152,0,0.8411,1.0
2017-11-12 04:00:00,0.5695,1.0,0.9527,0.9152,0,0.8411,1.0
2017-11-12 05:00:00,0.5695,1.0,0.9408,0.9097,0,0.8411,1.0
2017-11-12 06:00:00,0.5695,0.8,0.943,0.7578,0,0.8411,0.8766
2017-11-12 07:00:00,0.5695,0.8,0.706,0.793,0,0.8411,0.8766
2017-11-12 08:00:00,0.5695,0.8,0.6611,0.8321,0,0.8411,0.8766
2017-11-12 09:00:00,0.5695,0.8,0.5951,0.8321,0,0.8411,0.8766
2017-11-12 10:00:00,0.5695,0.8,0.4985,0.8321,0,0.8411,0.8766
2017-11-12 11:00:00,0.5695,0.8,0.503,0.8321,0,0.8411,0.8766
2017-11-12 12:00:00,0.5695,0.8,0.4829,0.8321,0,0.8411,0.8766
2017-11-12 13:00:00,0.5695,0.8,0.5033,0.8321,0,0.8411,0.8766
2017-11-12 14:00:00,0.5695,0.8,0.3988,0.8321,0,0.8411,0.8766
2017-11-12 15:00:00,0.5695,0.8,0.4937,0.8321,0,0.8411,0.8766
2017-11-12 16:00:00,0.5695,0.8,0.6191,0.8321,0,0.8411,0.8766
2017-11-12 17:00:00,0.5695,0.8,0.5559,0.8349,0,0.8411,0.8766
2017-11-12 18:00:00,0.5695,1.0,0.2662,0.984,0,0.8411,1.0
2017-11-12 19:00:00,0.5695,1.0,0.0604,0.9477,0,0.8411,1.0
2017-11-12 20:00:00,0.5695,1.0,0.0844,0.9152,0,0.8411,1.0
2017-11-12 21:00:00,0.5695,1.0,0.1065,0.9152,0,0.8411,1.0
2017-11-12 22:00:00,0.5695,1.0,0.3018,0.9152,0,0.8411,1.0
2017-11-12 23:00:00,0.0608,1.0,0.574,0.8917,0,0.8411,1.0
2017-11-13 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-13 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.629,0.6916
2017-11-13 02:00:00,0.0,1.0,0.9763,0.2853,0,0.629,0.6916
2017-11-13 03:00:00,0.0101,1.0,1.0,0.2853,0,0.629,0.6916
2017-11-13 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.629,0.6916
2017-11-13 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.629,0.6916
2017-11-13 06:00:00,0.4581,0.8,0.9315,0.2374,0,0.6511,0.6878
2017-11-13 07:00:00,0.5341,0.8,0.6637,0.1688,0,0.6952,0.6878
2017-11-13 08:00:00,0.5645,0.8,0.5919,0.2116,0,0.7393,0.6878
2017-11-13 09:00:00,0.5442,0.8,0.5347,0.2678,0,0.7614,0.6878
2017-11-13 10:00:00,0.5442,0.8,0.4938,0.2715,0,0.7791,0.6878
2017-11-13 11:00:00,0.5493,0.8,0.5325,0.2752,0,0.7791,0.6878
2017-11-13 12:00:00,0.5341,0.8,0.501,0.279,0,0.7791,0.6878
2017-11-13 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7393,0.6878
2017-11-13 14:00:00,0.4784,0.8,0.4176,0.2752,0,0.7393,0.6878
2017-11-13 15:00:00,0.4683,0.8,0.4991,0.279,0,0.7393,0.6878
2017-11-13 16:00:00,0.5037,0.8,0.6083,0.2827,0,0.7791,0.6878
2017-11-13 17:00:00,0.5088,0.8,0.5478,0.2396,0,0.7614,0.6878
2017-11-13 18:00:00,0.5392,1.0,0.2971,0.2783,0,0.6952,0.7495
2017-11-13 19:00:00,0.5392,1.0,0.0658,0.2447,0,0.6511,0.7495
2017-11-13 20:00:00,0.4936,1.0,0.0884,0.3226,0,0.629,0.7495
2017-11-13 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.629,0.7495
2017-11-13 22:00:00,0.157,1.0,0.3018,0.2853,0,0.629,0.6916
2017-11-13 23:00:00,0.0608,1.0,0.574,0.2853,0,0.629,0.6916
2017-11-14 00:00:00,0.0506,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-14 01:00:00,0.0405,1.0,0.9172,0.2853,0,0.629,0.6916
2017-11-14 02:00:00,0.0,1.0,0.9763,0.2853,0,0.629,0.6916
2017-11-14 03:00:00,0.0203,1.0,1.0,0.2853,0,0.629,0.6916
2017-11-14 04:00:00,0.0608,1.0,0.9527,0.2853,0,0.629,0.6916
2017-11-14 05:00:00,0.1621,1.0,0.9408,0.2742,0,0.629,0.6916
2017-11-14 06:00:00,0.524,0.8,0.9315,0.2374,0,0.6511,0.6878
2017-11-14 07:00:00,0.6658,0.8,0.6637,0.1688,0,0.6952,0.6878
2017-11-14 08:00:00,0.7265,0.8,0.5919,0.2116,0,0.7393,0.6878
2017-11-14 09:00:00,0.686,0.8,0.5347,0.2678,0,0.7614,0.6878
2017-11-14 10:00:00,0.686,0.8,0.4938,0.2715,0,0.7791,0.6878
2017-11-14 11:00:00,0.7265,0.8,0.5325,0.2752,0,0.7791,0.6878
2017-11-14 12:00:00,0.6759,0.8,0.501,0.279,0,0.7791,0.6878
2017-11-14 13:00:00,0.6354,0.8,0.5147,0.2715,0,0.7393,0.6878
2017-11-14 14:00:00,0.5847,0.8,0.4176,0.2752,0,0.7393,0.6878
2017-11-14 15:00:00,0.5645,0.8,0.4991,0.279,0,0.7393,0.6878
2017-11-14 16:00:00,0.6151,0.8,0.6083,0.2827,0,0.7791,0.6878
2017-11-14 17:00:00,0.6253,0.8,0.5478,0.2396,0,0.7614,0.6878
2017-11-14 18:00:00,0.686,1.0,0.2971,0.2783,0,0.6952,0.7495
2017-11-14 19:00:00,0.686,1.0,0.0658,0.2447,0,0.6511,0.7495
2017-11-14 20:00:00,0.6253,1.0,0.0884,0.3226,0,0.629,0.7495
2017-11-14 21:00:00,0.524,1.0,0.1065,0.3226,0,0.629,0.7495
2017-11-14 22:00:00,0.2431,1.0,0.3018,0.2853,0,0.629,0.6916
2017-11-14 23:00:00,0.1215,1.0,0.574,0.2853,0,0.629,0.6916
2017-11-15 00:00:00,0.0506,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-15 01:00:00,0.0405,1.0,0.9172,0.2853,0,0.629,0.6916
2017-11-15 02:00:00,0.0,1.0,0.9763,0.2853,0,0.629,0.6916
2017-11-15 03:00:00,0.0203,1.0,1.0,0.2853,0,0.629,0.6916
2017-11-15 04:00:00,0.0608,1.0,0.9527,0.2853,0,0.629,0.6916
2017-11-15 05:00:00,0.1621,1.0,0.9408,0.2742,0,0.629,0.6916
2017-11-15 06:00:00,0.524,0.8,0.9315,0.2374,0,0.6511,0.6878
2017-11-15 07:00:00,0.6658,0.8,0.6637,0.1688,0,0.6952,0.6878
2017-11-15 08:00:00,0.7265,0.8,0.5919,0.2116,0,0.7393,0.6878
2017-11-15 09:00:00,0.686,0.8,0.5347,0.2678,0,0.7614,0.6878
2017-11-15 10:00:00,0.686,0.8,0.4938,0.2715,0,0.7791,0.6878
2017-11-15 11:00:00,0.7265,0.8,0.5325,0.2752,0,0.7791,0.6878
2017-11-15 12:00:00,0.6759,0.8,0.501,0.279,0,0.7791,0.6878
2017-11-15 13:00:00,0.6354,0.8,0.5147,0.2715,0,0.7393,0.6878
2017-11-15 14:00:00,0.5847,0.8,0.4176,0.2752,0,0.7393,0.6878
2017-11-15 15:00:00,0.5645,0.8,0.4991,0.279,0,0.7393,0.6878
2017-11-15 16:00:00,0.6151,0.8,0.6083,0.2827,0,0.7791,0.6878
2017-11-15 17:00:00,0.6253,0.8,0.5478,0.2396,0,0.7614,0.6878
2017-11-15 18:00:00,0.686,1.0,0.2971,0.2783,0,0.6952,0.7495
2017-11-15 19:00:00,0.686,1.0,0.0658,0.2447,0,0.6511,0.7495
2017-11-15 20:00:00,0.6253,1.0,0.0884,0.3226,0,0.629,0.7495
2017-11-15 21:00:00,0.524,1.0,0.1065,0.3226,0,0.629,0.7495
2017-11-15 22:00:00,0.2431,1.0,0.3018,0.2853,0,0.629,0.6916
2017-11-15 23:00:00,0.1215,1.0,0.574,0.2853,0,0.629,0.6916
2017-11-16 00:00:00,0.0506,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-16 01:00:00,0.0405,1.0,0.9172,0.2853,0,0.629,0.6916
2017-11-16 02:00:00,0.0,1.0,0.9763,0.2853,0,0.629,0.6916
2017-11-16 03:00:00,0.0203,1.0,1.0,0.2853,0,0.629,0.6916
2017-11-16 04:00:00,0.0608,1.0,0.9527,0.2853,0,0.629,0.6916
2017-11-16 05:00:00,0.1621,1.0,0.9408,0.2742,0,0.629,0.6916
2017-11-16 06:00:00,0.524,0.8,0.9315,0.2374,0,0.6511,0.6878
2017-11-16 07:00:00,0.6658,0.8,0.6637,0.1688,0,0.6952,0.6878
2017-11-16 08:00:00,0.7265,0.8,0.5919,0.2116,0,0.7393,0.6878
2017-11-16 09:00:00,0.686,0.8,0.5347,0.2678,0,0.7614,0.6878
2017-11-16 10:00:00,0.686,0.8,0.4938,0.2715,0,0.9462,0.6878
2017-11-16 11:00:00,0.7265,0.8,0.5325,0.2752,0,0.9462,0.6878
2017-11-16 12:00:00,0.6759,0.8,0.501,0.279,0,0.9462,0.6878
2017-11-16 13:00:00,0.6354,0.8,0.5147,0.2715,0,0.9064,0.6878
2017-11-16 14:00:00,0.5847,0.8,0.4176,0.2752,0,0.9064,0.6878
2017-11-16 15:00:00,0.5645,0.8,0.4991,0.279,0,0.9064,0.6878
2017-11-16 16:00:00,0.6151,0.8,0.6083,0.2827,0,0.9462,0.6878
2017-11-16 17:00:00,0.6253,0.8,0.5478,0.2396,0,0.9285,0.6878
2017-11-16 18:00:00,0.686,1.0,0.2971,0.2783,0,0.8623,0.7495
2017-11-16 19:00:00,0.686,1.0,0.0658,0.2447,0,0.8181,0.7495
2017-11-16 20:00:00,0.6253,1.0,0.0884,0.3226,0,0.7961,0.7495
2017-11-16 21:00:00,0.524,1.0,0.1065,0.3226,0,0.7961,0.7495
2017-11-16 22:00:00,0.2431,1.0,0.3018,0.2853,0,0.7961,0.6916
2017-11-16 23:00:00,0.1215,1.0,0.574,0.2853,0,0.7961,0.6916
2017-11-17 00:00:00,0.0506,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-17 01:00:00,0.0405,1.0,0.9172,0.2853,0,0.629,0.6916
2017-11-17 02:00:00,0.0,1.0,0.9763,0.2853,0,0.629,0.6916
2017-11-17 03:00:00,0.0203,1.0,1.0,0.2853,0,0.629,0.6916
2017-11-17 04:00:00,0.0608,1.0,0.9527,0.2853,0,0.629,0.6916
2017-11-17 05:00:00,0.1621,1.0,0.9408,0.2742,0,0.629,0.6916
2017-11-17 06:00:00,0.524,0.8,0.9315,0.2374,0,0.6511,0.6878
2017-11-17 07:00:00,0.6658,0.8,0.6637,0.1688,0,0.6952,0.6878
2017-11-17 08:00:00,0.7265,0.8,0.5919,0.2116,0,0.7393,0.6878
2017-11-17 09:00:00,0.686,0.8,0.5347,0.2678,0,0.7614,0.6878
2017-11-17 10:00:00,0.686,0.8,0.4938,0.2715,0,0.7791,0.6878
2017-11-17 11:00:00,0.7265,0.8,0.5325,0.2752,0,0.7791,0.6878
2017-11-17 12:00:00,0.6759,0.8,0.501,0.279,0,0.7791,0.6878
2017-11-17 13:00:00,0.6354,0.8,0.5147,0.2715,0,0.7393,0.6878
2017-11-17 14:00:00,0.5847,0.8,0.4176,0.2752,0,0.7393,0.6878
2017-11-17 15:00:00,0.5645,0.8,0.4991,0.279,0,0.7393,0.6878
2017-11-17 16:00:00,0.6151,0.8,0.6083,0.2827,0,0.7791,0.6878
2017-11-17 17:00:00,0.6253,0.8,0.5478,0.2396,0,0.7614,0.6878
2017-11-17 18:00:00,0.686,1.0,0.2971,0.2783,0,0.6952,0.7495
2017-11-17 19:00:00,0.686,1.0,0.0658,0.2447,0,0.6511,0.7495
2017-11-17 20:00:00,0.6253,1.0,0.0884,0.3226,0,0.629,0.7495
2017-11-17 21:00:00,0.524,1.0,0.1065,0.3226,0,0.629,0.7495
2017-11-17 22:00:00,0.2431,1.0,0.3018,0.2853,0,0.629,0.6916
2017-11-17 23:00:00,0.1215,1.0,0.574,0.2853,0,0.629,0.6916
2017-11-18 00:00:00,0.0506,1.0,0.7515,0.502,0,0.7563,0.8766
2017-11-18 01:00:00,0.0405,1.0,0.9172,0.502,0,0.7563,0.8766
2017-11-18 02:00:00,0.0,1.0,0.9763,0.502,0,0.7563,0.8766
2017-11-18 03:00:00,0.0203,1.0,1.0,0.502,0,0.7563,0.8766
2017-11-18 04:00:00,0.0608,1.0,0.9527,0.502,0,0.7563,0.8766
2017-11-18 05:00:00,0.1621,1.0,0.9408,0.4954,0,0.7563,0.8766
2017-11-18 06:00:00,0.524,0.8,0.9356,0.4191,0,0.7563,0.7779
2017-11-18 07:00:00,0.6658,0.8,0.698,0.3527,0,0.7563,0.7779
2017-11-18 08:00:00,0.7265,0.8,0.6128,0.3955,0,0.7563,0.7779
2017-11-18 09:00:00,0.686,0.8,0.5515,0.4516,0,0.7563,0.7779
2017-11-18 10:00:00,0.686,0.8,0.4911,0.4554,0,0.7563,0.7779
2017-11-18 11:00:00,0.7265,0.8,0.5117,0.4591,0,0.7563,0.7779
2017-11-18 12:00:00,0.6759,0.8,0.4883,0.4628,0,0.7563,0.7779
2017-11-18 13:00:00,0.6354,0.8,0.4979,0.4554,0,0.7563,0.7779
2017-11-18 14:00:00,0.5847,0.8,0.4042,0.4591,0,0.7563,0.7779
2017-11-18 15:00:00,0.5645,0.8,0.4978,0.4628,0,0.7563,0.7779
2017-11-18 16:00:00,0.6151,0.8,0.6224,0.4666,0,0.7563,0.7779
2017-11-18 17:00:00,0.6253,0.8,0.5659,0.4212,0,0.7563,0.7779
2017-11-18 18:00:00,0.686,1.0,0.2978,0.5017,0,0.7563,0.8766
2017-11-18 19:00:00,0.686,1.0,0.0907,0.4659,0,0.7563,0.8766
2017-11-18 20:00:00,0.6253,1.0,0.1012,0.5393,0,0.7563,0.8766
2017-11-18 21:00:00,0.524,1.0,0.1065,0.5393,0,0.7563,0.8766
2017-11-18 22:00:00,0.2431,1.0,0.3018,0.502,0,0.7563,0.8766
2017-11-18 23:00:00,0.1215,1.0,0.574,0.502,0,0.7563,0.8766
2017-11-19 00:00:00,0.0051,1.0,0.7515,0.8917,0,0.8411,1.0
2017-11-19 01:00:00,0.0051,1.0,0.9172,0.8917,0,0.8411,1.0
2017-11-19 02:00:00,0.5695,1.0,0.9763,0.9152,0,0.8411,1.0
2017-11-19 03:00:00,0.5695,1.0,1.0,0.9152,0,0.8411,1.0
2017-11-19 04:00:00,0.5695,1.0,0.9527,0.9152,0,0.8411,1.0
2017-11-19 05:00:00,0.5695,1.0,0.9408,0.9097,0,0.8411,1.0
2017-11-19 06:00:00,0.5695,0.8,0.943,0.7578,0,0.8411,0.8766
2017-11-19 07:00:00,0.5695,0.8,0.706,0.793,0,0.8411,0.8766
2017-11-19 08:00:00,0.5695,0.8,0.6611,0.8321,0,0.8411,0.8766
2017-11-19 09:00:00,0.5695,0.8,0.5951,0.8321,0,0.8411,0.8766
2017-11-19 10:00:00,0.5695,0.8,0.4985,0.8321,0,0.8411,0.8766
2017-11-19 11:00:00,0.5695,0.8,0.503,0.8321,0,0.8411,0.8766
2017-11-19 12:00:00,0.5695,0.8,0.4829,0.8321,0,0.8411,0.8766
2017-11-19 13:00:00,0.5695,0.8,0.5033,0.8321,0,0.8411,0.8766
2017-11-19 14:00:00,0.5695,0.8,0.3988,0.8321,0,0.8411,0.8766
2017-11-19 15:00:00,0.5695,0.8,0.4937,0.8321,0,0.8411,0.8766
2017-11-19 16:00:00,0.5695,0.8,0.6191,0.8321,0,0.8411,0.8766
2017-11-19 17:00:00,0.5695,0.8,0.5559,0.8349,0,0.8411,0.8766
2017-11-19 18:00:00,0.5695,1.0,0.2662,0.984,0,0.8411,1.0
2017-11-19 19:00:00,0.5695,1.0,0.0604,0.9477,0,0.8411,1.0
2017-11-19 20:00:00,0.5695,1.0,0.0844,0.9152,0,0.8411,1.0
2017-11-19 21:00:00,0.5695,1.0,0.1065,0.9152,0,0.8411,1.0
2017-11-19 22:00:00,0.5695,1.0,0.3018,0.9152,0,0.8411,1.0
2017-11-19 23:00:00,0.0608,1.0,0.574,0.8917,0,0.8411,1.0
2017-11-20 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-20 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.629,0.6916
2017-11-20 02:00:00,0.0,1.0,0.9763,0.2853,0,0.629,0.6916
2017-11-20 03:00:00,0.0101,1.0,1.0,0.2853,0,0.629,0.6916
2017-11-20 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.629,0.6916
2017-11-20 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.629,0.6916
2017-11-20 06:00:00,0.4581,0.8,0.9315,0.2374,0,0.6511,0.6878
2017-11-20 07:00:00,0.5341,0.8,0.6637,0.1688,0,0.6952,0.6878
2017-11-20 08:00:00,0.5645,0.8,0.5919,0.2116,0,0.7393,0.6878
2017-11-20 09:00:00,0.5442,0.8,0.5347,0.2678,0,0.7614,0.6878
2017-11-20 10:00:00,0.5442,0.8,0.4938,0.2715,0,0.7791,0.6878
2017-11-20 11:00:00,0.5493,0.8,0.5325,0.2752,0,0.7791,0.6878
2017-11-20 12:00:00,0.5341,0.8,0.501,0.279,0,0.7791,0.6878
2017-11-20 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7393,0.6878
2017-11-20 14:00:00,0.4784,0.8,0.4176,0.2752,0,0.7393,0.6878
2017-11-20 15:00:00,0.4683,0.8,0.4991,0.279,0,0.7393,0.6878
2017-11-20 16:00:00,0.5037,0.8,0.6083,0.2827,0,0.7791,0.6878
2017-11-20 17:00:00,0.5088,0.8,0.5478,0.2396,0,0.7614,0.6878
2017-11-20 18:00:00,0.5392,1.0,0.2971,0.2783,0,0.6952,0.7495
2017-11-20 19:00:00,0.5392,1.0,0.0658,0.2447,0,0.6511,0.7495
2017-11-20 20:00:00,0.4936,1.0,0.0884,0.3226,0,0.629,0.7495
2017-11-20 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.629,0.7495
2017-11-20 22:00:00,0.157,1.0,0.3018,0.2853,0,0.629,0.6916
2017-11-20 23:00:00,0.0608,1.0,0.574,0.2853,0,0.629,0.6916
2017-11-21 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.629,0.6916
2017-11-21 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.6096,0.6916
2017-11-21 02:00:00,0.0,1.0,0.9763,0.2853,0,0.6096,0.6916
2017-11-21 03:00:00,0.0101,1.0,1.0,0.2853,0,0.6096,0.6916
2017-11-21 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.6096,0.6916
2017-11-21 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.6096,0.6916
2017-11-21 06:00:00,0.4581,0.8,0.9315,0.2374,0,0.6316,0.6878
2017-11-21 07:00:00,0.5341,0.8,0.6637,0.1688,0,0.6758,0.6878
2017-11-21 08:00:00,0.5645,0.8,0.5919,0.2116,0,0.7199,0.6878
2017-11-21 09:00:00,0.5442,0.8,0.5347,0.2678,0,0.742,0.6878
2017-11-21 10:00:00,0.5442,0.8,0.4938,0.2715,0,0.7597,0.6878
2017-11-21 11:00:00,0.5493,0.8,0.5325,0.2752,0,0.7597,0.6878
2017-11-21 12:00:00,0.5341,0.8,0.501,0.279,0,0.7597,0.6878
2017-11-21 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7199,0.6878
2017-11-21 14:00:00,0.4784,0.8,0.4176,0.2752,0,0.7199,0.6878
2017-11-21 15:00:00,0.4683,0.8,0.4991,0.279,0,0.7199,0.6878
2017-11-21 16:00:00,0.5037,0.8,0.6083,0.2827,0,0.7597,0.6878
2017-11-21 17:00:00,0.5088,0.8,0.5478,0.2396,0,0.742,0.6878
2017-11-21 18:00:00,0.5392,1.0,0.2971,0.2783,0,0.6758,0.7495
2017-11-21 19:00:00,0.5392,1.0,0.0658,0.2447,0,0.6316,0.7495
2017-11-21 20:00:00,0.4936,1.0,0.0884,0.3226,0,0.6096,0.7495
2017-11-21 21:00:00,0.4126,1.0,0.1065,0.3226,0,0.6096,0.7495
2017-11-21 22:00:00,0.157,1.0,0.3018,0.2853,0,0.6096,0.6916
2017-11-21 23:00:00,0.0608,1.0,0.574,0.2853,0,0.6096,0.6916
2017-11-22 00:00:00,0.0051,1.0,0.7515,0.2853,0,0.6096,0.6916
2017-11-22 01:00:00,0.0051,1.0,0.9172,0.2853,0,0.6096,0.6916
2017-11-22 02:00:00,0.0,1.0,0.9763,0.2853,0,0.6096,0.6916
2017-11-22 03:00:00,0.0101,1.0,1.0,0.2853,0,0.6096,0.6916
2017-11-22 04:00:00,0.0557,1.0,0.9527,0.2853,0,0.6096,0.6916
2017-11-22 05:00:00,0.1367,1.0,0.9408,0.2742,0,0.6096,0.6916
2017-11-22 06:00:00,0.4581,0.8,0.9315,0.2374,0,0.6316,0.6878
2017-11-22 07:00:00,0.5341,0.8,0.6637,0.1688,0,0.6758,0.6878
2017-11-22 08:00:00,0.5645,0.8,0.5919,0.2116,0,0.7199,0.6878
2017-11-22 09:00:00,0.5442,0.8,0.5347,0.2678,0,0.742,0.6878
2017-11-22 10:00:00,0.5442,0.8,0.4938,0.2715,0,0.7597,0.6878
2017-11-22 11:00:00,0.5493,0.8,0.5325,0.2752,0,0.7597,0.6878
2017-11-22 12:00:00,0.5341,0.8,0.501,0.279,0,0.7597,0.6878
2017-11-22 13:00:00,0.5037,0.8,0.5147,0.2715,0,0.7199,0.6878
